date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-30,,,10,2,30,5801,2681,12652,Belgium,ALL
2020-05-31,,,9,2,28,5811,2683,12680,Belgium,ALL
2020-06-01,,,9,2,26,5820,2685,12706,Belgium,ALL
2020-06-02,,,9,2,24,5828,2687,12730,Belgium,ALL
2020-06-03,,,8,2,23,5837,2689,12752,Belgium,ALL
2020-06-04,,,8,2,22,5844,2691,12774,Belgium,ALL
2020-06-05,,,7,2,20,5852,2693,12794,Belgium,ALL
2020-06-06,,,7,2,19,5859,2695,12813,Belgium,ALL
2020-06-07,,,7,2,18,5866,2697,12831,Belgium,ALL
2020-06-08,,,6,2,18,5872,2699,12849,Belgium,ALL
2020-06-09,,,6,2,16,5879,2701,12865,Belgium,ALL
2020-06-10,,,6,2,15,5884,2703,12880,Belgium,ALL
2020-06-11,,,6,2,15,5890,2705,12894,Belgium,ALL
2020-06-12,,,5,2,14,5896,2707,12908,Belgium,ALL
2020-06-13,,,5,2,13,5901,2709,12921,Belgium,ALL
2020-06-14,,,5,2,12,5906,2711,12933,Belgium,ALL
2020-06-15,,,5,2,12,5911,2713,12945,Belgium,ALL
2020-06-16,,,5,2,11,5916,2715,12956,Belgium,ALL
2020-06-17,,,5,2,11,5921,2717,12967,Belgium,ALL
2020-06-18,,,4,1,10,5925,2718,12977,Belgium,ALL
2020-06-19,,,4,1,10,5929,2719,12986,Belgium,ALL
2020-06-20,,,4,1,10,5933,2720,12996,Belgium,ALL
2020-06-21,,,4,1,9,5936,2721,13004,Belgium,ALL
2020-06-22,,,4,1,9,5940,2722,13013,Belgium,ALL
2020-06-23,,,3,1,8,5943,2723,13021,Belgium,ALL
2020-06-24,,,3,1,8,5947,2724,13029,Belgium,ALL
2020-06-25,,,3,1,8,5950,2725,13036,Belgium,ALL
2020-06-26,,,3,1,7,5953,2726,13043,Belgium,ALL
2020-06-27,,,3,1,7,5956,2727,13050,Belgium,ALL
2020-06-28,,,3,1,7,5959,2728,13057,Belgium,ALL
2020-06-29,,,3,1,6,5961,2729,13063,Belgium,ALL
2020-06-30,,,3,1,6,5964,2730,13069,Belgium,ALL
2020-01-21,,,,,,,,,France,ALL
2020-01-22,,,,,,,,,France,ALL
2020-01-23,,,,,,,,,France,ALL
2020-01-24,,,,,,,,,France,ALL
2020-01-25,,,,,,,,,France,ALL
2020-01-26,,,,,,,,,France,ALL
2020-01-27,,,,,,,,,France,ALL
2020-01-28,,,,,,,,,France,ALL
2020-01-29,,,,,,,,,France,ALL
2020-01-30,,,,,,,,,France,ALL
2020-01-31,,,,,,,,,France,ALL
2020-02-01,,,,,,,,,France,ALL
2020-02-02,,,,,,,,,France,ALL
2020-02-03,,,,,,,,,France,ALL
2020-02-04,,,,,,,,,France,ALL
2020-02-05,,,,,,,,,France,ALL
2020-02-06,,,,,,,,,France,ALL
2020-02-07,,,,,,,,,France,ALL
2020-02-08,,,,,,,,,France,ALL
2020-02-09,,,,,,,,,France,ALL
2020-02-10,,,,,,,,,France,ALL
2020-02-11,,,,,,,,,France,ALL
2020-02-12,,,,,,,,,France,ALL
2020-02-13,,,,,,,,,France,ALL
2020-02-14,,,,,,,,,France,ALL
2020-02-15,1,1,,,,,,,France,ALL
2020-02-16,0,1,,,,,,,France,ALL
2020-02-17,0,1,,,,,,,France,ALL
2020-02-18,0,1,,,,,,,France,ALL
2020-02-19,0,1,,,,,,,France,ALL
2020-02-20,0,1,,,,,,,France,ALL
2020-02-21,0,1,,,,,,,France,ALL
2020-02-22,0,1,,,,,,,France,ALL
2020-02-23,0,1,,,,,,,France,ALL
2020-02-24,0,1,,,,,,,France,ALL
2020-02-25,0,1,,,,,,,France,ALL
2020-02-26,1,2,,,,,,,France,ALL
2020-02-27,0,2,,,,,,,France,ALL
2020-02-28,0,2,,,,,,,France,ALL
2020-02-29,0,2,,,,,,,France,ALL
2020-03-01,0,2,,,,,,,France,ALL
2020-03-02,1,3,,,,,,,France,ALL
2020-03-03,1,4,,,,,,,France,ALL
2020-03-04,0,4,,,,,,,France,ALL
2020-03-05,2,6,,,,,,,France,ALL
2020-03-06,3,9,,,,,,,France,ALL
2020-03-07,2,11,,,,,,,France,ALL
2020-03-08,8,19,,,,,,,France,ALL
2020-03-09,0,19,,,,,,,France,ALL
2020-03-10,14,33,,,,,,,France,ALL
2020-03-11,15,48,,,,,,,France,ALL
2020-03-12,0,48,,,,,,,France,ALL
2020-03-13,31,79,,,,,,,France,ALL
2020-03-14,12,91,,,,,,,France,ALL
2020-03-15,0,91,,,,,,,France,ALL
2020-03-16,58,149,,,,,,,France,ALL
2020-03-17,0,149,,,,,,,France,ALL
2020-03-18,0,149,,,,,,,France,ALL
2020-03-19,95,244,,,,,,,France,ALL
2020-03-20,207,451,,,,,,,France,ALL
2020-03-21,112,563,,,,,,,France,ALL
2020-03-22,113,676,,,,,,,France,ALL
2020-03-23,186,862,,,,,,,France,ALL
2020-03-24,240,1102,,,,,,,France,ALL
2020-03-25,231,1333,,,,,,,France,ALL
2020-03-26,365,1698,,,,,,,France,ALL
2020-03-27,299,1997,,,,,,,France,ALL
2020-03-28,320,2317,,,,,,,France,ALL
2020-03-29,294,2611,,,,,,,France,ALL
2020-03-30,419,3030,,,,,,,France,ALL
2020-03-31,502,3532,,,,,,,France,ALL
2020-04-01,511,4043,,,,,,,France,ALL
2020-04-02,1355,5398,,,,,,,France,ALL
2020-04-03,1122,6520,,,,,,,France,ALL
2020-04-04,,,983,643,1450,7503,7163,7970,France,ALL
2020-04-05,,,1003,642,1517,8505,7805,9487,France,ALL
2020-04-06,,,1010,614,1572,9515,8419,11059,France,ALL
2020-04-07,,,1005,558,1646,10520,8977,12704,France,ALL
2020-04-08,,,989,519,1703,11509,9496,14407,France,ALL
2020-04-09,,,964,458,1677,12473,9954,16084,France,ALL
2020-04-10,,,932,400,1680,13405,10354,17764,France,ALL
2020-04-11,,,896,347,1717,14301,10701,19481,France,ALL
2020-04-12,,,856,303,1730,15157,11004,21211,France,ALL
2020-04-13,,,815,257,1739,15972,11261,22950,France,ALL
2020-04-14,,,773,215,1746,16746,11476,24696,France,ALL
2020-04-15,,,732,179,1731,17477,11656,26427,France,ALL
2020-04-16,,,690,148,1684,18168,11804,28110,France,ALL
2020-04-17,,,650,121,1646,18817,11925,29757,France,ALL
2020-04-18,,,610,98,1589,19428,12023,31346,France,ALL
2020-04-19,,,572,81,1516,20000,12104,32862,France,ALL
2020-04-20,,,536,64,1442,20535,12169,34304,France,ALL
2020-04-21,,,500,53,1388,21036,12222,35692,France,ALL
2020-04-22,,,467,44,1347,21503,12265,37039,France,ALL
2020-04-23,,,435,35,1286,21938,12300,38326,France,ALL
2020-04-24,,,405,28,1209,22343,12329,39534,France,ALL
2020-04-25,,,376,23,1132,22719,12352,40666,France,ALL
2020-04-26,,,349,19,1061,23068,12371,41727,France,ALL
2020-04-27,,,324,15,1010,23392,12387,42738,France,ALL
2020-04-28,,,300,12,955,23692,12399,43692,France,ALL
2020-04-29,,,278,10,911,23969,12409,44603,France,ALL
2020-04-30,,,257,8,867,24226,12417,45470,France,ALL
2020-05-01,,,237,6,823,24463,12423,46293,France,ALL
2020-05-02,,,219,5,782,24683,12428,47075,France,ALL
2020-05-03,,,203,4,739,24885,12432,47814,France,ALL
2020-05-04,,,187,3,697,25072,12435,48511,France,ALL
2020-05-05,,,172,3,654,25245,12438,49165,France,ALL
2020-05-06,,,159,2,615,25404,12440,49780,France,ALL
2020-05-07,,,147,2,573,25551,12442,50353,France,ALL
2020-05-08,,,135,1,532,25686,12443,50885,France,ALL
2020-05-09,,,125,1,495,25811,12444,51380,France,ALL
2020-05-10,,,115,1,467,25927,12445,51847,France,ALL
2020-05-11,,,106,1,433,26033,12446,52280,France,ALL
2020-05-12,,,98,1,404,26131,12447,52684,France,ALL
2020-05-13,,,91,1,379,26222,12448,53064,France,ALL
2020-05-14,,,84,0,355,26305,12448,53419,France,ALL
2020-05-15,,,77,0,333,26382,12448,53752,France,ALL
2020-05-16,,,71,0,311,26454,12448,54063,France,ALL
2020-05-17,,,66,0,291,26520,12448,54354,France,ALL
2020-05-18,,,61,0,272,26580,12448,54627,France,ALL
2020-05-19,,,56,0,252,26636,12448,54878,France,ALL
2020-05-20,,,52,0,231,26688,12448,55109,France,ALL
2020-05-21,,,48,0,212,26736,12448,55321,France,ALL
2020-05-22,,,44,0,195,26781,12448,55515,France,ALL
2020-05-23,,,41,0,180,26822,12448,55696,France,ALL
2020-05-24,,,38,0,165,26860,12448,55860,France,ALL
2020-05-25,,,35,0,151,26895,12448,56011,France,ALL
2020-05-26,,,32,0,139,26927,12448,56150,France,ALL
2020-05-27,,,30,0,130,26957,12448,56281,France,ALL
2020-05-28,,,28,0,122,26985,12448,56403,France,ALL
2020-05-29,,,26,0,114,27011,12448,56517,France,ALL
2020-05-30,,,24,0,106,27035,12448,56624,France,ALL
2020-05-31,,,22,0,99,27057,12448,56723,France,ALL
2020-06-01,,,21,0,93,27077,12448,56816,France,ALL
2020-06-02,,,19,0,87,27096,12448,56904,France,ALL
2020-06-03,,,18,0,81,27114,12448,56985,France,ALL
2020-06-04,,,16,0,76,27130,12448,57061,France,ALL
2020-06-05,,,15,0,71,27146,12448,57133,France,ALL
2020-06-06,,,14,0,67,27160,12448,57199,France,ALL
2020-06-07,,,13,0,62,27173,12448,57262,France,ALL
2020-06-08,,,12,0,58,27185,12448,57320,France,ALL
2020-06-09,,,11,0,55,27196,12448,57375,France,ALL
2020-06-10,,,10,0,51,27206,12448,57426,France,ALL
2020-06-11,,,10,0,48,27216,12448,57475,France,ALL
2020-06-12,,,9,0,45,27225,12448,57519,France,ALL
2020-06-13,,,8,0,42,27233,12448,57561,France,ALL
2020-06-14,,,8,0,39,27241,12448,57600,France,ALL
2020-06-15,,,7,0,37,27248,12448,57637,France,ALL
2020-06-16,,,7,0,34,27255,12448,57671,France,ALL
2020-06-17,,,6,0,32,27261,12448,57703,France,ALL
2020-06-18,,,6,0,30,27267,12448,57733,France,ALL
2020-06-19,,,5,0,28,27272,12448,57761,France,ALL
2020-06-20,,,5,0,26,27277,12448,57787,France,ALL
2020-06-21,,,5,0,25,27282,12448,57811,France,ALL
2020-06-22,,,4,0,23,27286,12448,57834,France,ALL
2020-06-23,,,4,0,22,27290,12448,57856,France,ALL
2020-06-24,,,4,0,21,27294,12448,57876,France,ALL
2020-06-25,,,3,0,19,27298,12448,57895,France,ALL
2020-06-26,,,3,0,18,27301,12448,57912,France,ALL
2020-06-27,,,3,0,17,27304,12448,57929,France,ALL
2020-06-28,,,3,0,16,27307,12448,57945,France,ALL
2020-06-29,,,3,0,15,27309,12448,57959,France,ALL
2020-06-30,,,2,0,14,27311,12448,57973,France,ALL
2020-02-12,,,,,,,,,Germany,ALL
2020-02-13,,,,,,,,,Germany,ALL
2020-02-14,,,,,,,,,Germany,ALL
2020-02-15,,,,,,,,,Germany,ALL
2020-02-16,,,,,,,,,Germany,ALL
2020-02-17,,,,,,,,,Germany,ALL
2020-02-18,,,,,,,,,Germany,ALL
2020-02-19,,,,,,,,,Germany,ALL
2020-02-20,,,,,,,,,Germany,ALL
2020-02-21,,,,,,,,,Germany,ALL
2020-02-22,,,,,,,,,Germany,ALL
2020-02-23,,,,,,,,,Germany,ALL
2020-02-24,,,,,,,,,Germany,ALL
2020-02-25,,,,,,,,,Germany,ALL
2020-02-26,,,,,,,,,Germany,ALL
2020-02-27,,,,,,,,,Germany,ALL
2020-02-28,,,,,,,,,Germany,ALL
2020-02-29,,,,,,,,,Germany,ALL
2020-03-01,,,,,,,,,Germany,ALL
2020-03-02,,,,,,,,,Germany,ALL
2020-03-03,,,,,,,,,Germany,ALL
2020-03-04,,,,,,,,,Germany,ALL
2020-03-05,,,,,,,,,Germany,ALL
2020-03-06,,,,,,,,,Germany,ALL
2020-03-07,,,,,,,,,Germany,ALL
2020-03-08,,,,,,,,,Germany,ALL
2020-03-09,2,2,,,,,,,Germany,ALL
2020-03-10,0,2,,,,,,,Germany,ALL
2020-03-11,1,3,,,,,,,Germany,ALL
2020-03-12,0,3,,,,,,,Germany,ALL
2020-03-13,4,7,,,,,,,Germany,ALL
2020-03-14,2,9,,,,,,,Germany,ALL
2020-03-15,2,11,,,,,,,Germany,ALL
2020-03-16,6,17,,,,,,,Germany,ALL
2020-03-17,7,24,,,,,,,Germany,ALL
2020-03-18,4,28,,,,,,,Germany,ALL
2020-03-19,16,44,,,,,,,Germany,ALL
2020-03-20,23,67,,,,,,,Germany,ALL
2020-03-21,17,84,,,,,,,Germany,ALL
2020-03-22,10,94,,,,,,,Germany,ALL
2020-03-23,29,123,,,,,,,Germany,ALL
2020-03-24,34,157,,,,,,,Germany,ALL
2020-03-25,49,206,,,,,,,Germany,ALL
2020-03-26,61,267,,,,,,,Germany,ALL
2020-03-27,75,342,,,,,,,Germany,ALL
2020-03-28,91,433,,,,,,,Germany,ALL
2020-03-29,100,533,,,,,,,Germany,ALL
2020-03-30,112,645,,,,,,,Germany,ALL
2020-03-31,130,775,,,,,,,Germany,ALL
2020-04-01,145,920,,,,,,,Germany,ALL
2020-04-02,187,1107,,,,,,,Germany,ALL
2020-04-03,168,1275,,,,,,,Germany,ALL
2020-04-04,,,182,132,241,1457,1407,1516,Germany,ALL
2020-04-05,,,192,128,265,1649,1535,1781,Germany,ALL
2020-04-06,,,200,122,285,1849,1657,2066,Germany,ALL
2020-04-07,,,205,114,306,2054,1771,2372,Germany,ALL
2020-04-08,,,207,103,322,2262,1874,2694,Germany,ALL
2020-04-09,,,207,92,335,2469,1966,3030,Germany,ALL
2020-04-10,,,203,83,347,2672,2049,3377,Germany,ALL
2020-04-11,,,198,71,348,2870,2120,3725,Germany,ALL
2020-04-12,,,191,61,354,3061,2181,4079,Germany,ALL
2020-04-13,,,182,53,356,3243,2234,4435,Germany,ALL
2020-04-14,,,173,45,349,3415,2278,4784,Germany,ALL
2020-04-15,,,163,39,348,3578,2317,5132,Germany,ALL
2020-04-16,,,153,33,338,3732,2350,5471,Germany,ALL
2020-04-17,,,144,28,334,3875,2378,5805,Germany,ALL
2020-04-18,,,134,24,332,4010,2402,6138,Germany,ALL
2020-04-19,,,126,21,322,4135,2423,6459,Germany,ALL
2020-04-20,,,117,18,312,4252,2441,6771,Germany,ALL
2020-04-21,,,109,15,302,4362,2456,7073,Germany,ALL
2020-04-22,,,102,13,296,4463,2469,7369,Germany,ALL
2020-04-23,,,95,12,281,4558,2481,7650,Germany,ALL
2020-04-24,,,88,10,272,4646,2491,7922,Germany,ALL
2020-04-25,,,82,9,258,4728,2500,8180,Germany,ALL
2020-04-26,,,76,8,248,4805,2508,8429,Germany,ALL
2020-04-27,,,71,7,236,4876,2515,8665,Germany,ALL
2020-04-28,,,66,6,224,4941,2521,8889,Germany,ALL
2020-04-29,,,61,6,212,5003,2527,9101,Germany,ALL
2020-04-30,,,57,5,200,5060,2532,9301,Germany,ALL
2020-05-01,,,53,5,186,5112,2537,9487,Germany,ALL
2020-05-02,,,49,4,175,5162,2541,9662,Germany,ALL
2020-05-03,,,46,4,166,5207,2545,9828,Germany,ALL
2020-05-04,,,42,4,156,5250,2549,9984,Germany,ALL
2020-05-05,,,39,4,146,5289,2553,10130,Germany,ALL
2020-05-06,,,37,4,136,5326,2557,10266,Germany,ALL
2020-05-07,,,34,4,126,5360,2561,10392,Germany,ALL
2020-05-08,,,32,4,117,5392,2565,10509,Germany,ALL
2020-05-09,,,30,3,109,5422,2568,10618,Germany,ALL
2020-05-10,,,28,3,103,5449,2571,10721,Germany,ALL
2020-05-11,,,26,3,97,5475,2574,10818,Germany,ALL
2020-05-12,,,24,3,91,5499,2577,10909,Germany,ALL
2020-05-13,,,23,2,84,5522,2579,10994,Germany,ALL
2020-05-14,,,21,2,78,5543,2581,11071,Germany,ALL
2020-05-15,,,20,2,71,5563,2583,11142,Germany,ALL
2020-05-16,,,18,2,64,5581,2585,11207,Germany,ALL
2020-05-17,,,17,2,59,5599,2587,11266,Germany,ALL
2020-05-18,,,16,2,55,5615,2589,11322,Germany,ALL
2020-05-19,,,15,2,51,5630,2591,11373,Germany,ALL
2020-05-20,,,14,2,48,5645,2593,11421,Germany,ALL
2020-05-21,,,14,2,45,5658,2595,11466,Germany,ALL
2020-05-22,,,13,2,42,5671,2597,11508,Germany,ALL
2020-05-23,,,12,2,39,5683,2599,11548,Germany,ALL
2020-05-24,,,11,1,37,5695,2600,11585,Germany,ALL
2020-05-25,,,11,1,34,5706,2601,11619,Germany,ALL
2020-05-26,,,10,1,32,5716,2602,11651,Germany,ALL
2020-05-27,,,10,1,30,5726,2603,11681,Germany,ALL
2020-05-28,,,9,1,28,5735,2604,11709,Germany,ALL
2020-05-29,,,9,1,26,5744,2605,11735,Germany,ALL
2020-05-30,,,8,1,25,5752,2606,11760,Germany,ALL
2020-05-31,,,8,1,23,5760,2607,11784,Germany,ALL
2020-06-01,,,8,1,21,5767,2608,11805,Germany,ALL
2020-06-02,,,7,1,20,5775,2609,11825,Germany,ALL
2020-06-03,,,7,1,19,5782,2610,11844,Germany,ALL
2020-06-04,,,7,1,18,5788,2611,11862,Germany,ALL
2020-06-05,,,6,1,17,5794,2612,11879,Germany,ALL
2020-06-06,,,6,1,16,5801,2613,11895,Germany,ALL
2020-06-07,,,6,1,15,5806,2614,11910,Germany,ALL
2020-06-08,,,5,1,14,5812,2615,11924,Germany,ALL
2020-06-09,,,5,1,13,5817,2616,11937,Germany,ALL
2020-06-10,,,5,1,13,5822,2617,11950,Germany,ALL
2020-06-11,,,5,1,12,5827,2618,11962,Germany,ALL
2020-06-12,,,5,1,12,5831,2619,11974,Germany,ALL
2020-06-13,,,4,1,11,5836,2620,11985,Germany,ALL
2020-06-14,,,4,1,10,5840,2621,11996,Germany,ALL
2020-06-15,,,4,1,10,5844,2622,12006,Germany,ALL
2020-06-16,,,4,1,9,5848,2623,12015,Germany,ALL
2020-06-17,,,4,1,9,5852,2624,12024,Germany,ALL
2020-06-18,,,4,1,9,5856,2625,12033,Germany,ALL
2020-06-19,,,3,1,8,5859,2626,12041,Germany,ALL
2020-06-20,,,3,1,8,5862,2627,12049,Germany,ALL
2020-06-21,,,3,1,8,5865,2628,12057,Germany,ALL
2020-06-22,,,3,1,7,5868,2629,12064,Germany,ALL
2020-06-23,,,3,1,7,5871,2630,12071,Germany,ALL
2020-06-24,,,3,0,7,5874,2630,12078,Germany,ALL
2020-06-25,,,3,0,6,5877,2630,12084,Germany,ALL
2020-06-26,,,3,0,6,5879,2630,12090,Germany,ALL
2020-06-27,,,2,0,6,5882,2630,12096,Germany,ALL
2020-06-28,,,2,0,6,5884,2630,12102,Germany,ALL
2020-06-29,,,2,0,5,5886,2630,12107,Germany,ALL
2020-06-30,,,2,0,5,5889,2630,12112,Germany,ALL
2020-01-24,,,,,,,,,Iran,ALL
2020-01-25,,,,,,,,,Iran,ALL
2020-01-26,,,,,,,,,Iran,ALL
2020-01-27,,,,,,,,,Iran,ALL
2020-01-28,,,,,,,,,Iran,ALL
2020-01-29,,,,,,,,,Iran,ALL
2020-01-30,,,,,,,,,Iran,ALL
2020-01-31,,,,,,,,,Iran,ALL
2020-02-01,,,,,,,,,Iran,ALL
2020-02-02,,,,,,,,,Iran,ALL
2020-02-03,,,,,,,,,Iran,ALL
2020-02-04,,,,,,,,,Iran,ALL
2020-02-05,,,,,,,,,Iran,ALL
2020-02-06,,,,,,,,,Iran,ALL
2020-02-07,,,,,,,,,Iran,ALL
2020-02-08,,,,,,,,,Iran,ALL
2020-02-09,,,,,,,,,Iran,ALL
2020-02-10,,,,,,,,,Iran,ALL
2020-02-11,,,,,,,,,Iran,ALL
2020-02-12,,,,,,,,,Iran,ALL
2020-02-13,,,,,,,,,Iran,ALL
2020-02-14,,,,,,,,,Iran,ALL
2020-02-15,,,,,,,,,Iran,ALL
2020-02-16,,,,,,,,,Iran,ALL
2020-02-17,,,,,,,,,Iran,ALL
2020-02-18,,,,,,,,,Iran,ALL
2020-02-19,2,2,,,,,,,Iran,ALL
2020-02-20,0,2,,,,,,,Iran,ALL
2020-02-21,2,4,,,,,,,Iran,ALL
2020-02-22,1,5,,,,,,,Iran,ALL
2020-02-23,3,8,,,,,,,Iran,ALL
2020-02-24,4,12,,,,,,,Iran,ALL
2020-02-25,4,16,,,,,,,Iran,ALL
2020-02-26,3,19,,,,,,,Iran,ALL
2020-02-27,7,26,,,,,,,Iran,ALL
2020-02-28,8,34,,,,,,,Iran,ALL
2020-02-29,9,43,,,,,,,Iran,ALL
2020-03-01,11,54,,,,,,,Iran,ALL
2020-03-02,12,66,,,,,,,Iran,ALL
2020-03-03,11,77,,,,,,,Iran,ALL
2020-03-04,15,92,,,,,,,Iran,ALL
2020-03-05,15,107,,,,,,,Iran,ALL
2020-03-06,17,124,,,,,,,Iran,ALL
2020-03-07,21,145,,,,,,,Iran,ALL
2020-03-08,49,194,,,,,,,Iran,ALL
2020-03-09,43,237,,,,,,,Iran,ALL
2020-03-10,54,291,,,,,,,Iran,ALL
2020-03-11,63,354,,,,,,,Iran,ALL
2020-03-12,75,429,,,,,,,Iran,ALL
2020-03-13,85,514,,,,,,,Iran,ALL
2020-03-14,97,611,,,,,,,Iran,ALL
