date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-22,,,10,1,33,1438,1220,1997,3253,516,10659,50459,8501,170640,340127,142500,790380,,US,MO,
2020-08-23,,,10,1,33,1448,1222,2030,3234,509,10606,50242,8389,169399,343361,143010,800985,,US,MO,
2020-08-24,,,10,1,34,1458,1224,2063,3218,503,10555,50018,8278,168163,346580,143513,811540,,US,MO,
2020-08-25,,,10,1,34,1467,1226,2097,3202,497,10506,49787,8170,166878,349782,144010,822045,,US,MO,
2020-08-26,,,10,1,34,1477,1228,2131,3185,490,10455,49550,8064,165546,352967,144501,832500,,US,MO,
2020-08-27,,,10,1,34,1487,1229,2164,3169,484,10397,49308,7960,164150,356136,144985,842896,,US,MO,
2020-08-28,,,10,1,34,1497,1231,2198,3152,478,10310,49062,7858,162743,359288,145464,853206,,US,MO,
2020-08-29,,,10,1,34,1507,1233,2232,3137,472,10231,48813,7757,161346,362425,145936,863437,,US,MO,
2020-08-30,,,10,1,34,1517,1235,2266,3122,466,10158,48564,7657,159980,365546,146402,873594,,US,MO,
2020-08-31,,,10,1,34,1526,1237,2299,3107,460,10074,48315,7559,158712,368653,146862,883667,,US,MO,
2020-09-01,,,10,1,34,1536,1238,2333,3093,454,9932,48067,7463,157486,371746,147317,893599,,US,MO,
2020-09-02,,,10,1,34,1546,1240,2366,3079,448,9701,47822,7369,156168,374825,147765,903300,,US,MO,
2020-09-03,,,10,1,34,1556,1242,2399,3066,442,9411,47580,7275,154613,377891,148208,912710,,US,MO,
2020-09-04,,,10,1,34,1565,1243,2432,3053,436,9517,47342,7183,153264,380944,148645,922227,,US,MO,
2020-09-05,,,10,1,33,1575,1245,2465,3040,431,9574,47110,7091,152079,383984,149076,931800,,US,MO,
2020-09-06,,,10,1,33,1585,1247,2497,3029,424,9659,46886,7000,151079,387013,149500,941459,,US,MO,
2020-09-07,,,10,1,33,1594,1248,2530,3018,419,9823,46669,6909,150296,390031,149920,951281,,US,MO,
2020-09-08,,,10,1,32,1604,1250,2561,3008,413,9981,46459,6820,149722,393038,150333,961262,,US,MO,
2020-09-09,,,9,1,32,1613,1251,2593,2998,409,9989,46255,6732,149205,396036,150743,971250,,US,MO,
2020-09-10,,,9,1,32,1622,1253,2624,2989,404,9924,46058,6646,148674,399025,151148,981174,,US,MO,
2020-09-11,,,9,1,31,1632,1254,2655,2980,399,9894,45870,6561,148171,402005,151547,991067,,US,MO,
2020-09-12,,,9,1,31,1641,1256,2685,2973,395,9890,45690,6478,147750,404978,151943,1000956,,US,MO,
2020-09-13,,,9,1,31,1650,1257,2716,2966,390,9908,45519,6397,147428,407944,152333,1010864,,US,MO,
2020-09-14,,,9,1,31,1660,1259,2746,2960,386,9895,45357,6317,147165,410903,152719,1020758,,US,MO,
2020-09-15,,,9,1,31,1669,1260,2776,2954,382,9870,45204,6239,146961,413857,153102,1030627,,US,MO,
2020-09-16,,,9,1,30,1678,1262,2806,2949,379,9956,45060,6165,146985,416807,153482,1040583,,US,MO,
2020-09-17,,,9,1,30,1687,1263,2836,2945,375,10030,44927,6091,147313,419752,153857,1050612,,US,MO,
2020-09-18,,,9,1,30,1696,1264,2866,2942,369,10099,44804,6019,148001,422695,154227,1060710,,US,MO,
2020-09-19,,,9,1,30,1705,1266,2895,2940,364,10190,44691,5946,148674,425635,154591,1070900,,US,MO,
2020-09-20,,,9,1,30,1714,1267,2925,2939,358,10241,44589,5874,149341,428573,154950,1081140,,US,MO,
2020-09-21,,,9,1,30,1723,1269,2954,2938,353,10333,44499,5802,150014,431512,155303,1091473,,US,MO,
2020-09-22,,,9,1,29,1732,1270,2983,2939,347,10453,44419,5731,150644,434450,155651,1101925,,US,MO,
2020-09-23,,,9,1,29,1741,1271,3011,2940,342,10411,44352,5659,151075,437390,155993,1112336,,US,MO,
2020-09-24,,,9,1,28,1749,1272,3039,2943,336,10496,44297,5587,151582,440333,156330,1122832,,US,MO,
2020-09-25,,,9,1,27,1758,1274,3065,2946,331,10568,44254,5514,152226,443279,156662,1133400,,US,MO,
2020-09-26,,,9,1,28,1767,1275,3093,2951,326,10482,44224,5440,152814,446230,156988,1143881,,US,MO,
2020-09-27,,,9,1,28,1776,1276,3120,2956,323,10267,44208,5368,153192,449186,157311,1154147,,US,MO,
2020-09-28,,,9,1,28,1784,1277,3148,2963,318,10159,44205,5296,153443,452149,157630,1164306,,US,MO,
2020-09-29,,,9,1,29,1793,1279,3176,2971,313,10288,44217,5224,153836,455120,157944,1174594,,US,MO,
2020-09-30,,,9,1,29,1801,1280,3205,2980,312,10425,44243,5154,154391,458101,158256,1185018,,US,MO,
2020-10-01,,,9,1,29,1810,1281,3233,2991,306,10569,44285,5081,155005,461091,158563,1195587,,US,MO,
2020-10-02,,,9,1,29,1819,1282,3262,3002,301,10687,44342,5007,155662,464094,158864,1206274,,US,MO,
2020-10-03,,,9,1,29,1827,1283,3290,3015,295,10784,44414,4933,156347,467109,159160,1217057,,US,MO,
2020-10-04,,,8,1,29,1836,1284,3318,3029,291,10781,44503,4860,156938,470138,159451,1227838,,US,MO,
2020-10-05,,,8,1,29,1844,1285,3347,3044,286,11096,44608,4787,157794,473182,159737,1238934,,US,MO,
2020-10-06,,,8,1,29,1852,1287,3375,3060,281,11441,44730,4715,158902,476242,160019,1250374,,US,MO,
2020-10-07,,,8,1,29,1861,1288,3403,3078,276,11750,44870,4644,160200,479320,160295,1262124,,US,MO,
2020-10-08,,,8,1,29,1869,1289,3432,3097,272,12028,45026,4574,161817,482417,160568,1274152,,US,MO,
2020-10-09,,,8,1,29,1878,1290,3460,3117,268,12261,45201,4505,163581,485534,160836,1286412,,US,MO,
2020-10-10,,,8,1,29,1886,1291,3489,3139,267,12563,45394,4441,165576,488673,161104,1298975,,US,MO,
2020-10-11,,,8,1,30,1895,1292,3518,3161,265,12771,45604,4380,167865,491834,161369,1311745,,US,MO,
2020-10-12,,,8,1,30,1903,1293,3548,3185,262,12919,45833,4320,170517,495019,161631,1324664,,US,MO,
2020-10-13,,,8,1,30,1911,1294,3577,3210,260,13065,46080,4261,173423,498229,161892,1337728,,US,MO,
2020-10-14,,,8,0,30,1920,1295,3607,3236,258,13192,46345,4206,176326,501466,162150,1350920,,US,MO,
2020-10-15,,,8,0,30,1928,1296,3637,3264,251,13191,46628,4145,179092,504729,162402,1364110,,US,MO,
2020-10-16,,,8,0,31,1937,1297,3667,3292,249,13277,46930,4088,181800,508021,162652,1377387,,US,MO,
2020-10-17,,,8,0,31,1945,1298,3697,3322,251,13461,47250,4038,184574,511344,162903,1390847,,US,MO,
2020-10-18,,,8,0,30,1953,1299,3727,3353,252,13539,47588,3995,187329,514697,163156,1404385,,US,MO,
2020-10-19,,,8,0,30,1962,1300,3756,3385,254,13792,47944,3959,190339,518082,163410,1418177,,US,MO,
2020-10-20,,,8,0,30,1970,1301,3786,3418,256,14036,48318,3929,193280,521500,163667,1432213,,US,MO,
2020-10-21,,,8,0,30,1979,1301,3815,3453,258,14168,48711,3906,196006,524953,163925,1446380,,US,MO,
2020-10-22,,,9,0,30,1987,1302,3845,3488,260,14295,49121,3890,198551,528441,164186,1460675,,US,MO,
2020-10-23,,,9,0,31,1996,1303,3875,3525,261,14416,49549,3879,200938,531966,164447,1475090,,US,MO,
2020-10-24,,,9,0,31,2005,1304,3906,3563,264,14533,49995,3875,203211,535529,164711,1489623,,US,MO,
2020-10-25,,,9,0,31,2013,1305,3937,3602,266,14647,50458,3874,205295,539131,164978,1504270,,US,MO,
2020-10-26,,,9,0,32,2022,1306,3968,3642,258,14758,50939,3868,207282,542773,165237,1519027,,US,MO,
2020-10-27,,,9,0,33,2031,1307,4000,3683,254,14865,51437,3860,209228,546457,165491,1533892,,US,MO,
2020-10-28,,,9,0,33,2039,1307,4033,3726,249,14969,51953,3849,211132,550182,165741,1548860,,US,MO,
2020-10-29,,,9,0,34,2048,1308,4067,3769,245,15230,52486,3836,213170,553952,165987,1564089,,US,MO,
2020-10-30,,,9,0,35,2057,1309,4101,3814,241,15522,53036,3826,215502,557765,166229,1579611,,US,MO,
2020-10-31,,,9,0,36,2066,1310,4136,3859,237,15826,53603,3814,218050,561624,166467,1595437,,US,MO,
2020-11-01,,,9,0,36,2075,1310,4172,3906,234,16122,54187,3797,220712,565530,166701,1611558,,US,MO,
2020-03-08,,,,,,,,,5,5,5,5,5,5,5,5,5,1.42430555556,US,MP,
2020-03-09,,,,,,,,,5,5,5,10,10,10,10,10,10,1.35848235554,US,MP,
2020-03-10,,,,,,,,,5,5,5,15,15,15,15,15,15,1.34243765801,US,MP,
2020-03-11,,,,,,,,,5,5,5,20,20,20,20,20,20,1.32236170674,US,MP,
2020-03-12,,,,,,,,,5,5,5,25,25,25,25,25,25,1.29743141332,US,MP,
2020-03-13,,,,,,,,,5,5,5,30,30,30,30,30,30,1.26689473532,US,MP,
2020-03-14,,,,,,,,,5,5,5,35,35,35,35,35,35,1.23023667415,US,MP,
2020-03-15,,,,,,,,,5,5,5,40,40,40,40,40,40,1.18733887226,US,MP,
2020-03-16,,,,,,,,,5,5,5,45,45,45,45,45,45,1.13856085082,US,MP,
2020-03-17,,,,,,,,,10,8,14,55,53,59,55,53,59,1.08431615782,US,MP,
2020-03-18,,,,,,,,,10,8,14,65,61,73,65,61,73,1.02651139443,US,MP,
2020-03-19,,,,,,,,,10,7,14,76,69,87,76,69,87,0.966099627659,US,MP,
2020-03-20,,,,,,,,,10,7,15,86,76,101,86,76,101,0.904630333132,US,MP,
2020-03-21,,,,,,,,,11,7,16,96,84,116,96,84,116,0.843642290864,US,MP,
2020-03-22,,,,,,,,,11,7,19,108,92,135,108,92,135,0.784658800882,US,MP,
2020-03-23,,,,,,,,,12,8,20,115,95,149,120,100,154,0.729105344072,US,MP,
2020-03-24,,,,,,,,,12,7,20,121,98,163,131,108,173,0.678216808362,US,MP,
2020-03-25,,,,,,,,,11,7,19,128,101,177,143,116,192,0.632936819296,US,MP,
2020-03-26,,,,,,,,,11,7,18,134,104,190,154,124,210,0.593811585115,US,MP,
2020-03-27,,,,,,,,,11,7,18,140,106,202,165,131,227,0.560935080159,US,MP,
2020-03-28,,,,,,,,,11,7,17,145,109,214,175,139,244,0.533975327286,US,MP,
2020-03-29,,,,,,,,,10,7,16,151,111,225,186,146,260,0.512283772627,US,MP,
2020-03-30,,,,,,,,,10,7,15,156,114,234,196,154,274,0.495052229266,US,MP,
2020-03-31,,,,,,,,,10,7,14,160,116,243,205,161,288,0.481456003329,US,MP,
2020-04-01,1,1,,,,,,,9,7,14,159,115,243,215,168,302,0.470748462175,US,MP,
2020-04-02,0,1,,,,,,,9,7,13,158,114,242,224,175,314,0.462303107835,US,MP,
2020-04-03,0,1,,,,,,,9,7,13,157,113,241,233,183,327,0.455618381195,US,MP,
2020-04-04,0,1,,,,,,,9,6,13,156,113,238,241,190,339,0.45030346704,US,MP,
2020-04-05,0,1,,,,,,,8,6,12,153,112,234,250,196,350,0.4460577773,US,MP,
2020-04-06,0,1,,,,,,,8,6,12,150,111,228,258,203,362,0.442650944882,US,MP,
2020-04-07,1,2,,,,,,,8,6,11,146,109,219,266,210,373,0.439906032173,US,MP,
2020-04-08,0,2,,,,,,,8,6,11,142,108,211,273,217,383,0.437686393367,US,MP,
2020-04-09,0,2,,,,,,,8,6,11,138,107,202,281,223,393,0.435885773201,US,MP,
2020-04-10,0,2,,,,,,,7,6,10,135,105,194,288,230,403,0.434420952717,US,MP,
2020-04-11,0,2,,,,,,,7,6,10,131,104,186,296,236,413,0.433226303818,US,MP,
2020-04-12,0,2,,,,,,,7,6,10,127,103,178,303,242,422,0.432249746622,US,MP,
2020-04-13,0,2,,,,,,,7,6,9,124,101,171,309,248,431,0.431449726457,US,MP,
2020-04-14,0,2,,,,,,,7,6,9,121,100,165,316,254,439,0.430792933426,US,MP,
2020-04-15,0,2,,,,,,,7,5,9,117,99,160,323,260,448,0.430252564292,US,MP,
2020-04-16,0,2,,,,,,,6,5,9,115,97,155,329,266,456,0.429806983219,US,MP,
2020-04-17,0,2,,,,,,,6,5,8,112,96,150,336,272,464,0.42943868001,US,MP,
2020-04-18,0,2,,,,,,,6,5,8,109,95,145,342,278,471,0.429133452939,US,MP,
2020-04-19,0,2,,,,,,,6,5,8,107,93,141,348,283,479,0.428879763374,US,MP,
2020-04-20,0,2,,,,,,,6,5,8,104,92,136,354,289,486,0.42866822304,US,MP,
2020-04-21,0,2,,,,,,,6,5,8,102,90,132,360,294,494,0.428491184468,US,MP,
2020-04-22,0,2,,,,,,,6,5,8,100,89,128,366,300,501,0.428342412372,US,MP,
2020-04-23,0,2,,,,,,,6,5,7,98,88,125,371,305,507,0.428216818959,US,MP,
2020-04-24,0,2,,,,,,,6,5,7,96,86,121,377,310,514,0.428110250119,US,MP,
2020-04-25,0,2,,,,,,,5,5,7,94,85,118,383,315,521,0.428019312325,US,MP,
2020-04-26,0,2,,,,,,,5,4,7,92,84,115,388,320,527,0.427941232207,US,MP,
2020-04-27,0,2,,,,,,,5,4,7,91,82,112,393,325,533,0.427873742442,US,MP,
2020-04-28,0,2,,,,,,,5,4,7,89,81,109,398,330,539,0.427814988904,US,MP,
2020-04-29,0,2,,,,,,,5,4,6,87,79,107,403,334,545,0.427763455002,US,MP,
2020-04-30,0,2,,,,,,,5,4,6,85,78,104,408,339,551,0.427714696645,US,MP,
2020-05-01,0,2,,,,,,,5,4,6,84,77,102,413,343,557,0.427673032765,US,MP,
2020-05-02,0,2,,,,,,,5,4,6,82,75,99,418,348,562,0.427643324311,US,MP,
2020-05-03,0,2,,,,,,,5,4,6,81,74,97,423,352,568,0.427623008103,US,MP,
2020-05-04,0,2,,,,,,,5,4,6,79,73,95,427,356,573,0.427609042907,US,MP,
2020-05-05,0,2,,,,,,,4,4,6,77,71,93,432,361,578,0.427603420208,US,MP,
2020-05-06,0,2,,,,,,,4,4,6,76,70,91,436,365,584,0.427606432089,US,MP,
2020-05-07,0,2,,,,,,,4,3,5,74,68,89,440,369,589,0.427614488873,US,MP,
2020-05-08,0,2,,,,,,,4,3,5,73,67,87,444,372,593,0.427628618575,US,MP,
2020-05-09,0,2,,,,,,,4,3,5,71,66,85,448,376,598,0.427650076514,US,MP,
2020-05-10,0,2,,,,,,,4,3,5,70,64,83,452,380,603,0.427680395185,US,MP,
2020-05-11,0,2,,,,,,,4,3,5,68,63,81,456,383,607,0.427721445087,US,MP,
2020-05-12,0,2,,,,,,,4,3,5,67,62,79,460,387,612,0.427775508761,US,MP,
2020-05-13,0,2,,,,,,,4,3,5,65,60,77,464,390,616,0.427845370867,US,MP,
2020-05-14,0,2,,,,,,,4,3,5,64,59,75,467,394,620,0.427934427655,US,MP,
2020-05-15,0,2,,,,,,,3,3,5,62,58,74,471,397,624,0.428046819858,US,MP,
2020-05-16,0,2,,,,,,,3,3,4,61,56,72,474,400,628,0.428187593807,US,MP,
2020-05-17,0,2,,,,,,,3,3,4,60,55,70,477,403,632,0.428362896425,US,MP,
2020-05-18,0,2,,,,,,,3,2,4,58,53,68,481,406,636,0.42858021073,US,MP,
2020-05-19,0,2,,,,,,,3,2,4,57,52,67,484,409,639,0.428848639528,US,MP,
2020-05-20,0,2,,,,,,,3,2,4,55,51,65,487,412,643,0.429179246065,US,MP,
2020-05-21,0,2,,,,,,,3,2,4,54,49,63,490,414,646,0.429585461449,US,MP,
2020-05-22,0,2,,,,,,,3,2,4,52,48,62,492,417,650,0.430083569504,US,MP,
2020-05-23,0,2,,,,,,,3,2,4,51,47,60,495,419,653,0.43069328017,US,MP,
2020-05-24,0,2,,,,,,,3,2,4,49,45,58,498,422,656,0.431438402264,US,MP,
2020-05-25,0,2,,,,,,,3,2,3,48,44,57,500,424,659,0.432347624819,US,MP,
2020-05-26,0,2,,,,,,,2,2,3,46,42,55,503,426,662,0.433455412646,US,MP,
2020-05-27,0,2,,,,,,,2,2,3,45,41,53,505,429,665,0.43480301505,US,MP,
2020-05-28,0,2,,,,,,,2,2,3,44,40,52,507,431,667,0.436439575457,US,MP,
2020-05-29,0,2,,,,,,,2,1,3,42,38,50,509,433,670,0.438423312082,US,MP,
2020-05-30,0,2,,,,,,,2,1,3,41,37,49,512,434,672,0.440822713499,US,MP,
2020-05-31,0,2,,,,,,,2,1,3,39,36,47,513,436,675,0.443717655469,US,MP,
2020-06-01,0,2,,,,,,,2,1,3,38,34,46,515,438,677,0.447200294286,US,MP,
2020-06-02,0,2,,,,,,,2,1,3,37,33,44,517,440,679,0.451375526023,US,MP,
2020-06-03,0,2,,,,,,,2,1,3,35,32,43,519,441,681,0.456360721706,US,MP,
2020-06-04,0,2,,,,,,,2,1,3,34,30,41,521,442,683,0.46228436243,US,MP,
2020-06-05,0,2,,,,,,,2,1,2,32,29,40,522,444,685,0.46928312069,US,MP,
2020-06-06,0,2,,,,,,,1,1,2,31,28,38,524,445,687,0.477496892422,US,MP,
2020-06-07,0,2,,,,,,,1,1,2,30,26,37,525,446,689,0.487061320352,US,MP,
2020-06-08,0,2,,,,,,,1,1,2,29,25,36,526,447,691,0.498097518093,US,MP,
2020-06-09,0,2,,,,,,,1,1,2,27,24,34,528,449,693,0.510699036595,US,MP,
2020-06-10,0,2,,,,,,,1,1,2,26,23,33,529,450,695,0.524916583372,US,MP,
2020-06-11,0,2,,,,,,,1,1,2,25,22,32,530,451,696,0.540742694815,US,MP,
2020-06-12,0,2,,,,,,,1,1,2,24,21,32,532,452,698,0.558097344641,US,MP,
2020-06-13,0,2,,,,,,,1,1,2,23,20,31,533,453,700,0.576818264665,US,MP,
2020-06-14,0,2,,,,,,,1,1,2,23,19,30,534,454,702,0.596658749079,US,MP,
2020-06-15,0,2,,,,,,,1,1,3,22,18,30,536,455,704,0.617295238844,US,MP,
2020-06-16,0,2,,,,,,,1,1,3,22,18,30,537,456,706,0.638345364404,US,MP,
2020-06-17,0,2,,,,,,,1,1,3,21,17,30,538,457,708,0.659394814813,US,MP,
2020-06-18,0,2,,,,,,,1,1,3,21,17,30,540,458,711,0.680029300151,US,MP,
2020-06-19,0,2,,,,,,,1,1,3,21,16,30,541,459,713,0.699866518934,US,MP,
2020-06-20,0,2,,,,,,,2,1,3,21,16,31,543,460,715,0.718583012927,US,MP,
2020-06-21,0,2,,,,,,,2,1,3,21,16,31,544,461,718,0.735932178503,US,MP,
2020-06-22,0,2,,,,,,,2,1,3,21,16,32,546,462,721,0.751751847354,US,MP,
2020-06-23,0,2,,,,,,,2,1,3,21,16,33,548,463,724,0.765962092391,US,MP,
2020-06-24,0,2,,,,,,,2,1,4,22,16,35,549,465,727,0.77855554228,US,MP,
2020-06-25,0,2,,,,,,,2,1,4,22,16,36,551,466,730,0.789583208879,US,MP,
2020-06-26,0,2,,,,,,,2,1,4,23,16,38,553,467,734,0.799138726467,US,MP,
2020-06-27,0,2,,,,,,,2,1,4,23,16,40,555,468,738,0.807343257491,US,MP,
2020-06-28,0,2,,,,,,,2,1,4,24,16,42,557,469,741,0.814332483994,US,MP,
2020-06-29,0,2,,,,,,,2,1,5,24,16,44,559,470,746,0.820246331689,US,MP,
2020-06-30,0,2,,,,,,,2,1,5,25,16,46,561,471,750,0.825221493508,US,MP,
2020-07-01,0,2,,,,,,,2,1,5,26,16,49,563,473,755,0.829386462434,US,MP,
2020-07-02,0,2,,,,,,,2,1,5,27,16,52,565,474,760,0.832858614121,US,MP,
2020-07-03,0,2,,,,,,,2,1,6,28,16,55,567,475,765,0.835742843353,US,MP,
2020-07-04,0,2,,,,,,,2,1,6,29,16,58,570,476,770,0.838131300409,US,MP,
2020-07-05,0,2,,,,,,,2,1,6,29,17,61,572,477,776,0.84010385119,US,MP,
2020-07-06,0,2,,,,,,,2,1,7,30,17,65,575,478,782,0.841728971275,US,MP,
2020-07-07,0,2,,,,,,,3,1,7,31,17,68,577,480,789,0.843064863364,US,MP,
2020-07-08,0,2,,,,,,,3,1,7,32,17,72,580,481,796,0.844160653384,US,MP,
2020-07-09,0,2,,,,,,,3,1,8,33,17,76,583,482,803,0.845057571563,US,MP,
2020-07-10,0,2,,,,,,,3,1,8,34,17,80,585,483,810,0.845790062328,US,MP,
2020-07-11,0,2,,,,,,,3,1,8,35,17,85,588,485,818,0.846386793194,US,MP,
2020-07-12,0,2,,,,,,,3,1,9,36,17,90,591,486,827,0.846871550425,US,MP,
2020-07-13,0,2,,,,,,,3,1,9,38,17,94,594,487,835,0.847264020444,US,MP,
2020-07-14,0,2,,,,,,,3,1,10,39,18,99,597,488,845,0.847580462623,US,MP,
2020-07-15,0,2,,,,,,,3,1,10,40,18,105,601,489,854,0.847834282683,US,MP,
2020-07-16,0,2,,,,,,,3,1,11,41,18,110,604,491,864,0.848036517511,US,MP,
2020-07-17,0,2,,,,,,,3,1,11,42,18,116,607,492,875,0.844779355659,US,MP,
2020-07-18,0,2,,,,,,,3,1,12,43,18,122,611,493,886,0.841502701827,US,MP,
2020-07-19,0,2,,,,,,,4,1,12,45,18,128,614,494,898,0.838213100614,US,MP,
2020-07-20,,,0,0,1,2,2,3,4,1,13,46,18,134,618,496,910,,US,MP,
2020-07-21,,,0,0,1,2,2,3,4,1,13,47,18,140,622,497,922,,US,MP,
2020-07-22,,,0,0,1,2,2,3,4,1,13,48,18,147,625,498,935,,US,MP,
2020-07-23,,,0,0,1,2,2,3,4,1,14,49,18,154,629,499,949,,US,MP,
2020-07-24,,,0,0,1,2,2,3,4,1,14,51,18,160,633,501,962,,US,MP,
2020-07-25,,,0,0,1,2,2,3,4,1,15,52,18,167,637,502,977,,US,MP,
2020-07-26,,,0,0,1,2,2,3,4,1,15,53,18,174,641,503,992,,US,MP,
2020-07-27,,,0,0,1,2,2,3,4,1,16,54,18,181,645,504,1007,,US,MP,
2020-07-28,,,0,0,1,2,2,3,4,1,16,55,18,188,649,505,1023,,US,MP,
2020-07-29,,,0,0,1,2,2,3,4,1,17,56,18,195,654,507,1039,,US,MP,
2020-07-30,,,0,0,1,2,2,3,4,1,17,57,18,201,658,508,1055,,US,MP,
2020-07-31,,,0,0,1,2,2,3,4,1,17,58,18,208,662,509,1072,,US,MP,
2020-08-01,,,0,0,1,2,2,3,4,1,18,59,18,215,667,510,1089,,US,MP,
2020-08-02,,,0,0,1,2,2,3,4,1,18,60,18,221,671,511,1107,,US,MP,
2020-08-03,,,0,0,1,2,2,3,4,1,19,61,18,228,676,512,1125,,US,MP,
2020-08-04,,,0,0,1,2,2,3,5,1,19,62,17,234,680,514,1143,,US,MP,
2020-08-05,,,0,0,1,2,2,3,5,1,19,63,17,240,685,515,1162,,US,MP,
2020-08-06,,,0,0,1,2,2,3,5,1,19,64,17,246,689,516,1181,,US,MP,
2020-08-07,,,0,0,1,2,2,3,5,1,20,65,17,252,694,517,1200,,US,MP,
2020-08-08,,,0,0,1,2,2,3,5,1,20,65,17,258,698,518,1220,,US,MP,
2020-08-09,,,0,0,1,2,2,3,5,1,20,66,17,263,703,519,1239,,US,MP,
2020-08-10,,,0,0,1,2,2,3,5,1,20,67,17,268,708,520,1259,,US,MP,
2020-08-11,,,0,0,1,2,2,3,5,1,21,67,17,273,713,522,1279,,US,MP,
2020-08-12,,,0,0,1,2,2,3,5,1,21,68,17,278,717,523,1300,,US,MP,
2020-08-13,,,0,0,1,2,2,3,5,1,21,68,17,282,722,524,1320,,US,MP,
2020-08-14,,,0,0,1,2,2,3,5,1,21,69,17,286,727,525,1341,,US,MP,
2020-08-15,,,0,0,1,2,2,3,5,1,21,69,17,290,732,526,1361,,US,MP,
2020-08-16,,,0,0,1,2,2,3,5,1,21,70,17,293,736,527,1382,,US,MP,
2020-08-17,,,0,0,1,2,2,3,5,1,21,70,16,296,741,528,1403,,US,MP,
2020-08-18,,,0,0,1,2,2,3,5,1,22,71,16,299,746,529,1424,,US,MP,
2020-08-19,,,0,0,1,2,2,3,5,1,22,71,16,302,751,530,1445,,US,MP,
2020-08-20,,,0,0,1,2,2,3,5,1,22,71,16,305,756,532,1466,,US,MP,
2020-08-21,,,0,0,1,2,2,4,5,1,22,71,16,307,761,533,1488,,US,MP,
2020-08-22,,,0,0,1,2,2,4,5,1,22,72,16,310,765,534,1509,,US,MP,
2020-08-23,,,0,0,1,2,2,4,5,1,22,72,16,312,770,535,1531,,US,MP,
2020-08-24,,,0,0,1,2,2,4,5,1,22,72,16,314,775,536,1553,,US,MP,
2020-08-25,,,0,0,1,2,2,4,5,1,23,72,16,316,780,537,1575,,US,MP,
2020-08-26,,,0,0,1,2,2,4,5,1,23,72,16,318,785,538,1597,,US,MP,
2020-08-27,,,0,0,1,2,2,4,5,1,23,72,16,321,790,539,1620,,US,MP,
2020-08-28,,,0,0,1,2,2,4,5,1,23,73,16,323,795,540,1642,,US,MP,
2020-08-29,,,0,0,1,2,2,4,5,1,23,73,16,325,800,542,1665,,US,MP,
2020-08-30,,,0,0,1,2,2,4,5,1,23,73,16,327,805,543,1688,,US,MP,
2020-08-31,,,0,0,1,2,2,4,5,1,23,73,16,329,809,544,1711,,US,MP,
2020-09-01,,,0,0,1,2,2,4,5,1,23,73,16,331,814,545,1733,,US,MP,
2020-09-02,,,0,0,1,2,2,4,5,1,23,73,16,333,819,546,1756,,US,MP,
2020-09-03,,,0,0,1,2,2,4,5,1,24,73,16,335,824,547,1779,,US,MP,
2020-09-04,,,0,0,1,3,2,4,5,1,24,73,16,337,829,548,1803,,US,MP,
2020-09-05,,,0,0,1,3,2,4,5,1,24,74,16,339,834,549,1826,,US,MP,
2020-09-06,,,0,0,1,3,2,4,5,1,24,74,16,341,839,550,1849,,US,MP,
2020-09-07,,,0,0,1,3,2,4,5,1,24,74,16,342,844,551,1873,,US,MP,
2020-09-08,,,0,0,1,3,2,5,5,1,24,74,16,344,849,552,1897,,US,MP,
2020-09-09,,,0,0,1,3,2,5,5,1,24,74,16,346,854,554,1921,,US,MP,
2020-09-10,,,0,0,1,3,2,5,5,1,25,75,16,348,860,555,1945,,US,MP,
2020-09-11,,,0,0,1,3,2,5,5,1,25,75,16,350,865,556,1969,,US,MP,
2020-09-12,,,0,0,1,3,2,5,5,1,25,75,16,351,870,557,1993,,US,MP,
2020-09-13,,,0,0,1,3,2,5,5,1,25,75,16,353,875,558,2018,,US,MP,
2020-09-14,,,0,0,1,3,2,5,5,1,25,76,16,355,880,559,2043,,US,MP,
2020-09-15,,,0,0,1,3,2,5,5,1,25,76,16,357,886,560,2067,,US,MP,
2020-09-16,,,0,0,1,3,2,5,5,1,25,76,16,359,891,561,2092,,US,MP,
2020-09-17,,,0,0,1,3,2,5,5,1,26,77,16,362,896,562,2117,,US,MP,
2020-09-18,,,0,0,1,3,2,5,5,1,26,77,16,364,902,563,2143,,US,MP,
2020-09-19,,,0,0,1,3,2,5,5,1,26,78,16,366,907,565,2169,,US,MP,
2020-09-20,,,0,0,1,3,2,5,5,1,27,78,16,369,912,566,2195,,US,MP,
2020-09-21,,,0,0,1,3,2,5,5,1,27,79,16,373,918,567,2222,,US,MP,
2020-09-22,,,0,0,1,3,2,5,6,1,28,79,16,376,923,568,2249,,US,MP,
2020-09-23,,,0,0,1,3,2,5,6,1,28,80,16,380,929,569,2277,,US,MP,
2020-09-24,,,0,0,1,3,2,6,6,1,29,80,16,385,935,570,2305,,US,MP,
2020-09-25,,,0,0,1,3,2,6,6,1,30,81,16,390,940,571,2335,,US,MP,
2020-09-26,,,0,0,1,3,2,6,6,1,30,81,16,396,946,572,2365,,US,MP,
