date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,3,169,,,,,,
2020-04-17,,,8,6,10,177,175,179
2020-04-18,,,8,6,10,185,181,188
2020-04-19,,,8,6,10,192,187,198
2020-04-20,,,8,5,9,200,192,207
2020-04-21,,,7,5,9,207,197,217
2020-04-22,,,7,5,9,215,202,226
2020-04-23,,,7,5,9,222,208,236
2020-04-24,,,7,5,9,229,212,245
2020-04-25,,,7,5,9,236,217,254
2020-04-26,,,7,5,9,242,222,264
2020-04-27,,,7,5,9,249,226,273
2020-04-28,,,7,4,9,256,231,282
2020-04-29,,,6,4,9,262,235,292
2020-04-30,,,6,4,9,269,239,301
2020-05-01,,,6,4,9,275,243,310
2020-05-02,,,6,4,9,281,247,319
2020-05-03,,,6,4,9,287,251,328
2020-05-04,,,6,4,9,293,255,337
2020-05-05,,,6,4,9,299,259,346
2020-05-06,,,6,4,9,305,263,355
2020-05-07,,,6,4,9,311,266,364
2020-05-08,,,6,3,9,317,270,373
2020-05-09,,,6,3,9,322,273,381
2020-05-10,,,6,3,9,328,276,390
2020-05-11,,,5,3,8,333,279,398
