date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,,,479,331,678,19794,19646,19993
2020-04-18,,,459,309,669,20253,19954,20662
2020-04-19,,,439,288,655,20693,20242,21317
2020-04-20,,,421,269,645,21113,20511,21962
2020-04-21,,,403,251,637,21516,20762,22599
2020-04-22,,,386,235,625,21902,20997,23225
2020-04-23,,,370,220,610,22271,21217,23835
2020-04-24,,,354,205,601,22626,21422,24436
2020-04-25,,,340,191,591,22965,21613,25027
2020-04-26,,,326,178,583,23291,21791,25609
2020-04-27,,,312,166,574,23603,21957,26184
2020-04-28,,,300,155,566,23903,22112,26750
2020-04-29,,,288,145,558,24191,22257,27308
2020-04-30,,,276,136,550,24467,22393,27858
2020-05-01,,,265,127,543,24732,22520,28401
2020-05-02,,,255,119,535,24986,22640,28936
2020-05-03,,,245,112,527,25231,22751,29463
2020-05-04,,,235,105,519,25466,22856,29982
2020-05-05,,,226,98,512,25692,22954,30494
2020-05-06,,,217,92,504,25909,23046,30998
2020-05-07,,,209,86,497,26118,23132,31495
2020-05-08,,,201,81,489,26319,23213,31984
2020-05-09,,,194,76,482,26513,23289,32466
2020-05-10,,,186,71,474,26699,23361,32940
2020-05-11,,,179,67,467,26879,23428,33407
2020-05-12,,,173,63,460,27051,23490,33867
2020-05-13,,,166,59,453,27218,23549,34320
2020-05-14,,,160,56,442,27378,23605,34762
2020-05-15,,,155,52,435,27533,23658,35197
2020-05-16,,,149,49,428,27682,23707,35625
2020-05-17,,,144,47,420,27826,23754,36045
