date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,,,228,143,314,4280,4195,4366
2020-04-18,,,224,138,312,4504,4333,4678
2020-04-19,,,220,133,311,4724,4466,4989
2020-04-20,,,217,127,310,4941,4593,5299
2020-04-21,,,213,122,307,5154,4715,5606
2020-04-22,,,209,114,303,5362,4829,5909
2020-04-23,,,205,107,299,5567,4936,6208
2020-04-24,,,201,99,293,5769,5036,6501
2020-04-25,,,197,93,288,5966,5128,6789
2020-04-26,,,194,86,285,6160,5215,7075
2020-04-27,,,190,79,281,6350,5294,7356
2020-04-28,,,187,74,278,6536,5368,7633
2020-04-29,,,183,69,273,6719,5437,7906
2020-04-30,,,180,64,268,6899,5501,8174
2020-05-01,,,176,58,266,7076,5559,8440
2020-05-02,,,173,54,264,7249,5613,8704
2020-05-03,,,170,50,261,7419,5663,8965
2020-05-04,,,167,47,259,7586,5710,9223
2020-05-05,,,164,43,256,7751,5752,9480
2020-05-06,,,161,40,254,7912,5792,9734
2020-05-07,,,159,37,251,8071,5830,9984
2020-05-08,,,156,35,246,8227,5864,10230
2020-05-09,,,153,32,246,8380,5896,10476
2020-05-10,,,151,30,242,8531,5926,10718
2020-05-11,,,148,28,240,8679,5954,10958
2020-05-12,,,146,25,238,8825,5979,11195
2020-05-13,,,143,23,236,8968,6003,11431
2020-05-14,,,141,22,234,9109,6024,11665
2020-05-15,,,139,20,232,9248,6045,11897
2020-05-16,,,137,19,230,9385,6064,12127
2020-05-17,,,134,18,228,9519,6082,12355
2020-05-18,,,132,17,226,9651,6098,12580
2020-05-19,,,130,16,224,9782,6114,12804
2020-05-20,,,128,15,222,9910,6129,13026
2020-05-21,,,126,14,220,10036,6142,13246
2020-05-22,,,124,13,218,10160,6156,13464
2020-05-23,,,122,13,216,10283,6168,13680
2020-05-24,,,121,12,214,10403,6181,13894
2020-05-25,,,119,12,212,10522,6192,14107
2020-05-26,,,117,11,210,10639,6203,14317
2020-05-27,,,115,10,208,10754,6214,14525
2020-05-28,,,114,10,206,10868,6223,14731
2020-05-29,,,112,9,204,10980,6233,14936
2020-05-30,,,110,9,202,11090,6241,15138
2020-05-31,,,109,8,201,11199,6250,15339
2020-06-01,,,107,8,199,11305,6257,15537
2020-06-02,,,105,7,197,11411,6265,15734
2020-06-03,,,104,7,195,11515,6272,15929
2020-06-04,,,102,7,193,11617,6279,16122
2020-06-05,,,101,6,191,11718,6285,16313
2020-06-06,,,99,6,189,11817,6291,16502
2020-06-07,,,98,6,187,11915,6297,16690
2020-06-08,,,97,6,185,12012,6303,16875
2020-06-09,,,95,5,184,12107,6308,17059
