date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,,,3,2,5,72,71,74
2020-04-18,,,3,2,5,75,73,79
2020-04-19,,,3,2,5,78,74,83
2020-04-20,,,3,2,5,80,76,88
2020-04-21,,,3,1,5,83,77,93
2020-04-22,,,3,1,5,86,78,98
2020-04-23,,,3,1,5,88,80,103
2020-04-24,,,2,1,5,91,81,107
2020-04-25,,,2,1,5,93,82,112
2020-04-26,,,2,1,5,95,83,116
2020-04-27,,,2,1,5,98,84,121
2020-04-28,,,2,1,4,100,85,125
2020-04-29,,,2,1,4,102,86,130
2020-04-30,,,2,1,4,104,87,134
2020-05-01,,,2,1,4,106,88,139
2020-05-02,,,2,1,4,108,88,143
2020-05-03,,,2,1,4,110,89,147
2020-05-04,,,2,1,4,112,90,151
2020-05-05,,,2,1,4,113,91,155
2020-05-06,,,2,1,4,115,91,160
2020-05-07,,,2,1,4,117,92,164
2020-05-08,,,2,1,4,118,92,168
2020-05-09,,,2,1,4,120,93,171
2020-05-10,,,2,1,4,121,94,175
2020-05-11,,,2,1,4,123,94,179
2020-05-12,,,1,1,4,124,95,183
2020-05-13,,,1,0,4,126,95,187
2020-05-14,,,1,0,4,127,96,191
2020-05-15,,,1,0,4,129,96,194
2020-05-16,,,1,0,4,130,96,198
2020-05-17,,,1,0,4,131,97,202
2020-05-18,,,1,0,4,133,97,205
2020-05-19,,,1,0,4,134,98,209
2020-05-20,,,1,0,4,135,98,212
2020-05-21,,,1,0,3,136,99,216
2020-05-22,,,1,0,3,138,99,219
2020-05-23,,,1,0,3,139,99,223
2020-05-24,,,1,0,3,140,100,226
2020-05-25,,,1,0,3,141,100,229
2020-05-26,,,1,0,3,142,100,233
2020-05-27,,,1,0,3,143,101,236
2020-05-28,,,1,0,3,144,101,239
2020-05-29,,,1,0,3,145,101,242
2020-05-30,,,1,0,3,146,102,245
2020-05-31,,,1,0,3,147,102,249
2020-06-01,,,1,0,3,148,102,252
2020-06-02,,,1,0,3,149,102,255
2020-06-03,,,1,0,3,150,103,258
2020-06-04,,,1,0,3,151,103,261
2020-06-05,,,1,0,3,152,103,264
2020-06-06,,,1,0,3,153,104,266
2020-06-07,,,1,0,3,154,104,269
2020-06-08,,,1,0,3,155,104,272
2020-06-09,,,1,0,3,155,104,275
2020-06-10,,,1,0,3,156,105,278
2020-06-11,,,1,0,3,157,105,280
2020-06-12,,,1,0,3,158,105,283
2020-06-13,,,1,0,3,159,105,286
2020-06-14,,,1,0,3,159,105,288
2020-06-15,,,1,0,3,160,106,291
2020-06-16,,,1,0,3,161,106,293
2020-06-17,,,1,0,3,161,106,296
2020-06-18,,,1,0,2,162,106,298
2020-06-19,,,1,0,2,163,106,301
2020-06-20,,,1,0,2,164,107,303
2020-06-21,,,1,0,2,164,107,306
2020-06-22,,,1,0,2,165,107,308
2020-06-23,,,1,0,3,166,107,311
2020-06-24,,,1,0,3,166,107,313
2020-06-25,,,1,0,3,167,108,316
2020-06-26,,,1,0,3,168,108,319
2020-06-27,,,1,0,3,169,108,321
2020-06-28,,,1,0,3,169,108,324
2020-06-29,,,1,0,3,170,108,327
2020-06-30,,,1,0,3,171,108,330
2020-07-01,,,1,0,3,172,109,333
2020-07-02,,,1,0,3,172,109,335
2020-07-03,,,1,0,3,173,109,338
2020-07-04,,,1,0,3,174,109,341
2020-07-05,,,1,0,3,175,109,344
2020-07-06,,,1,0,3,176,109,347
2020-07-07,,,1,0,3,177,110,351
2020-07-08,,,1,0,3,177,110,354
2020-07-09,,,1,0,3,178,110,357
2020-07-10,,,1,0,3,179,110,360
2020-07-11,,,1,0,3,180,110,364
2020-07-12,,,1,0,3,181,110,367
2020-07-13,,,1,0,4,182,110,371
2020-07-14,,,1,0,4,183,111,375
2020-07-15,,,1,0,4,184,111,378
2020-07-16,,,1,0,4,185,111,382
2020-07-17,,,1,0,4,186,111,386
2020-07-18,,,1,0,4,187,111,390
2020-07-19,,,1,0,4,188,111,395
2020-07-20,,,1,0,4,189,111,399
2020-07-21,,,1,0,5,190,111,403
2020-07-22,,,1,0,5,191,111,408
2020-07-23,,,1,0,5,192,112,413
2020-07-24,,,1,0,5,193,112,418
