date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,17,410,,,,,,
2020-04-17,,,16,10,22,426,420,432
2020-04-18,,,15,10,22,441,430,454
2020-04-19,,,15,9,22,456,439,476
2020-04-20,,,14,8,21,470,447,497
2020-04-21,,,14,8,21,483,455,518
2020-04-22,,,13,7,21,496,462,539
2020-04-23,,,13,7,21,509,469,560
2020-04-24,,,12,6,21,521,475,581
2020-04-25,,,12,6,21,533,481,602
2020-04-26,,,11,6,20,544,487,622
2020-04-27,,,11,5,20,555,492,643
2020-04-28,,,11,5,20,566,497,663
2020-04-29,,,10,5,20,576,501,683
2020-04-30,,,10,4,20,586,506,703
2020-05-01,,,10,4,20,596,510,723
2020-05-02,,,9,4,20,605,514,743
2020-05-03,,,9,4,20,614,517,762
2020-05-04,,,9,3,19,623,521,782
2020-05-05,,,9,3,19,631,524,801
2020-05-06,,,8,3,19,640,527,820
2020-05-07,,,8,3,19,648,530,839
2020-05-08,,,8,3,19,656,533,858
2020-05-09,,,8,3,19,664,535,877
2020-05-10,,,8,2,19,671,538,896
2020-05-11,,,7,2,19,679,540,915
2020-05-12,,,7,2,19,686,542,933
2020-05-13,,,7,2,18,693,544,952
2020-05-14,,,7,2,18,700,547,970
2020-05-15,,,7,2,18,706,549,988
2020-05-16,,,7,2,18,713,551,1006
2020-05-17,,,6,2,18,719,552,1024
2020-05-18,,,6,2,18,726,554,1041
2020-05-19,,,6,2,18,732,556,1059
2020-05-20,,,6,2,18,738,558,1076
2020-05-21,,,6,2,17,744,559,1094
2020-05-22,,,6,2,17,749,561,1111
2020-05-23,,,6,2,17,755,562,1128
2020-05-24,,,6,1,17,761,564,1145
2020-05-25,,,5,1,17,766,565,1162
2020-05-26,,,5,1,17,771,567,1179
2020-05-27,,,5,1,17,777,568,1196
2020-05-28,,,5,1,17,782,570,1213
2020-05-29,,,5,1,17,787,571,1229
2020-05-30,,,5,1,16,792,572,1246
2020-05-31,,,5,1,16,796,573,1262
2020-06-01,,,5,1,16,801,575,1278
2020-06-02,,,5,1,16,806,576,1294
2020-06-03,,,5,1,16,810,577,1310
2020-06-04,,,4,1,16,815,578,1326
2020-06-05,,,4,1,16,819,579,1342
2020-06-06,,,4,1,16,824,580,1357
2020-06-07,,,4,1,15,828,581,1373
2020-06-08,,,4,1,15,832,582,1388
2020-06-09,,,4,1,15,836,583,1403
2020-06-10,,,4,1,15,840,584,1418
2020-06-11,,,4,1,15,844,585,1433
2020-06-12,,,4,1,15,848,586,1448
2020-06-13,,,4,1,15,851,587,1463
2020-06-14,,,4,1,15,855,588,1478
2020-06-15,,,4,1,15,859,588,1492
2020-06-16,,,4,1,14,862,589,1507
2020-06-17,,,3,1,14,866,590,1521
2020-06-18,,,3,1,14,869,591,1535
2020-06-19,,,3,1,14,873,592,1549
2020-06-20,,,3,1,14,876,592,1563
2020-06-21,,,3,1,14,879,593,1577
2020-06-22,,,3,1,14,883,594,1591
2020-06-23,,,3,1,14,886,595,1605
2020-06-24,,,3,1,14,890,595,1620
2020-06-25,,,3,1,14,893,596,1634
2020-06-26,,,4,1,14,897,597,1648
2020-06-27,,,4,1,14,900,598,1663
2020-06-28,,,4,1,15,904,598,1677
2020-06-29,,,4,1,15,908,599,1692
2020-06-30,,,4,1,15,911,600,1708
2020-07-01,,,4,1,16,915,600,1724
2020-07-02,,,4,1,17,919,601,1740
2020-07-03,,,4,1,17,923,602,1758
2020-07-04,,,4,1,18,927,603,1775
2020-07-05,,,4,1,18,931,603,1793
2020-07-06,,,4,1,18,935,604,1812
2020-07-07,,,4,1,18,939,605,1830
2020-07-08,,,4,1,18,943,605,1848
2020-07-09,,,4,1,18,948,606,1866
2020-07-10,,,4,1,18,952,606,1885
2020-07-11,,,4,1,19,956,607,1903
2020-07-12,,,5,1,19,961,607,1922
2020-07-13,,,5,1,19,966,608,1941
2020-07-14,,,5,1,20,970,608,1962
2020-07-15,,,5,0,21,975,609,1982
2020-07-16,,,5,0,22,980,609,2004
2020-07-17,,,5,0,22,985,610,2026
2020-07-18,,,5,0,23,990,610,2050
2020-07-19,,,5,0,24,995,611,2074
2020-07-20,,,5,0,25,1000,611,2098
2020-07-21,,,5,0,26,1005,611,2124
2020-07-22,,,5,0,27,1011,612,2151
2020-07-23,,,6,0,28,1016,612,2178
2020-07-24,,,6,0,28,1022,612,2207
2020-07-25,,,6,0,29,1028,613,2236
2020-07-26,,,6,0,31,1034,613,2267
2020-07-27,,,6,0,32,1040,613,2298
2020-07-28,,,6,0,33,1046,614,2331
2020-07-29,,,6,0,34,1053,614,2365
2020-07-30,,,7,0,35,1059,614,2400
2020-07-31,,,7,0,36,1066,614,2436
2020-08-01,,,7,0,37,1073,615,2474
2020-08-02,,,7,0,39,1080,615,2512
2020-08-03,,,7,0,40,1087,615,2553
2020-08-04,,,7,0,42,1095,615,2594
