date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,10,109,,,,,,
2020-04-14,13,122,,,,,,
2020-04-15,12,134,,,,,,
2020-04-16,8,142,,,,,,
2020-04-17,,,11,8,16,153,150,158
2020-04-18,,,11,7,16,164,157,174
2020-04-19,,,11,7,17,175,164,191
2020-04-20,,,11,7,17,186,171,208
2020-04-21,,,11,6,17,197,177,226
2020-04-22,,,11,6,18,208,183,243
2020-04-23,,,11,6,18,219,188,261
2020-04-24,,,11,5,18,229,194,279
2020-04-25,,,10,5,18,239,199,297
2020-04-26,,,10,5,18,250,203,315
2020-04-27,,,10,4,18,259,208,333
2020-04-28,,,10,4,17,269,212,350
2020-04-29,,,9,4,17,278,215,367
2020-04-30,,,9,3,17,287,219,384
2020-05-01,,,9,3,17,296,222,401
2020-05-02,,,9,3,17,305,225,418
2020-05-03,,,8,3,16,313,228,434
2020-05-04,,,8,3,16,321,231,450
2020-05-05,,,8,2,16,329,233,467
2020-05-06,,,8,2,16,337,235,482
2020-05-07,,,7,2,16,344,238,498
2020-05-08,,,7,2,15,351,240,513
2020-05-09,,,7,2,15,358,242,529
2020-05-10,,,7,2,15,365,244,544
2020-05-11,,,7,2,15,372,245,559
