date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,,,98,62,130,4967,4931,4999
2020-04-18,,,96,60,128,5064,4992,5127
2020-04-19,,,95,58,127,5158,5049,5254
2020-04-20,,,93,55,126,5251,5105,5380
2020-04-21,,,91,53,125,5343,5157,5505
2020-04-22,,,90,50,124,5432,5208,5629
2020-04-23,,,88,48,123,5520,5255,5752
2020-04-24,,,86,46,122,5606,5301,5873
2020-04-25,,,85,43,121,5691,5344,5994
2020-04-26,,,83,41,119,5774,5385,6113
2020-04-27,,,82,39,118,5856,5425,6232
2020-04-28,,,80,38,117,5937,5462,6349
2020-04-29,,,79,36,116,6016,5498,6465
2020-04-30,,,78,34,115,6093,5533,6580
2020-05-01,,,76,33,114,6169,5566,6694
2020-05-02,,,75,31,113,6244,5597,6807
2020-05-03,,,74,30,112,6318,5627,6918
2020-05-04,,,72,29,111,6390,5656,7029
2020-05-05,,,71,28,110,6461,5684,7139
2020-05-06,,,70,27,109,6531,5711,7248
2020-05-07,,,69,25,108,6600,5736,7356
2020-05-08,,,67,24,107,6667,5760,7463
2020-05-09,,,66,23,106,6733,5784,7569
2020-05-10,,,65,22,105,6799,5806,7674
2020-05-11,,,64,21,104,6863,5827,7778
2020-05-12,,,63,20,103,6926,5848,7881
2020-05-13,,,62,20,102,6988,5867,7983
2020-05-14,,,61,19,101,7049,5886,8084
2020-05-15,,,60,18,100,7109,5904,8185
2020-05-16,,,59,17,100,7168,5921,8285
2020-05-17,,,58,16,99,7226,5938,8383
