date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,,,57,45,71,506,494,520
2020-04-18,,,60,47,77,566,541,597
2020-04-19,,,62,49,83,629,590,680
2020-04-20,,,64,49,89,693,639,770
2020-04-21,,,66,49,94,759,688,864
2020-04-22,,,67,47,98,825,736,962
2020-04-23,,,67,45,103,892,781,1065
2020-04-24,,,67,42,105,959,823,1169
2020-04-25,,,66,40,107,1025,862,1277
2020-04-26,,,65,37,108,1090,899,1385
2020-04-27,,,64,35,111,1154,934,1496
2020-04-28,,,63,32,110,1217,966,1606
2020-04-29,,,61,30,109,1278,996,1715
2020-04-30,,,59,27,109,1337,1023,1825
2020-05-01,,,58,25,108,1395,1048,1933
2020-05-02,,,56,23,108,1451,1072,2041
2020-05-03,,,54,22,107,1506,1093,2149
2020-05-04,,,53,20,106,1558,1113,2255
2020-05-05,,,51,19,104,1609,1132,2360
2020-05-06,,,50,17,103,1659,1149,2462
2020-05-07,,,48,16,101,1707,1165,2564
2020-05-08,,,47,15,100,1754,1179,2664
2020-05-09,,,45,14,99,1799,1193,2762
2020-05-10,,,44,13,97,1843,1205,2859
2020-05-11,,,43,12,96,1885,1217,2955
2020-05-12,,,41,11,95,1927,1228,3050
2020-05-13,,,40,10,95,1967,1238,3145
2020-05-14,,,39,9,94,2006,1247,3239
2020-05-15,,,38,9,93,2043,1255,3331
2020-05-16,,,37,8,92,2080,1263,3423
