date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,,,3,2,6,64,63,67
2020-04-18,,,3,2,6,68,64,74
2020-04-19,,,3,2,6,71,66,80
2020-04-20,,,3,1,6,74,67,87
2020-04-21,,,3,1,6,77,69,93
2020-04-22,,,3,1,6,80,70,99
2020-04-23,,,3,1,6,83,71,105
2020-04-24,,,3,1,6,86,72,111
2020-04-25,,,3,1,6,88,73,117
2020-04-26,,,3,1,6,91,74,123
2020-04-27,,,2,1,6,93,75,129
2020-04-28,,,2,1,6,96,76,134
2020-04-29,,,2,1,6,98,77,140
2020-04-30,,,2,1,6,100,78,146
2020-05-01,,,2,1,6,103,79,151
2020-05-02,,,2,1,5,105,80,157
2020-05-03,,,2,1,5,107,80,162
2020-05-04,,,2,1,5,109,81,167
2020-05-05,,,2,1,5,111,82,172
2020-05-06,,,2,1,5,113,82,178
2020-05-07,,,2,1,5,114,83,183
2020-05-08,,,2,1,5,116,83,188
2020-05-09,,,2,1,5,118,84,192
2020-05-10,,,2,1,5,120,85,197
2020-05-11,,,2,1,5,121,85,202
2020-05-12,,,2,1,5,123,86,207
2020-05-13,,,2,0,5,125,86,212
2020-05-14,,,2,0,5,126,87,217
2020-05-15,,,2,0,5,128,87,221
2020-05-16,,,1,0,4,129,87,226
2020-05-17,,,1,0,4,130,88,230
2020-05-18,,,1,0,4,132,88,235
2020-05-19,,,1,0,4,133,89,239
2020-05-20,,,1,0,4,135,89,243
2020-05-21,,,1,0,4,136,89,248
2020-05-22,,,1,0,4,137,90,252
2020-05-23,,,1,0,4,139,90,256
2020-05-24,,,1,0,4,140,91,261
2020-05-25,,,1,0,4,141,91,265
2020-05-26,,,1,0,4,142,91,269
2020-05-27,,,1,0,4,143,92,273
2020-05-28,,,1,0,4,145,92,277
2020-05-29,,,1,0,4,146,92,281
2020-05-30,,,1,0,4,147,93,285
2020-05-31,,,1,0,4,148,93,289
2020-06-01,,,1,0,4,149,93,293
2020-06-02,,,1,0,4,150,93,297
2020-06-03,,,1,0,4,151,94,301
2020-06-04,,,1,0,4,152,94,305
2020-06-05,,,1,0,4,153,94,309
2020-06-06,,,1,0,4,154,94,312
2020-06-07,,,1,0,4,155,95,316
2020-06-08,,,1,0,4,156,95,320
2020-06-09,,,1,0,4,157,95,324
2020-06-10,,,1,0,4,158,95,327
2020-06-11,,,1,0,4,159,96,331
2020-06-12,,,1,0,4,159,96,335
2020-06-13,,,1,0,4,160,96,338
2020-06-14,,,1,0,4,161,96,342
2020-06-15,,,1,0,4,162,97,345
2020-06-16,,,1,0,4,163,97,349
2020-06-17,,,1,0,3,164,97,352
2020-06-18,,,1,0,3,164,97,356
2020-06-19,,,1,0,3,165,97,359
2020-06-20,,,1,0,3,166,98,362
2020-06-21,,,1,0,3,167,98,366
2020-06-22,,,1,0,3,168,98,369
2020-06-23,,,1,0,3,168,98,373
2020-06-24,,,1,0,3,169,98,376
2020-06-25,,,1,0,3,170,98,380
2020-06-26,,,1,0,4,171,99,383
2020-06-27,,,1,0,4,171,99,387
2020-06-28,,,1,0,4,172,99,391
2020-06-29,,,1,0,4,173,99,394
2020-06-30,,,1,0,4,174,99,398
2020-07-01,,,1,0,4,175,100,402
2020-07-02,,,1,0,4,176,100,407
2020-07-03,,,1,0,4,177,100,411
2020-07-04,,,1,0,4,178,100,415
2020-07-05,,,1,0,5,178,100,420
2020-07-06,,,1,0,5,179,100,424
2020-07-07,,,1,0,5,180,101,429
2020-07-08,,,1,0,5,181,101,434
2020-07-09,,,1,0,5,182,101,439
2020-07-10,,,1,0,5,183,101,444
2020-07-11,,,1,0,5,184,101,449
2020-07-12,,,1,0,6,185,101,455
2020-07-13,,,1,0,6,186,102,461
2020-07-14,,,1,0,6,187,102,466
2020-07-15,,,1,0,6,188,102,472
2020-07-16,,,1,0,6,189,102,479
2020-07-17,,,1,0,6,190,102,485
2020-07-18,,,1,0,7,192,102,492
2020-07-19,,,1,0,7,193,102,499
2020-07-20,,,1,0,7,194,102,506
2020-07-21,,,1,0,7,195,102,513
2020-07-22,,,1,0,8,196,102,521
2020-07-23,,,1,0,8,198,103,529
2020-07-24,,,1,0,8,199,103,537
