date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,,,11,8,16,332,329,337
2020-04-18,,,11,7,16,344,336,353
2020-04-19,,,11,7,16,354,343,368
2020-04-20,,,10,7,15,365,350,383
2020-04-21,,,10,6,15,375,356,399
2020-04-22,,,10,6,15,384,362,414
2020-04-23,,,9,5,15,394,367,429
2020-04-24,,,9,5,15,403,372,444
2020-04-25,,,9,5,15,412,377,459
2020-04-26,,,9,5,15,420,381,474
2020-04-27,,,8,4,15,429,386,489
2020-04-28,,,8,4,15,437,390,504
2020-04-29,,,8,4,15,444,394,519
2020-04-30,,,8,4,15,452,398,534
2020-05-01,,,7,3,15,460,401,549
2020-05-02,,,7,3,15,467,404,564
2020-05-03,,,7,3,15,474,407,578
2020-05-04,,,7,3,15,481,410,593
2020-05-05,,,7,3,14,488,413,607
2020-05-06,,,7,3,14,494,416,622
2020-05-07,,,6,2,14,501,418,636
2020-05-08,,,6,2,14,507,420,649
2020-05-09,,,6,2,14,513,422,663
2020-05-10,,,6,2,14,519,424,677
2020-05-11,,,6,2,13,525,426,690
2020-05-12,,,6,2,13,531,428,704
2020-05-13,,,6,2,13,536,430,717
2020-05-14,,,6,2,13,542,432,730
2020-05-15,,,5,2,13,547,433,743
2020-05-16,,,5,2,13,553,435,756
2020-05-17,,,5,1,13,558,436,769
2020-05-18,,,5,1,13,563,437,781
2020-05-19,,,5,1,12,568,439,794
2020-05-20,,,5,1,12,573,440,806
2020-05-21,,,5,1,12,578,441,818
2020-05-22,,,5,1,12,583,442,830
2020-05-23,,,5,1,12,587,444,842
2020-05-24,,,5,1,12,592,445,854
2020-05-25,,,5,1,12,596,446,866
2020-05-26,,,4,1,12,601,447,877
2020-05-27,,,4,1,11,605,448,889
2020-05-28,,,4,1,11,609,449,900
2020-05-29,,,4,1,11,614,450,911
2020-05-30,,,4,1,11,618,450,922
2020-05-31,,,4,1,11,622,451,933
2020-06-01,,,4,1,11,626,452,944
2020-06-02,,,4,1,11,630,453,954
2020-06-03,,,4,1,11,634,454,965
2020-06-04,,,4,1,10,637,454,975
2020-06-05,,,4,1,10,641,455,985
2020-06-06,,,4,1,10,645,456,995
2020-06-07,,,4,1,10,648,457,1005
2020-06-08,,,3,1,10,652,457,1015
2020-06-09,,,3,1,10,655,458,1025
2020-06-10,,,3,1,10,659,459,1035
2020-06-11,,,3,1,9,662,459,1044
2020-06-12,,,3,1,9,665,460,1053
2020-06-13,,,3,1,9,668,460,1063
2020-06-14,,,3,1,9,671,461,1072
2020-06-15,,,3,1,9,674,461,1081
2020-06-16,,,3,1,9,677,462,1090
2020-06-17,,,3,1,9,680,462,1098
2020-06-18,,,3,0,9,683,463,1107
2020-06-19,,,3,0,9,686,463,1116
2020-06-20,,,3,0,9,689,464,1124
2020-06-21,,,3,0,9,692,464,1133
2020-06-22,,,3,0,9,695,465,1142
2020-06-23,,,3,0,9,698,465,1151
2020-06-24,,,3,1,10,701,466,1161
2020-06-25,,,3,1,10,704,466,1171
2020-06-26,,,3,1,10,707,467,1181
2020-06-27,,,3,1,11,710,468,1192
2020-06-28,,,3,1,11,713,468,1203
2020-06-29,,,3,1,11,716,469,1214
2020-06-30,,,3,1,12,719,469,1226
2020-07-01,,,3,1,12,723,470,1238
2020-07-02,,,3,1,13,726,471,1251
2020-07-03,,,3,1,13,730,471,1264
2020-07-04,,,3,1,13,733,472,1277
2020-07-05,,,4,1,14,737,473,1291
2020-07-06,,,4,1,14,740,473,1306
2020-07-07,,,4,1,15,744,474,1320
2020-07-08,,,4,1,15,747,474,1336
2020-07-09,,,4,1,16,751,475,1352
2020-07-10,,,4,1,16,755,476,1368
2020-07-11,,,4,1,17,759,476,1385
2020-07-12,,,4,1,18,763,477,1403
2020-07-13,,,4,1,18,767,477,1421
2020-07-14,,,4,1,19,771,478,1440
2020-07-15,,,4,1,20,775,479,1459
2020-07-16,,,4,1,20,779,479,1480
2020-07-17,,,4,1,21,784,480,1501
2020-07-18,,,4,1,22,788,480,1522
2020-07-19,,,4,1,22,792,481,1545
2020-07-20,,,5,1,23,797,482,1568
2020-07-21,,,5,1,24,802,482,1592
2020-07-22,,,5,1,25,806,483,1617
