date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,20,392,,,,,,
2020-04-17,,,21,16,28,413,408,420
2020-04-18,,,21,15,28,434,423,448
2020-04-19,,,20,14,28,454,437,475
2020-04-20,,,20,14,28,474,451,503
2020-04-21,,,19,13,27,493,464,530
2020-04-22,,,19,12,27,512,477,558
2020-04-23,,,18,12,27,531,488,585
2020-04-24,,,18,11,27,549,499,612
2020-04-25,,,18,11,27,566,510,640
2020-04-26,,,17,10,27,584,520,667
2020-04-27,,,17,10,27,601,530,694
2020-04-28,,,17,9,27,617,540,722
2020-04-29,,,16,9,28,633,549,749
2020-04-30,,,16,9,27,649,557,777
2020-05-01,,,16,8,27,665,566,804
2020-05-02,,,15,8,27,680,574,831
2020-05-03,,,15,8,27,695,581,859
2020-05-04,,,15,7,27,710,589,886
2020-05-05,,,14,7,27,724,596,913
2020-05-06,,,14,7,27,738,603,940
2020-05-07,,,14,7,27,752,609,968
2020-05-08,,,14,7,27,766,616,995
2020-05-09,,,13,6,27,779,622,1022
2020-05-10,,,13,6,27,792,628,1050
2020-05-11,,,13,6,27,805,634,1077
2020-05-12,,,13,6,27,818,640,1104
2020-05-13,,,13,6,27,831,646,1132
2020-05-14,,,12,6,27,843,651,1159
2020-05-15,,,12,5,28,855,657,1187
2020-05-16,,,12,5,28,867,662,1214
2020-05-17,,,12,5,28,879,667,1242
2020-05-18,,,12,5,27,890,672,1269
2020-05-19,,,11,5,27,902,677,1297
2020-05-20,,,11,5,27,913,682,1324
2020-05-21,,,11,5,27,924,686,1351
2020-05-22,,,11,5,27,935,691,1379
2020-05-23,,,11,4,27,946,696,1406
2020-05-24,,,11,4,27,956,700,1433
2020-05-25,,,10,4,27,967,704,1460
2020-05-26,,,10,4,27,977,709,1487
2020-05-27,,,10,4,27,987,713,1514
2020-05-28,,,10,4,27,997,717,1541
2020-05-29,,,10,4,27,1007,721,1568
2020-05-30,,,10,4,27,1017,725,1595
2020-05-31,,,9,4,27,1026,728,1621
2020-06-01,,,9,4,26,1035,732,1648
2020-06-02,,,9,4,26,1045,736,1674
2020-06-03,,,9,4,26,1054,739,1700
2020-06-04,,,9,3,26,1063,743,1726
2020-06-05,,,9,3,26,1071,746,1752
2020-06-06,,,9,3,26,1080,750,1778
2020-06-07,,,8,3,26,1088,753,1804
2020-06-08,,,8,3,25,1097,756,1829
2020-06-09,,,8,3,25,1105,759,1854
2020-06-10,,,8,3,25,1113,762,1879
2020-06-11,,,8,3,25,1121,765,1904
2020-06-12,,,8,3,25,1129,768,1929
2020-06-13,,,8,3,24,1136,771,1953
2020-06-14,,,7,3,24,1144,774,1977
2020-06-15,,,7,3,24,1151,777,2001
2020-06-16,,,7,3,24,1158,779,2024
2020-06-17,,,7,3,23,1165,782,2048
2020-06-18,,,7,3,23,1172,784,2071
2020-06-19,,,7,2,23,1179,787,2094
2020-06-20,,,7,2,24,1186,789,2117
2020-06-21,,,7,2,23,1193,792,2141
2020-06-22,,,7,2,23,1200,794,2164
2020-06-23,,,7,2,23,1207,797,2186
2020-06-24,,,7,2,22,1215,799,2208
2020-06-25,,,7,2,21,1222,802,2229
2020-06-26,,,8,2,21,1230,804,2251
2020-06-27,,,8,3,22,1237,807,2273
2020-06-28,,,8,3,23,1245,809,2295
2020-06-29,,,8,2,24,1253,812,2319
2020-06-30,,,8,2,24,1262,814,2343
2020-07-01,,,8,2,25,1270,817,2368
2020-07-02,,,9,2,26,1279,819,2394
2020-07-03,,,9,2,27,1287,821,2421
2020-07-04,,,9,2,28,1296,824,2449
2020-07-05,,,9,2,29,1305,826,2478
2020-07-06,,,9,2,30,1314,828,2508
2020-07-07,,,9,2,31,1324,831,2539
2020-07-08,,,10,2,32,1333,833,2571
2020-07-09,,,10,2,34,1343,835,2605
2020-07-10,,,10,2,35,1353,837,2639
2020-07-11,,,10,2,36,1363,839,2675
2020-07-12,,,10,2,37,1373,841,2713
2020-07-13,,,10,2,39,1384,843,2752
2020-07-14,,,11,2,40,1395,844,2792
2020-07-15,,,11,2,42,1405,846,2833
2020-07-16,,,11,2,43,1416,848,2877
2020-07-17,,,11,2,45,1428,849,2921
2020-07-18,,,11,2,46,1439,851,2968
2020-07-19,,,12,1,48,1451,852,3016
2020-07-20,,,12,1,50,1463,854,3065
2020-07-21,,,12,1,51,1475,855,3117
2020-07-22,,,12,1,53,1487,856,3170
2020-07-23,,,13,1,55,1500,858,3225
2020-07-24,,,13,1,57,1513,859,3283
2020-07-25,,,13,1,59,1526,860,3342
2020-07-26,,,14,1,61,1540,861,3403
2020-07-27,,,14,1,64,1554,862,3467
2020-07-28,,,14,1,66,1568,863,3533
2020-07-29,,,15,1,68,1583,864,3601
2020-07-30,,,15,1,71,1598,865,3671
2020-07-31,,,15,1,73,1614,866,3745
2020-08-01,,,16,1,76,1629,866,3820
2020-08-02,,,16,1,78,1646,867,3899
2020-08-03,,,17,1,81,1662,868,3980
2020-08-04,,,17,1,84,1680,869,4064
