date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,,,763,535,1021,14522,14294,14780
2020-04-18,,,737,498,1013,15259,14793,15793
2020-04-19,,,709,467,993,15968,15259,16786
2020-04-20,,,682,432,981,16650,15691,17767
2020-04-21,,,655,398,967,17305,16089,18734
2020-04-22,,,628,364,946,17933,16453,19681
2020-04-23,,,603,334,932,18536,16786,20612
2020-04-24,,,578,303,914,19114,17089,21526
2020-04-25,,,554,274,901,19668,17364,22427
2020-04-26,,,531,251,887,20199,17615,23314
2020-04-27,,,509,229,868,20708,17844,24181
2020-04-28,,,488,209,850,21196,18053,25031
2020-04-29,,,469,190,836,21665,18243,25867
2020-04-30,,,450,175,824,22115,18418,26691
2020-05-01,,,432,161,813,22547,18579,27504
2020-05-02,,,415,146,802,22961,18725,28306
2020-05-03,,,399,132,791,23360,18858,29097
2020-05-04,,,383,120,779,23743,18978,29876
2020-05-05,,,369,109,768,24112,19087,30645
2020-05-06,,,355,99,757,24467,19186,31401
2020-05-07,,,342,90,746,24808,19276,32147
2020-05-08,,,329,82,733,25137,19358,32880
2020-05-09,,,317,74,722,25455,19432,33602
2020-05-10,,,306,68,712,25760,19500,34314
2020-05-11,,,295,62,701,26055,19562,35015
2020-05-12,,,285,56,690,26340,19618,35705
2020-05-13,,,275,51,680,26615,19670,36385
2020-05-14,,,265,47,670,26880,19717,37055
2020-05-15,,,256,43,658,27137,19759,37713
2020-05-16,,,248,39,647,27384,19798,38361
2020-05-17,,,240,36,638,27624,19834,38998
2020-05-18,,,232,33,628,27856,19867,39626
2020-05-19,,,224,30,618,28080,19897,40244
2020-05-20,,,217,27,608,28297,19924,40852
2020-05-21,,,210,25,598,28508,19949,41450
2020-05-22,,,204,23,589,28711,19972,42039
2020-05-23,,,197,21,580,28909,19994,42619
2020-05-24,,,191,20,570,29100,20013,43189
2020-05-25,,,185,19,561,29286,20032,43750
2020-05-26,,,180,17,552,29466,20049,44301
2020-05-27,,,175,16,543,29640,20065,44845
2020-05-28,,,169,14,531,29809,20079,45376
2020-05-29,,,164,13,522,29974,20092,45898
2020-05-30,,,160,12,514,30133,20105,46412
2020-05-31,,,155,11,505,30288,20116,46917
2020-06-01,,,150,11,497,30439,20127,47414
2020-06-02,,,146,10,488,30585,20137,47902
2020-06-03,,,142,9,480,30727,20146,48382
2020-06-04,,,138,9,472,30865,20155,48854
2020-06-05,,,134,8,464,30999,20163,49319
2020-06-06,,,130,7,456,31130,20170,49775
2020-06-07,,,127,7,448,31257,20177,50223
2020-06-08,,,123,6,441,31380,20183,50664
2020-06-09,,,120,6,433,31500,20189,51097
2020-06-10,,,117,5,426,31617,20194,51522
2020-06-11,,,114,5,418,31730,20199,51941
2020-06-12,,,111,5,411,31841,20204,52351
2020-06-13,,,108,4,404,31948,20208,52755
2020-06-14,,,105,4,396,32053,20212,53151
2020-06-15,,,102,4,389,32155,20216,53541
2020-06-16,,,99,4,383,32254,20220,53924
2020-06-17,,,97,3,376,32351,20223,54300
2020-06-18,,,94,3,370,32445,20226,54670
2020-06-19,,,92,3,365,32538,20229,55035
2020-06-20,,,91,3,359,32629,20232,55394
2020-06-21,,,90,3,356,32718,20235,55749
2020-06-22,,,89,3,358,32807,20238,56107
2020-06-23,,,88,3,359,32895,20241,56466
2020-06-24,,,88,3,366,32983,20244,56832
2020-06-25,,,87,3,374,33070,20248,57206
2020-06-26,,,87,3,384,33158,20251,57590
2020-06-27,,,87,3,398,33245,20254,57987
2020-06-28,,,87,3,410,33332,20258,58397
2020-06-29,,,87,3,420,33420,20261,58817
2020-06-30,,,87,3,431,33507,20264,59248
2020-07-01,,,88,3,444,33595,20268,59691
2020-07-02,,,88,3,457,33683,20271,60148
2020-07-03,,,88,3,470,33771,20274,60618
2020-07-04,,,89,3,483,33860,20277,61101
