date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,42,1281,,,,,,
2020-04-17,,,45,28,62,1326,1309,1343
2020-04-18,,,43,26,62,1369,1334,1405
2020-04-19,,,42,24,61,1410,1358,1466
2020-04-20,,,40,22,61,1450,1380,1527
2020-04-21,,,39,20,60,1489,1400,1587
2020-04-22,,,37,18,60,1526,1418,1647
2020-04-23,,,36,17,59,1562,1435,1705
2020-04-24,,,35,16,58,1597,1451,1764
2020-04-25,,,34,15,58,1631,1466,1821
2020-04-26,,,32,14,57,1663,1479,1878
2020-04-27,,,31,13,57,1694,1492,1935
2020-04-28,,,30,12,56,1725,1503,1991
2020-04-29,,,29,11,55,1754,1514,2046
2020-04-30,,,29,10,55,1783,1524,2101
2020-05-01,,,28,9,54,1811,1533,2155
2020-05-02,,,27,9,54,1837,1542,2209
2020-05-03,,,26,8,54,1864,1550,2263
2020-05-04,,,25,7,53,1889,1557,2316
2020-05-05,,,25,7,53,1913,1564,2369
2020-05-06,,,24,6,52,1937,1570,2421
2020-05-07,,,23,6,52,1961,1576,2473
2020-05-08,,,23,6,51,1983,1582,2524
2020-05-09,,,22,5,51,2005,1587,2575
2020-05-10,,,21,5,50,2027,1591,2625
2020-05-11,,,21,4,50,2047,1596,2675
2020-05-12,,,20,4,50,2068,1600,2725
2020-05-13,,,20,4,49,2088,1604,2774
2020-05-14,,,19,4,49,2107,1608,2822
2020-05-15,,,19,4,48,2126,1611,2870
2020-05-16,,,18,3,48,2144,1615,2918
2020-05-17,,,18,3,47,2162,1618,2965
2020-05-18,,,18,3,47,2180,1621,3012
2020-05-19,,,17,3,46,2197,1623,3058
2020-05-20,,,17,3,46,2213,1626,3104
2020-05-21,,,16,2,45,2230,1628,3149
2020-05-22,,,16,2,45,2246,1631,3194
2020-05-23,,,16,2,44,2261,1633,3238
2020-05-24,,,15,2,44,2277,1635,3282
2020-05-25,,,15,2,44,2291,1637,3326
2020-05-26,,,15,2,43,2306,1639,3369
2020-05-27,,,14,2,43,2320,1640,3412
2020-05-28,,,14,2,42,2334,1642,3454
2020-05-29,,,14,2,42,2348,1644,3496
2020-05-30,,,13,2,42,2361,1645,3538
2020-05-31,,,13,1,41,2374,1647,3579
2020-06-01,,,13,1,41,2387,1648,3620
2020-06-02,,,13,1,40,2400,1649,3660
2020-06-03,,,12,1,40,2412,1651,3700
2020-06-04,,,12,1,39,2424,1652,3739
2020-06-05,,,12,1,39,2436,1653,3778
2020-06-06,,,12,1,38,2447,1654,3816
2020-06-07,,,11,1,38,2459,1655,3854
2020-06-08,,,11,1,37,2470,1656,3891
2020-06-09,,,11,1,37,2481,1657,3928
2020-06-10,,,11,1,37,2491,1658,3965
2020-06-11,,,10,1,36,2502,1659,4001
2020-06-12,,,10,1,36,2512,1660,4037
2020-06-13,,,10,1,35,2522,1661,4072
2020-06-14,,,10,1,35,2532,1662,4107
2020-06-15,,,10,1,34,2541,1663,4141
2020-06-16,,,9,1,34,2551,1663,4175
2020-06-17,,,9,1,34,2560,1664,4209
2020-06-18,,,9,1,33,2569,1665,4242
2020-06-19,,,9,1,33,2578,1666,4276
2020-06-20,,,9,1,33,2586,1666,4308
2020-06-21,,,9,1,33,2595,1667,4341
2020-06-22,,,9,1,33,2604,1668,4374
2020-06-23,,,9,1,33,2613,1669,4407
2020-06-24,,,9,1,34,2622,1670,4441
2020-06-25,,,9,1,35,2630,1670,4476
2020-06-26,,,9,1,36,2639,1671,4511
2020-06-27,,,9,1,37,2648,1672,4548
2020-06-28,,,9,1,38,2657,1673,4586
2020-06-29,,,9,1,39,2666,1674,4626
2020-06-30,,,9,1,40,2676,1675,4666
2020-07-01,,,9,1,42,2685,1675,4708
2020-07-02,,,9,1,43,2694,1676,4751
2020-07-03,,,9,1,45,2704,1677,4796
2020-07-04,,,10,1,46,2713,1678,4842
