date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,2,32,,,,,,
2020-04-17,,,3,2,4,35,34,36
2020-04-18,,,3,1,4,37,35,41
2020-04-19,,,3,1,4,40,36,45
2020-04-20,,,3,1,4,42,38,49
2020-04-21,,,2,1,4,45,39,54
2020-04-22,,,2,1,4,47,41,58
2020-04-23,,,2,1,4,50,42,62
2020-04-24,,,2,1,4,52,43,67
2020-04-25,,,2,1,4,54,44,71
2020-04-26,,,2,1,4,57,46,75
2020-04-27,,,2,1,4,59,47,79
2020-04-28,,,2,1,4,61,48,84
2020-04-29,,,2,1,4,64,49,88
2020-04-30,,,2,1,4,66,50,92
2020-05-01,,,2,1,4,68,51,96
2020-05-02,,,2,1,4,70,52,101
2020-05-03,,,2,1,4,72,53,105
2020-05-04,,,2,1,4,75,54,109
2020-05-05,,,2,1,4,77,55,114
2020-05-06,,,2,1,4,79,56,118
2020-05-07,,,2,1,4,81,57,122
2020-05-08,,,2,1,4,83,58,127
2020-05-09,,,2,1,4,85,59,131
2020-05-10,,,2,1,4,87,60,135
2020-05-11,,,2,1,4,89,61,140
2020-05-12,,,2,1,4,91,62,144
2020-05-13,,,2,1,4,93,62,148
2020-05-14,,,2,1,4,95,63,153
2020-05-15,,,2,1,4,96,64,157
2020-05-16,,,2,1,4,98,65,161
2020-05-17,,,2,1,4,100,66,166
2020-05-18,,,2,1,4,102,67,170
2020-05-19,,,2,1,4,104,67,175
2020-05-20,,,2,1,4,106,68,179
2020-05-21,,,2,1,4,107,69,183
2020-05-22,,,2,1,4,109,70,188
2020-05-23,,,2,1,4,111,70,192
2020-05-24,,,2,1,4,113,71,197
2020-05-25,,,2,1,4,114,72,201
2020-05-26,,,2,1,4,116,72,205
2020-05-27,,,2,1,4,118,73,210
2020-05-28,,,2,1,4,119,74,214
2020-05-29,,,2,1,4,121,74,218
2020-05-30,,,2,1,4,123,75,223
2020-05-31,,,2,1,4,124,76,227
2020-06-01,,,2,1,4,126,76,231
