date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,,,27,14,41,389,376,403
2020-04-18,,,26,13,41,415,388,445
2020-04-19,,,25,12,41,440,400,486
2020-04-20,,,24,11,41,465,411,527
2020-04-21,,,24,10,41,488,421,568
2020-04-22,,,23,10,40,511,431,608
2020-04-23,,,22,9,40,533,440,648
2020-04-24,,,22,9,40,555,448,687
2020-04-25,,,21,8,39,576,456,727
2020-04-26,,,20,7,39,596,464,766
2020-04-27,,,20,7,39,616,471,804
2020-04-28,,,19,6,38,635,477,843
2020-04-29,,,19,6,38,653,483,880
2020-04-30,,,18,6,38,671,488,918
2020-05-01,,,18,5,37,689,494,955
2020-05-02,,,17,5,37,706,498,992
2020-05-03,,,17,5,37,723,503,1029
2020-05-04,,,16,4,37,739,507,1066
2020-05-05,,,16,4,36,755,511,1103
2020-05-06,,,15,4,36,771,515,1139
2020-05-07,,,15,4,36,786,519,1175
2020-05-08,,,15,3,36,800,522,1210
2020-05-09,,,14,3,35,815,525,1246
2020-05-10,,,14,3,35,829,528,1281
2020-05-11,,,14,3,35,843,531,1316
2020-05-12,,,14,3,35,856,534,1351
2020-05-13,,,13,3,35,870,536,1385
2020-05-14,,,13,2,34,883,539,1420
2020-05-15,,,13,2,34,895,541,1454
2020-05-16,,,12,2,34,908,543,1488
2020-05-17,,,12,2,34,920,545,1522
2020-05-18,,,12,2,34,932,547,1555
2020-05-19,,,12,2,33,944,549,1589
2020-05-20,,,12,2,33,955,551,1622
2020-05-21,,,11,2,33,967,552,1655
2020-05-22,,,11,2,33,978,554,1688
2020-05-23,,,11,2,33,989,555,1720
2020-05-24,,,11,1,32,999,557,1753
2020-05-25,,,11,1,32,1010,558,1785
2020-05-26,,,10,1,32,1020,560,1817
2020-05-27,,,10,1,32,1030,561,1849
2020-05-28,,,10,1,32,1040,562,1881
2020-05-29,,,10,1,31,1050,564,1912
2020-05-30,,,10,1,31,1060,565,1943
2020-05-31,,,9,1,31,1069,566,1974
2020-06-01,,,9,1,31,1079,567,2005
2020-06-02,,,9,1,30,1088,568,2035
2020-06-03,,,9,1,30,1097,569,2065
