date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,,,19,13,29,333,327,343
2020-04-18,,,19,12,29,352,339,372
2020-04-19,,,19,11,29,371,350,400
2020-04-20,,,18,11,29,389,361,429
2020-04-21,,,18,10,29,407,371,458
2020-04-22,,,18,10,29,425,380,487
2020-04-23,,,17,9,29,442,389,515
2020-04-24,,,17,8,28,459,398,544
2020-04-25,,,16,8,28,475,405,572
2020-04-26,,,16,7,28,491,413,600
2020-04-27,,,16,7,27,507,420,627
2020-04-28,,,15,7,27,522,426,654
2020-04-29,,,15,6,27,537,433,680
2020-04-30,,,15,6,27,552,438,707
2020-05-01,,,14,5,27,566,444,734
2020-05-02,,,14,5,27,580,449,760
2020-05-03,,,14,5,26,594,453,787
2020-05-04,,,13,4,26,607,458,813
2020-05-05,,,13,4,25,621,462,838
2020-05-06,,,13,4,25,633,466,863
2020-05-07,,,13,4,25,646,470,888
2020-05-08,,,12,4,25,659,473,913
2020-05-09,,,12,3,25,671,476,937
2020-05-10,,,12,3,24,683,480,962
2020-05-11,,,12,3,24,694,483,986
2020-05-12,,,12,3,24,706,485,1010
2020-05-13,,,11,3,24,717,488,1034
2020-05-14,,,11,3,24,728,491,1058
2020-05-15,,,11,2,24,739,493,1082
2020-05-16,,,11,2,23,750,495,1105
2020-05-17,,,11,2,23,760,498,1129
2020-05-18,,,10,2,23,771,500,1152
2020-05-19,,,10,2,23,781,502,1175
2020-05-20,,,10,2,23,791,504,1199
2020-05-21,,,10,2,23,801,506,1222
2020-05-22,,,10,2,23,811,507,1245
2020-05-23,,,10,2,23,820,509,1268
2020-05-24,,,9,2,23,830,511,1291
2020-05-25,,,9,2,23,839,512,1314
2020-05-26,,,9,2,23,848,514,1337
2020-05-27,,,9,2,23,857,515,1359
2020-05-28,,,9,1,23,866,517,1382
2020-05-29,,,9,1,22,875,518,1404
2020-05-30,,,9,1,22,884,520,1427
2020-05-31,,,9,1,22,892,521,1449
2020-06-01,,,8,1,22,901,522,1471
2020-06-02,,,8,1,22,909,524,1493
2020-06-03,,,8,1,22,917,525,1515
2020-06-04,,,8,1,22,925,526,1537
2020-06-05,,,8,1,22,933,527,1559
2020-06-06,,,8,1,22,941,528,1580
2020-06-07,,,8,1,22,949,529,1602
2020-06-08,,,8,1,21,957,530,1623
2020-06-09,,,8,1,21,964,531,1644
2020-06-10,,,7,1,21,971,532,1666
2020-06-11,,,7,1,21,979,533,1686
2020-06-12,,,7,1,21,986,534,1707
2020-06-13,,,7,1,21,993,535,1728
2020-06-14,,,7,1,20,1000,536,1748
2020-06-15,,,7,1,20,1007,537,1769
2020-06-16,,,7,1,20,1014,538,1789
2020-06-17,,,7,1,20,1021,538,1809
2020-06-18,,,7,1,20,1027,539,1829
2020-06-19,,,7,1,20,1034,540,1849
2020-06-20,,,7,1,20,1040,541,1869
2020-06-21,,,7,1,20,1047,542,1889
2020-06-22,,,7,1,20,1053,542,1909
2020-06-23,,,7,1,21,1060,543,1930
2020-06-24,,,7,1,21,1067,544,1951
2020-06-25,,,7,1,22,1073,545,1972
2020-06-26,,,7,1,22,1080,546,1995
2020-06-27,,,7,1,23,1087,547,2018
2020-06-28,,,7,1,24,1094,548,2042
2020-06-29,,,7,1,25,1101,549,2067
2020-06-30,,,7,1,26,1108,549,2093
2020-07-01,,,7,1,27,1115,550,2120
2020-07-02,,,7,1,28,1122,551,2148
2020-07-03,,,7,1,29,1129,552,2177
2020-07-04,,,7,1,30,1137,553,2207
2020-07-05,,,7,1,31,1144,553,2238
2020-07-06,,,8,1,32,1152,554,2271
2020-07-07,,,8,1,34,1159,555,2304
2020-07-08,,,8,1,35,1167,556,2339
2020-07-09,,,8,1,36,1175,556,2375
2020-07-10,,,8,1,37,1183,557,2413
2020-07-11,,,8,1,39,1192,558,2451
2020-07-12,,,8,1,40,1200,558,2492
2020-07-13,,,9,1,42,1208,559,2533
2020-07-14,,,9,1,43,1217,559,2577
2020-07-15,,,9,1,45,1226,560,2622
2020-07-16,,,9,1,47,1235,560,2668
2020-07-17,,,9,0,48,1244,561,2716
2020-07-18,,,9,0,50,1254,561,2766
2020-07-19,,,10,0,52,1263,562,2818
2020-07-20,,,10,0,54,1273,562,2872
2020-07-21,,,10,0,56,1283,563,2928
2020-07-22,,,10,0,58,1293,563,2985
2020-07-23,,,11,0,60,1304,563,3045
2020-07-24,,,11,0,62,1315,564,3107
2020-07-25,,,11,0,64,1326,564,3172
2020-07-26,,,11,0,67,1337,565,3238
2020-07-27,,,12,0,69,1349,565,3307
2020-07-28,,,12,0,72,1360,565,3379
2020-07-29,,,12,0,74,1373,565,3453
2020-07-30,,,13,0,77,1385,566,3530
2020-07-31,,,13,0,80,1398,566,3610
2020-08-01,,,13,0,83,1411,566,3693
2020-08-02,,,14,0,86,1425,567,3778
2020-08-03,,,14,0,89,1439,567,3867
2020-08-04,,,14,0,92,1453,567,3959
