country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,716,486,981
US,FL,,98,58,137
US,CA,,98,39,161
US,TX,,97,66,133
US,AZ,,65,39,89
US,GA,,24,9,46
US,AL,,23,14,32
US,PA,,20,5,42
US,NY,,20,2,60
US,LA,,19,5,31
US,SC,,18,11,26
US,NC,,18,8,32
US,IL,,18,5,26
US,MS,,16,7,29
US,MA,,16,5,31
US,NJ,,16,2,25
US,OH,,15,5,34
US,TN,,14,9,19
US,VA,,10,3,19
US,MI,,10,2,25
US,NV,,9,4,13
US,MD,,9,3,15
US,IN,,9,2,21
US,MO,,6,2,13
US,MN,,6,2,11
US,KY,,5,2,10
US,AR,,5,2,8
US,CO,,5,1,13
US,IA,,5,1,11
US,UT,,4,2,7
US,WA,,4,1,10
US,NM,,4,1,9
US,OK,,4,1,8
US,WI,,3,1,8
US,OR,,3,1,6
US,CT,,3,0,5
US,ID,,2,1,4
US,NE,,2,1,4
US,KS,,2,0,5
US,RI,,2,0,4
US,DC,,1,0,3
US,DE,,1,0,3
US,SD,,1,0,3
US,MT,,1,0,2
US,ND,,1,0,2
US,NH,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
