date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-27,,,,,,,,,55,40,60,55,40,60,55,40,60,1.40026088378
2020-02-28,,,,,,,,,55,40,60,110,80,120,110,80,120,1.400259485
2020-02-29,,,,,,,,,55,40,60,165,120,180,165,120,180,1.40025925863
2020-03-01,,,,,,,,,55,40,60,220,160,240,220,160,240,1.40025899563
2020-03-02,,,,,,,,,55,40,60,275,200,300,275,200,300,1.40025869007
2020-03-03,,,,,,,,,55,40,60,330,240,360,330,240,360,1.40025833506
2020-03-04,,,,,,,,,55,40,60,385,280,420,385,280,420,1.40025792259
2020-03-05,,,,,,,,,55,40,60,440,320,480,440,320,480,1.40025744338
2020-03-06,,,,,,,,,55,40,60,495,360,540,495,360,540,1.40025688661
2020-03-07,,,,,,,,,132,95,144,627,455,684,627,455,684,1.40022161021
2020-03-08,,,,,,,,,131,95,144,759,551,828,759,551,828,1.40021653
2020-03-09,,,,,,,,,136,99,149,895,650,976,895,650,976,1.40020526727
2020-03-10,,,,,,,,,146,106,160,1041,757,1136,1041,757,1136,1.40019391085
2020-03-11,,,,,,,,,168,121,183,1209,878,1319,1209,878,1319,1.40018201359
2020-03-12,,,,,,,,,201,145,219,1409,1024,1537,1409,1024,1537,1.40016912797
2020-03-13,,,,,,,,,226,163,246,1580,1148,1723,1635,1188,1783,1.40015435147
2020-03-14,,,,,,,,,246,178,268,1771,1287,1931,1881,1367,2051,1.40013672415
2020-03-15,,,,,,,,,268,194,293,1984,1442,2164,2149,1562,2344,1.40011683425
2020-03-16,,,,,,,,,294,213,321,2223,1615,2424,2443,1775,2664,1.40009501256
2020-03-17,,,,,,,,,326,237,356,2494,1813,2720,2770,2013,3020,1.40007100891
2020-03-18,,,,,,,,,360,261,393,2799,2034,3053,3129,2274,3413,1.40004449828
2020-03-19,,,,,,,,,393,285,429,3137,2280,3421,3522,2560,3841,1.40001489996
2020-03-20,,,,,,,,,427,310,467,3510,2551,3827,3950,2871,4307,1.39998204114
2020-03-21,,,,,,,,,465,337,507,3919,2848,4274,4415,3208,4814,1.39994583886
