country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,61884,132372,103204,198751,2020-06-04,1473,,2020-10-01
India,,,18655,91820,39431,186508,2020-06-16,2003,2.2,2020-10-01
Mexico,,,29843,80613,60274,93645,2020-06-03,1092,1.1,2020-10-01
United Kingdom,,,44216,48721,45219,52196,2020-04-21,1172,6.9,2020-10-01
Italy,,,34833,36458,35069,40193,2020-03-27,919,54.7,2020-10-01
France,,,29896,30883,29926,35454,2020-04-15,1438,49.8,2020-10-01
Spain,,,28385,29213,28433,31181,2020-06-19,1179,51.0,2020-10-01
Peru,,,10226,22413,15972,31714,2020-06-14,380,1.0,2020-10-01
Colombia,,,3851,21458,13076,28618,2020-06-28,310,1.2,2020-10-01
Iran,,,11260,20459,16741,26208,2020-06-29,162,0.9,2020-10-01
Russia,,,9844,19406,13048,31292,2020-05-29,232,0.9,2020-10-01
South Africa,,,2952,14537,7836,20651,2020-08-21,147,1.4,2020-10-01
Egypt,,,3201,13254,7751,20820,2020-09-01,130,1.6,2020-10-01
Chile,,,6051,12942,8012,18856,2020-06-08,627,1.2,2020-10-01
Pakistan,,,4551,12447,7812,20075,2020-06-14,178,,2020-10-01
Germany,,,9010,10404,9082,13454,2020-04-15,510,60.5,2020-10-01
Canada,,,8722,10192,8961,13021,2020-04-16,251,7.8,2020-10-01
Belgium,,,9765,10029,9788,10754,2020-04-10,496,78.0,2020-10-01
Indonesia,,,3036,9123,4956,14906,2020-09-28,89,1.8,2020-10-01
Bangladesh,,,1968,8263,4414,13942,2020-08-19,76,1.8,2020-10-01
Turkey,,,5186,7754,5497,12709,2020-04-19,127,6.1,2020-10-01
Argentina,,,1437,7466,3630,12699,2020-09-18,88,1.7,2020-10-01
Bolivia,,,1320,7038,3448,10727,2020-07-01,78,1.5,2020-10-01
Ecuador,,,4700,6617,4991,11030,2020-05-10,410,1.4,2020-10-01
Netherlands,,,6132,6455,6168,7078,2020-04-07,234,,2020-10-01
Sweden,,,5420,6343,5802,7570,2020-04-21,185,10.0,2020-10-01
Saudi Arabia,,,1802,5257,3241,7187,2020-07-02,54,0.9,2020-10-01
China,,,4641,4647,4641,4678,2020-04-17,1290,,2020-10-01
Romania,,,1708,3846,2445,4970,2020-05-08,35,1.3,2020-10-01
Honduras,,,605,3356,2253,5072,2020-07-02,49,2.5,2020-10-01
Ukraine,,,1227,3185,1933,4974,2020-06-17,31,0.9,2020-10-01
Poland,,,1507,3068,1901,4502,2020-04-24,40,1.3,2020-10-01
Dominican Republic,,,775,2911,1080,5587,2020-04-12,38,3.2,2020-10-01
Philippines,,,1280,2672,1427,4994,2020-04-12,50,3.2,2020-10-01
Panama,,,698,2666,1741,3664,2020-07-03,31,0.8,2020-10-01
Algeria,,,937,2118,1284,4206,2020-04-09,30,2.4,2020-10-01
Switzerland,,,1965,2052,1976,2381,2020-04-04,75,,2020-10-01
Portugal,,,1598,1990,1666,2609,2020-04-03,37,2.8,2020-10-01
Nigeria,,,628,1965,902,4075,2020-06-16,31,1.3,2020-10-01
Ireland,,,1740,1823,1747,2198,2020-04-24,220,27.0,2020-10-01
Moldova,,,572,1447,983,2072,2020-06-20,14,0.9,2020-10-01
Japan,,,977,1212,981,1756,2020-05-04,49,,2020-10-01
Belarus,,,412,870,555,1631,2020-07-03,7,0.7,2020-10-01
Austria,,,705,805,720,957,2020-04-08,30,,2020-10-01
Hungary,,,588,771,612,1103,2020-04-24,23,13.0,2020-10-01
Denmark,,,606,670,620,824,2020-04-04,22,,2020-10-01
Bulgaria,,,239,655,365,999,2020-06-05,12,0.7,2020-10-01
Kuwait,,,360,582,403,984,2020-05-30,11,6.0,2020-10-01
Serbia,,,298,516,344,802,2020-04-01,12,0.5,2020-10-01
Czechia,,,353,461,363,597,2020-04-14,18,,2020-10-01
Israel,,,326,443,340,701,2020-04-18,13,4.0,2020-10-01
United Arab Emirates,,,318,430,337,740,2020-05-10,13,7.0,2020-10-01
Finland,,,329,368,335,479,2020-04-21,43,10.0,2020-10-01
South Korea,,,283,356,284,567,2020-03-02,11,6.0,2020-10-01
Morocco,,,230,273,237,411,2020-03-27,12,6.0,2020-10-01
Norway,,,251,272,257,311,2020-04-20,16,,2020-10-01
Malaysia,,,121,270,135,466,2020-03-29,8,,2020-10-01
Greece,,,192,221,203,267,2020-04-03,10,,2020-10-01
Croatia,,,112,180,125,245,2020-04-19,8,1.0,2020-10-01
Slovenia,,,111,122,113,151,2020-04-07,6,,2020-10-01
Luxembourg,,,110,118,112,136,2020-04-11,8,,2020-10-01
Australia,,,104,116,104,154,2020-04-23,8,,2020-10-01
Lithuania,,,79,114,88,174,2020-04-10,6,1.0,2020-10-01
Cuba,,,86,103,90,137,2020-04-24,6,,2020-10-01
Estonia,,,69,88,75,149,2020-04-02,6,,2020-10-01
Latvia,,,30,46,32,78,2020-04-21,4,,2020-10-01
Slovakia,,,28,35,28,58,2020-04-15,4,,2020-10-01
Cyprus,,,19,29,20,46,2020-03-30,2,,2020-10-01
Malta,,,9,13,11,15,2020-05-29,2,,2020-10-01
Iceland,,,10,13,10,19,2020-03-15,5,,2020-10-01
