date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,415,300,500,415,300,500,415,300,500
2020-02-26,,,,,,,,,415,300,500,829,600,1000,829,600,1000
2020-02-27,,,,,,,,,415,300,500,1244,900,1500,1244,900,1500
2020-02-28,,,,,,,,,415,300,500,1658,1200,2000,1658,1200,2000
2020-02-29,,,,,,,,,415,300,500,2073,1500,2500,2073,1500,2500
2020-03-01,,,,,,,,,415,300,500,2488,1800,3000,2488,1800,3000
2020-03-02,,,,,,,,,415,300,500,2902,2100,3500,2902,2100,3500
2020-03-03,,,,,,,,,415,300,500,3317,2400,4000,3317,2400,4000
2020-03-04,,,,,,,,,415,300,500,3732,2700,4500,3732,2700,4500
2020-03-05,,,,,,,,,966,719,1198,4698,3419,5698,4698,3419,5698
2020-03-06,,,,,,,,,960,716,1193,5658,4135,6891,5658,4135,6891
2020-03-07,,,,,,,,,991,742,1235,6648,4878,8125,6648,4878,8125
2020-03-08,,,,,,,,,1057,797,1323,7705,5675,9447,7705,5675,9447
2020-03-09,,,,,,,,,1194,910,1505,8899,6585,10951,8899,6585,10951
2020-03-10,,,,,,,,,1400,1085,1777,10299,7671,12728,10299,7671,12728
2020-03-11,,,,,,,,,1536,1214,1931,11421,8585,14158,11836,8885,14658
2020-03-12,,,,,,,,,1624,1312,2038,12631,9597,15695,13460,10197,16695
2020-03-13,,,,,,,,,1709,1416,2111,13925,10714,17305,15169,11614,18805
2020-03-14,,,,,,,,,1793,1520,2200,15303,11934,19005,16962,13134,21005
2020-03-15,,,,,,,,,1891,1602,2303,16780,13236,20808,18853,14736,23308
2020-03-16,,,,,,,,,1971,1668,2379,18336,14605,22686,20824,16405,25686
