date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,50,50,50,50,50,50,50,50,50
2020-02-25,,,,,,,,,50,50,50,100,100,100,100,100,100
2020-02-26,,,,,,,,,50,50,50,150,150,150,150,150,150
2020-02-27,,,,,,,,,50,50,50,200,200,200,200,200,200
2020-02-28,,,,,,,,,50,50,50,250,250,250,250,250,250
2020-02-29,,,,,,,,,50,50,50,300,300,300,300,300,300
2020-03-01,,,,,,,,,50,50,50,350,350,350,350,350,350
2020-03-02,,,,,,,,,50,50,50,400,400,400,400,400,400
2020-03-03,,,,,,,,,50,50,50,450,450,450,450,450,450
2020-03-04,,,,,,,,,106,99,120,556,549,570,556,549,570
2020-03-05,,,,,,,,,105,99,120,662,649,690,662,649,690
2020-03-06,,,,,,,,,108,101,124,770,750,814,770,750,814
2020-03-07,,,,,,,,,114,105,134,884,856,947,884,856,947
2020-03-08,,,,,,,,,126,115,153,1010,971,1099,1010,971,1099
2020-03-09,,,,,,,,,145,129,183,1155,1101,1281,1155,1101,1281
2020-03-10,,,,,,,,,159,139,205,1264,1191,1436,1314,1241,1486
2020-03-11,,,,,,,,,169,146,222,1382,1287,1607,1482,1387,1707
2020-03-12,,,,,,,,,179,152,241,1511,1389,1798,1661,1539,1948
2020-03-13,,,,,,,,,189,157,261,1650,1497,2008,1850,1697,2208
2020-03-14,,,,,,,,,202,163,284,1802,1610,2241,2052,1860,2491
2020-03-15,,,,,,,,,213,168,304,1965,1729,2495,2265,2029,2795
2020-03-16,,,,,,,,,222,171,321,2137,1850,2765,2487,2200,3115
2020-03-17,,,,,,,,,230,173,333,2316,1973,3048,2717,2373,3448
2020-03-18,,,,,,,,,236,173,341,2503,2097,3338,2953,2547,3788
2020-03-19,1,1,,,,,,,242,172,344,2639,2170,3562,3196,2720,4132
2020-03-20,0,1,,,,,,,247,171,338,2781,2242,3781,3443,2892,4470
2020-03-21,0,1,,,,,,,251,170,350,2924,2312,4006,3694,3062,4819
2020-03-22,0,1,,,,,,,253,169,361,3063,2375,4233,3947,3232,5180
2020-03-23,0,1,,,,,,,255,169,369,3191,2430,4449,4201,3401,5548
2020-03-24,0,1,,,,,,,255,168,372,3301,2469,4638,4457,3570,5919
2020-03-25,0,1,,,,,,,255,167,376,3398,2497,4809,4712,3738,6295
2020-03-26,2,3,,,,,,,255,166,380,3485,2517,4968,4967,3904,6674
2020-03-27,0,3,,,,,,,255,163,383,3561,2528,5109,5222,4068,7057
2020-03-28,2,5,,,,,,,254,161,388,3626,2532,5237,5477,4229,7444
2020-03-29,1,6,,,,,,,254,159,392,3678,2528,5345,5730,4389,7835
2020-03-30,0,6,,,,,,,253,156,396,3719,2517,5436,5983,4546,8231
2020-03-31,0,6,,,,,,,252,154,396,3749,2500,5512,6236,4700,8626
2020-04-01,0,6,,,,,,,252,152,395,3770,2479,5574,6487,4853,9021
2020-04-02,1,7,,,,,,,251,150,395,3785,2456,5628,6738,5003,9415
2020-04-03,1,8,,,,,,,250,148,396,3793,2432,5680,6988,5152,9811
