date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,31,118,,,,,,
2020-04-18,19,137,,,,,,
2020-04-19,,,12,7,16,149,144,153
2020-04-20,,,12,7,17,160,151,170
2020-04-21,,,12,7,17,172,159,187
2020-04-22,,,12,7,17,184,166,204
2020-04-23,,,12,7,17,195,173,221
2020-04-24,,,12,7,17,207,180,239
2020-04-25,,,12,7,18,219,188,257
2020-04-26,,,12,7,18,231,195,274
2020-04-27,,,12,7,18,243,202,292
2020-04-28,,,12,7,18,254,210,310
2020-04-29,,,12,7,18,266,217,328
2020-04-30,,,11,7,18,277,224,346
2020-05-01,,,11,7,18,289,230,365
2020-05-02,,,11,7,18,300,237,383
2020-05-03,,,11,6,18,311,243,401
2020-05-04,,,11,6,18,322,249,419
2020-05-05,,,11,6,18,333,255,436
2020-05-06,,,11,6,18,344,260,454
2020-05-07,,,11,5,17,355,266,471
