date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,5,116,,,,,,
2020-04-18,3,119,,,,,,
2020-04-19,,,6,4,8,125,123,127
2020-04-20,,,6,3,8,130,126,135
2020-04-21,,,5,3,8,136,129,143
2020-04-22,,,5,3,8,141,132,151
2020-04-23,,,5,3,8,146,135,159
2020-04-24,,,5,3,8,151,138,167
2020-04-25,,,5,3,8,156,141,175
2020-04-26,,,5,3,8,161,143,183
2020-04-27,,,5,2,8,165,146,191
2020-04-28,,,5,2,8,170,148,199
2020-04-29,,,4,2,8,175,150,206
2020-04-30,,,4,2,8,179,152,214
2020-05-01,,,4,2,8,183,155,222
2020-05-02,,,4,2,8,187,156,230
2020-05-03,,,4,2,8,192,158,237
2020-05-04,,,4,2,8,196,160,245
2020-05-05,,,4,2,8,200,162,252
2020-05-06,,,4,2,8,203,163,260
2020-05-07,,,4,2,8,207,165,268
2020-05-08,,,4,2,8,211,167,275
2020-05-09,,,4,1,7,215,168,283
2020-05-10,,,4,1,7,218,169,290
2020-05-11,,,4,1,7,222,171,298
2020-05-12,,,3,1,7,225,172,305
2020-05-13,,,3,1,7,229,173,312
2020-05-14,,,3,1,7,232,175,320
2020-05-15,,,3,1,7,235,176,327
2020-05-16,,,3,1,7,239,177,334
2020-05-17,,,3,1,7,242,178,341
2020-05-18,,,3,1,7,245,179,349
2020-05-19,,,3,1,7,248,180,356
2020-05-20,,,3,1,7,251,181,363
2020-05-21,,,3,1,7,254,182,370
2020-05-22,,,3,1,7,257,183,377
2020-05-23,,,3,1,7,260,184,384
2020-05-24,,,3,1,7,263,185,391
2020-05-25,,,3,1,7,265,186,398
2020-05-26,,,3,1,7,268,187,405
2020-05-27,,,3,1,7,271,188,412
2020-05-28,,,3,1,7,274,188,419
2020-05-29,,,3,1,7,276,189,426
2020-05-30,,,3,1,7,279,190,433
2020-05-31,,,3,1,7,281,191,439
2020-06-01,,,3,1,7,284,191,446
2020-06-02,,,2,1,7,286,192,453
2020-06-03,,,2,1,7,289,193,459
2020-06-04,,,2,1,7,291,194,466
2020-06-05,,,2,1,7,294,194,473
2020-06-06,,,2,1,7,296,195,479
2020-06-07,,,2,1,6,298,196,486
2020-06-08,,,2,1,6,301,196,492
2020-06-09,,,2,1,6,303,197,498
2020-06-10,,,2,1,6,305,197,505
2020-06-11,,,2,1,6,307,198,511
2020-06-12,,,2,1,6,309,199,517
2020-06-13,,,2,1,6,311,199,524
2020-06-14,,,2,1,6,314,200,530
2020-06-15,,,2,1,6,316,200,536
2020-06-16,,,2,1,6,318,201,542
2020-06-17,,,2,0,6,320,201,548
2020-06-18,,,2,0,6,321,202,554
2020-06-19,,,2,0,6,323,202,560
2020-06-20,,,2,0,6,325,203,566
2020-06-21,,,2,0,6,327,203,572
2020-06-22,,,2,0,6,329,204,578
2020-06-23,,,2,0,6,331,204,585
2020-06-24,,,2,0,6,333,205,591
2020-06-25,,,2,0,7,335,205,598
2020-06-26,,,2,0,7,337,205,604
2020-06-27,,,2,0,7,339,206,612
2020-06-28,,,2,0,7,341,206,619
2020-06-29,,,2,0,8,343,207,627
2020-06-30,,,2,0,8,345,207,635
2020-07-01,,,2,0,8,348,208,643
2020-07-02,,,2,0,9,350,208,651
2020-07-03,,,2,0,9,352,209,660
2020-07-04,,,2,0,9,354,209,669
2020-07-05,,,2,0,10,356,209,679
2020-07-06,,,2,0,10,359,210,689
2020-07-07,,,2,0,10,361,210,699
2020-07-08,,,2,0,11,364,211,710
2020-07-09,,,2,0,11,366,211,721
2020-07-10,,,2,0,11,368,211,732
2020-07-11,,,2,0,12,371,212,744
2020-07-12,,,3,0,12,373,212,756
2020-07-13,,,3,0,13,376,212,769
2020-07-14,,,3,0,13,379,213,782
2020-07-15,,,3,0,14,381,213,795
2020-07-16,,,3,0,14,384,213,809
2020-07-17,,,3,0,15,387,213,824
2020-07-18,,,3,0,15,390,214,839
2020-07-19,,,3,0,16,392,214,855
2020-07-20,,,3,0,16,395,214,871
2020-07-21,,,3,0,17,398,214,888
2020-07-22,,,3,0,17,402,215,905
2020-07-23,,,3,0,18,405,215,923
2020-07-24,,,3,0,19,408,215,942
2020-07-25,,,3,0,19,411,215,961
2020-07-26,,,3,0,20,415,215,981
2020-07-27,,,3,0,21,418,216,1002
2020-07-28,,,4,0,21,422,216,1023
2020-07-29,,,4,0,22,425,216,1045
2020-07-30,,,4,0,23,429,216,1068
2020-07-31,,,4,0,24,433,216,1092
2020-08-01,,,4,0,25,437,216,1116
2020-08-02,,,4,0,25,441,216,1142
2020-08-03,,,4,0,26,445,217,1168
2020-08-04,,,4,0,27,449,217,1195
