date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,21,604,,,,,,
2020-04-12,36,640,,,,,,
2020-04-13,74,714,,,,,,
2020-04-14,53,767,,,,,,
2020-04-15,93,860,,,,,,
2020-04-16,96,956,,,,,,
2020-04-17,81,1037,,,,,,
2020-04-18,103,1140,,,,,,
2020-04-19,,,71,45,98,1211,1185,1238
2020-04-20,,,70,43,98,1282,1228,1337
2020-04-21,,,69,42,98,1351,1270,1435
2020-04-22,,,68,40,97,1419,1310,1531
2020-04-23,,,67,39,96,1487,1349,1628
2020-04-24,,,66,37,94,1553,1386,1722
2020-04-25,,,65,35,93,1617,1422,1815
2020-04-26,,,64,34,92,1681,1456,1907
2020-04-27,,,62,32,91,1743,1488,1998
2020-04-28,,,61,31,90,1805,1518,2088
2020-04-29,,,60,29,88,1865,1547,2176
2020-04-30,,,59,27,87,1923,1574,2263
2020-05-01,,,58,26,86,1981,1600,2349
2020-05-02,,,57,24,85,2038,1624,2434
2020-05-03,,,55,22,84,2093,1646,2517
2020-05-04,,,54,21,83,2147,1668,2600
2020-05-05,,,53,20,82,2201,1688,2681
2020-05-06,,,52,19,81,2253,1706,2762
2020-05-07,,,51,18,80,2304,1724,2843
2020-05-08,,,50,17,79,2355,1741,2922
2020-05-09,,,49,16,79,2404,1756,3001
2020-05-10,,,49,15,78,2453,1771,3079
2020-05-11,,,48,14,77,2500,1785,3156
2020-05-12,,,47,13,76,2547,1798,3232
2020-05-13,,,46,12,76,2593,1810,3308
2020-05-14,,,45,11,75,2638,1821,3383
2020-05-15,,,44,11,74,2683,1831,3457
2020-05-16,,,44,10,74,2726,1841,3531
2020-05-17,,,43,9,73,2769,1850,3604
2020-05-18,,,42,9,72,2811,1859,3676
2020-05-19,,,41,8,71,2853,1867,3747
2020-05-20,,,41,8,71,2893,1875,3817
2020-05-21,,,40,7,70,2933,1882,3887
2020-05-22,,,39,7,69,2973,1889,3957
2020-05-23,,,39,7,69,3012,1896,4025
2020-05-24,,,38,6,68,3050,1902,4093
2020-05-25,,,37,6,67,3087,1908,4160
2020-05-26,,,37,6,66,3124,1914,4227
2020-05-27,,,36,5,66,3160,1919,4292
2020-05-28,,,36,5,65,3196,1924,4357
2020-05-29,,,35,5,64,3231,1928,4422
2020-05-30,,,35,4,64,3266,1933,4486
2020-05-31,,,34,4,63,3300,1937,4549
2020-06-01,,,34,4,62,3333,1941,4611
2020-06-02,,,33,4,62,3366,1945,4673
2020-06-03,,,33,4,61,3399,1948,4734
2020-06-04,,,32,3,60,3431,1952,4795
2020-06-05,,,32,3,60,3462,1955,4854
2020-06-06,,,31,3,59,3494,1958,4914
2020-06-07,,,31,3,59,3524,1961,4972
2020-06-08,,,30,3,58,3554,1964,5030
2020-06-09,,,30,3,57,3584,1967,5087
2020-06-10,,,29,3,57,3613,1969,5144
2020-06-11,,,29,2,56,3642,1972,5200
2020-06-12,,,28,2,56,3670,1974,5256
2020-06-13,,,28,2,55,3698,1976,5311
2020-06-14,,,27,2,54,3726,1978,5365
2020-06-15,,,27,2,54,3753,1980,5419
2020-06-16,,,27,2,53,3779,1982,5473
2020-06-17,,,26,2,53,3806,1984,5525
2020-06-18,,,26,2,53,3832,1986,5578
2020-06-19,,,26,2,52,3857,1988,5630
2020-06-20,,,26,2,52,3883,1990,5682
2020-06-21,,,26,2,52,3908,1991,5734
2020-06-22,,,26,2,54,3934,1993,5789
2020-06-23,,,26,2,56,3960,1995,5844
2020-06-24,,,26,2,57,3987,1996,5901
2020-06-25,,,26,2,57,4013,1998,5958
2020-06-26,,,27,2,59,4040,2000,6017
2020-06-27,,,27,2,62,4067,2001,6079
2020-06-28,,,28,2,64,4095,2003,6142
2020-06-29,,,28,2,66,4123,2005,6208
2020-06-30,,,28,2,68,4151,2006,6276
2020-07-01,,,29,2,71,4180,2008,6347
2020-07-02,,,29,2,73,4209,2010,6420
2020-07-03,,,30,2,76,4239,2012,6496
2020-07-04,,,30,2,79,4270,2013,6575
2020-07-05,,,31,2,81,4301,2015,6656
2020-07-06,,,32,2,84,4332,2017,6741
2020-07-07,,,32,2,87,4364,2018,6828
2020-07-08,,,33,2,90,4397,2020,6918
2020-07-09,,,34,2,94,4431,2021,7012
2020-07-10,,,34,1,97,4465,2023,7109
2020-07-11,,,35,1,100,4500,2024,7209
2020-07-12,,,36,1,104,4536,2025,7313
2020-07-13,,,37,1,108,4573,2027,7421
2020-07-14,,,38,1,111,4611,2028,7533
2020-07-15,,,39,1,115,4649,2029,7648
2020-07-16,,,40,1,119,4689,2030,7767
2020-07-17,,,41,1,124,4730,2031,7891
2020-07-18,,,42,1,128,4771,2033,8019
2020-07-19,,,43,1,133,4814,2034,8152
2020-07-20,,,44,1,137,4858,2034,8289
2020-07-21,,,45,1,142,4903,2035,8431
2020-07-22,,,46,1,147,4949,2036,8578
2020-07-23,,,48,1,152,4996,2037,8730
2020-07-24,,,49,1,157,5045,2038,8888
2020-07-25,,,50,1,163,5095,2039,9050
2020-07-26,,,52,1,169,5147,2039,9219
2020-07-27,,,53,1,175,5200,2040,9394
2020-07-28,,,55,1,181,5255,2041,9574
2020-07-29,,,56,1,187,5311,2041,9761
2020-07-30,,,58,1,193,5369,2042,9954
2020-07-31,,,60,1,200,5429,2043,10154
2020-08-01,,,61,1,207,5490,2043,10361
2020-08-02,,,63,1,214,5553,2044,10575
2020-08-03,,,65,1,221,5619,2044,10797
