date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1875,20454,,,,,,
2020-04-12,1560,22014,,,,,,
2020-04-13,1505,23519,,,,,,
2020-04-14,2321,25840,,,,,,
2020-04-15,2485,28325,,,,,,
2020-04-16,4591,32916,,,,,,
2020-04-17,3857,36773,,,,,,
2020-04-18,1891,38664,,,,,,
2020-04-19,,,1970,1506,2478,40634,40170,41142
2020-04-20,,,1937,1448,2474,42570,41626,43614
2020-04-21,,,1895,1390,2464,44469,43020,46080
2020-04-22,,,1849,1332,2445,46315,44351,48523
2020-04-23,,,1809,1270,2431,48125,45617,50958
2020-04-24,,,1762,1205,2413,49885,46833,53364
2020-04-25,,,1716,1145,2390,51599,47983,55752
2020-04-26,,,1673,1088,2354,53272,49072,58108
2020-04-27,,,1626,1034,2326,54894,50109,60430
2020-04-28,,,1579,982,2296,56468,51091,62718
2020-04-29,,,1533,927,2262,58006,52022,64980
2020-04-30,,,1487,875,2229,59494,52898,67207
2020-05-01,,,1448,826,2199,60939,53732,69411
2020-05-02,,,1407,780,2164,62348,54514,71578
2020-05-03,,,1365,739,2132,63711,55257,73702
