date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,0,37,,,,,,
2020-04-18,1,38,,,,,,
2020-04-19,,,2,1,3,40,39,41
2020-04-20,,,2,1,3,42,41,45
2020-04-21,,,2,1,3,44,42,48
2020-04-22,,,2,1,3,46,43,51
2020-04-23,,,2,1,3,49,45,55
2020-04-24,,,2,1,3,51,46,58
2020-04-25,,,2,1,3,53,47,61
2020-04-26,,,2,1,3,55,48,65
2020-04-27,,,2,1,3,57,50,68
2020-04-28,,,2,1,3,59,51,71
2020-04-29,,,2,1,3,60,52,74
2020-04-30,,,2,1,3,62,53,78
2020-05-01,,,2,1,3,64,54,81
2020-05-02,,,2,1,3,66,55,84
2020-05-03,,,2,1,3,68,56,87
2020-05-04,,,2,1,3,70,57,91
2020-05-05,,,2,1,3,72,58,94
2020-05-06,,,2,1,3,73,59,97
2020-05-07,,,2,1,3,75,60,100
2020-05-08,,,2,1,3,77,61,104
2020-05-09,,,2,1,3,79,62,107
2020-05-10,,,2,1,3,80,63,110
2020-05-11,,,2,1,3,82,64,113
2020-05-12,,,2,1,3,84,65,116
2020-05-13,,,2,1,3,85,66,120
2020-05-14,,,2,1,3,87,66,123
2020-05-15,,,2,1,3,88,67,126
2020-05-16,,,2,1,3,90,68,129
2020-05-17,,,2,1,3,92,69,132
2020-05-18,,,2,1,3,93,70,136
2020-05-19,,,2,1,3,95,70,139
2020-05-20,,,2,1,3,96,71,142
2020-05-21,,,1,1,3,98,72,145
2020-05-22,,,1,1,3,99,73,148
2020-05-23,,,1,1,3,101,74,151
2020-05-24,,,1,1,3,102,74,154
2020-05-25,,,1,1,3,103,75,157
2020-05-26,,,1,1,3,105,76,160
2020-05-27,,,1,1,3,106,76,163
2020-05-28,,,1,1,3,108,77,166
2020-05-29,,,1,1,3,109,78,169
2020-05-30,,,1,1,3,110,78,172
2020-05-31,,,1,1,3,112,79,175
2020-06-01,,,1,1,3,113,80,178
2020-06-02,,,1,1,3,114,80,181
2020-06-03,,,1,1,3,116,81,184
2020-06-04,,,1,1,3,117,81,187
2020-06-05,,,1,1,3,118,82,190
2020-06-06,,,1,1,3,119,83,192
2020-06-07,,,1,1,3,120,83,195
2020-06-08,,,1,1,3,122,84,198
2020-06-09,,,1,1,3,123,84,201
2020-06-10,,,1,1,3,124,85,203
2020-06-11,,,1,1,3,125,85,206
2020-06-12,,,1,1,3,126,86,209
2020-06-13,,,1,0,3,127,86,211
2020-06-14,,,1,0,3,128,87,214
2020-06-15,,,1,0,3,129,87,217
2020-06-16,,,1,0,3,130,88,219
2020-06-17,,,1,0,3,131,88,222
2020-06-18,,,1,0,3,132,89,224
2020-06-19,,,1,0,2,133,89,227
2020-06-20,,,1,0,2,134,89,229
2020-06-21,,,1,0,2,135,90,232
2020-06-22,,,1,0,2,136,90,234
2020-06-23,,,1,0,2,137,91,237
2020-06-24,,,1,0,3,138,91,239
2020-06-25,,,1,0,3,139,91,242
2020-06-26,,,1,0,3,140,92,244
2020-06-27,,,1,0,3,141,92,247
2020-06-28,,,1,0,3,142,93,250
2020-06-29,,,1,0,3,143,93,253
2020-06-30,,,1,0,3,144,93,256
2020-07-01,,,1,0,3,145,94,259
2020-07-02,,,1,0,3,146,94,262
2020-07-03,,,1,0,3,147,94,265
2020-07-04,,,1,0,3,148,95,268
2020-07-05,,,1,0,3,149,95,271
2020-07-06,,,1,0,3,150,95,275
2020-07-07,,,1,0,3,151,96,278
2020-07-08,,,1,0,3,152,96,282
2020-07-09,,,1,0,4,153,96,285
2020-07-10,,,1,0,4,154,96,289
2020-07-11,,,1,0,4,155,97,293
2020-07-12,,,1,0,4,156,97,296
2020-07-13,,,1,0,4,157,97,300
2020-07-14,,,1,0,4,158,97,304
2020-07-15,,,1,0,4,159,97,308
2020-07-16,,,1,0,4,160,98,312
2020-07-17,,,1,0,4,161,98,316
2020-07-18,,,1,0,4,162,98,320
2020-07-19,,,1,0,4,163,98,325
2020-07-20,,,1,0,4,164,98,329
2020-07-21,,,1,0,4,165,98,334
2020-07-22,,,1,0,5,166,99,338
2020-07-23,,,1,0,5,168,99,343
2020-07-24,,,1,0,5,169,99,347
2020-07-25,,,1,0,5,170,99,352
2020-07-26,,,1,0,5,171,99,357
2020-07-27,,,1,0,5,172,99,362
2020-07-28,,,1,0,5,173,99,367
2020-07-29,,,1,0,5,174,99,372
2020-07-30,,,1,0,5,175,99,377
2020-07-31,,,1,0,5,176,99,383
2020-08-01,,,1,0,5,177,99,388
2020-08-02,,,1,0,6,178,99,394
2020-08-03,,,1,0,6,179,100,399
2020-08-04,,,1,0,6,181,100,405
