date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,80,921,,,,,,
2020-04-18,121,1042,,,,,,
2020-04-19,,,91,68,115,1133,1110,1157
2020-04-20,,,90,67,117,1223,1177,1273
2020-04-21,,,90,65,120,1313,1241,1393
2020-04-22,,,89,61,122,1402,1303,1516
2020-04-23,,,88,58,122,1489,1360,1638
2020-04-24,,,86,54,123,1576,1414,1761
2020-04-25,,,84,51,123,1660,1465,1884
2020-04-26,,,83,48,123,1743,1513,2007
2020-04-27,,,81,45,124,1823,1558,2131
2020-04-28,,,79,42,124,1902,1599,2255
2020-04-29,,,77,39,123,1979,1638,2378
2020-04-30,,,75,36,122,2053,1674,2500
2020-05-01,,,73,33,122,2126,1708,2623
2020-05-02,,,71,31,121,2197,1738,2744
2020-05-03,,,69,29,120,2266,1767,2864
2020-05-04,,,67,27,119,2333,1794,2982
2020-05-05,,,65,25,117,2398,1819,3100
2020-05-06,,,63,23,116,2461,1841,3216
2020-05-07,,,62,21,114,2523,1863,3330
2020-05-08,,,60,20,112,2583,1883,3442
2020-05-09,,,58,19,110,2641,1901,3552
2020-05-10,,,57,17,108,2698,1919,3660
2020-05-11,,,55,16,107,2753,1935,3767
2020-05-12,,,54,15,105,2807,1950,3872
2020-05-13,,,52,14,102,2859,1964,3974
2020-05-14,,,51,13,100,2911,1977,4074
2020-05-15,,,50,12,99,2960,1989,4173
2020-05-16,,,49,12,97,3009,2001,4270
