date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,0,41,,,,,,
2020-04-18,2,43,,,,,,
2020-04-19,,,3,2,4,46,45,47
2020-04-20,,,2,2,4,48,47,50
2020-04-21,,,2,2,3,50,48,54
2020-04-22,,,2,2,3,53,50,57
2020-04-23,,,2,2,3,55,51,60
2020-04-24,,,2,1,3,57,53,64
2020-04-25,,,2,1,3,60,54,67
2020-04-26,,,2,1,3,62,56,70
2020-04-27,,,2,1,3,64,57,74
2020-04-28,,,2,1,3,66,58,77
2020-04-29,,,2,1,3,68,59,80
2020-04-30,,,2,1,3,70,60,83
2020-05-01,,,2,1,3,72,62,86
2020-05-02,,,2,1,3,74,63,89
2020-05-03,,,2,1,3,76,64,92
2020-05-04,,,2,1,3,78,65,95
2020-05-05,,,2,1,3,79,66,98
2020-05-06,,,2,1,3,81,67,101
2020-05-07,,,2,1,3,83,67,104
2020-05-08,,,2,1,3,85,68,107
2020-05-09,,,2,1,3,86,69,110
2020-05-10,,,2,1,3,88,70,113
2020-05-11,,,2,1,3,89,71,116
2020-05-12,,,2,1,3,91,72,119
2020-05-13,,,2,1,3,93,73,121
2020-05-14,,,2,1,3,94,73,124
2020-05-15,,,2,1,3,96,74,127
2020-05-16,,,1,1,3,97,75,129
2020-05-17,,,1,1,3,99,76,132
2020-05-18,,,1,1,3,100,76,135
2020-05-19,,,1,1,3,101,77,137
2020-05-20,,,1,1,3,103,78,140
2020-05-21,,,1,1,3,104,78,142
2020-05-22,,,1,1,2,105,79,145
2020-05-23,,,1,1,2,107,80,147
2020-05-24,,,1,1,2,108,80,150
2020-05-25,,,1,1,2,109,81,152
2020-05-26,,,1,1,2,111,82,154
2020-05-27,,,1,1,2,112,82,157
2020-05-28,,,1,1,2,113,83,159
2020-05-29,,,1,1,2,114,83,161
2020-05-30,,,1,1,2,115,84,164
2020-05-31,,,1,1,2,117,84,166
2020-06-01,,,1,1,2,118,85,168
2020-06-02,,,1,1,2,119,86,170
2020-06-03,,,1,1,2,120,86,172
2020-06-04,,,1,1,2,121,87,174
2020-06-05,,,1,1,2,122,87,177
2020-06-06,,,1,0,2,123,88,179
2020-06-07,,,1,0,2,124,88,181
2020-06-08,,,1,0,2,125,89,183
2020-06-09,,,1,0,2,126,89,185
2020-06-10,,,1,0,2,127,90,187
2020-06-11,,,1,0,2,128,90,188
2020-06-12,,,1,0,2,129,90,190
2020-06-13,,,1,0,2,130,91,192
2020-06-14,,,1,0,2,131,91,194
2020-06-15,,,1,0,2,132,92,196
2020-06-16,,,1,0,2,133,92,198
2020-06-17,,,1,0,2,133,92,199
2020-06-18,,,1,0,2,134,93,201
2020-06-19,,,1,0,2,135,93,203
2020-06-20,,,1,0,2,136,94,204
2020-06-21,,,1,0,2,137,94,206
2020-06-22,,,1,0,2,138,94,208
2020-06-23,,,1,0,2,138,95,210
2020-06-24,,,1,0,2,139,95,211
2020-06-25,,,1,0,2,140,95,213
2020-06-26,,,1,0,2,141,96,215
2020-06-27,,,1,0,2,142,96,217
2020-06-28,,,1,0,2,143,96,219
2020-06-29,,,1,0,2,143,97,221
2020-06-30,,,1,0,2,144,97,223
2020-07-01,,,1,0,2,145,97,225
2020-07-02,,,1,0,2,146,98,228
2020-07-03,,,1,0,2,147,98,230
2020-07-04,,,1,0,2,148,98,232
2020-07-05,,,1,0,2,148,99,235
2020-07-06,,,1,0,2,149,99,237
2020-07-07,,,1,0,2,150,99,240
2020-07-08,,,1,0,3,151,99,242
2020-07-09,,,1,0,3,152,100,245
2020-07-10,,,1,0,3,153,100,247
2020-07-11,,,1,0,3,154,100,250
2020-07-12,,,1,0,3,155,100,253
2020-07-13,,,1,0,3,155,101,255
2020-07-14,,,1,0,3,156,101,258
2020-07-15,,,1,0,3,157,101,261
2020-07-16,,,1,0,3,158,101,264
2020-07-17,,,1,0,3,159,101,267
2020-07-18,,,1,0,3,160,101,270
2020-07-19,,,1,0,3,161,102,273
2020-07-20,,,1,0,3,162,102,276
2020-07-21,,,1,0,3,162,102,280
2020-07-22,,,1,0,3,163,102,283
2020-07-23,,,1,0,3,164,102,286
2020-07-24,,,1,0,3,165,102,290
2020-07-25,,,1,0,3,166,102,293
2020-07-26,,,1,0,4,167,102,297
2020-07-27,,,1,0,4,168,102,300
2020-07-28,,,1,0,4,169,103,304
2020-07-29,,,1,0,4,170,103,308
2020-07-30,,,1,0,4,171,103,311
2020-07-31,,,1,0,4,172,103,315
2020-08-01,,,1,0,4,172,103,319
2020-08-02,,,1,0,4,173,103,323
2020-08-03,,,1,0,4,174,103,327
2020-08-04,,,1,0,4,175,103,331
