date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,15,133,,,,,,
2020-04-17,15,148,,,,,,
2020-04-18,5,153,,,,,,
2020-04-19,,,10,8,13,163,161,166
2020-04-20,,,10,7,13,173,168,179
2020-04-21,,,10,7,13,183,175,193
2020-04-22,,,10,7,13,192,182,206
2020-04-23,,,10,7,13,202,189,219
2020-04-24,,,10,6,14,212,195,233
2020-04-25,,,9,6,14,221,202,246
2020-04-26,,,9,6,14,230,208,260
2020-04-27,,,9,6,14,240,213,274
2020-04-28,,,9,6,14,249,219,287
2020-04-29,,,9,5,13,258,225,301
2020-04-30,,,9,5,14,266,230,314
2020-05-01,,,9,5,14,275,235,328
2020-05-02,,,9,5,14,284,239,341
2020-05-03,,,8,5,14,292,244,355
2020-05-04,,,8,4,14,300,248,369
2020-05-05,,,8,4,14,309,253,382
2020-05-06,,,8,4,14,317,257,396
2020-05-07,,,8,4,14,325,261,409
2020-05-08,,,8,4,14,333,265,423
2020-05-09,,,8,4,14,340,268,437
2020-05-10,,,8,4,14,348,272,450
2020-05-11,,,8,3,14,356,275,464
2020-05-12,,,8,3,14,363,279,477
2020-05-13,,,7,3,14,371,282,491
2020-05-14,,,7,3,14,378,285,505
2020-05-15,,,7,3,14,385,288,518
2020-05-16,,,7,3,14,392,291,532
2020-05-17,,,7,3,14,400,293,546
2020-05-18,,,7,3,14,407,296,559
2020-05-19,,,7,3,14,413,299,573
2020-05-20,,,7,2,14,420,301,587
2020-05-21,,,7,2,14,427,304,600
2020-05-22,,,7,2,14,434,306,614
2020-05-23,,,7,2,14,440,308,627
2020-05-24,,,7,2,14,447,310,641
2020-05-25,,,6,2,14,453,312,654
2020-05-26,,,6,2,14,460,314,668
2020-05-27,,,6,2,14,466,316,682
2020-05-28,,,6,2,14,472,318,695
2020-05-29,,,6,2,13,478,320,709
2020-05-30,,,6,2,13,484,322,722
2020-05-31,,,6,2,13,490,324,736
2020-06-01,,,6,2,13,496,325,749
2020-06-02,,,6,2,13,502,327,762
2020-06-03,,,6,2,13,508,329,776
2020-06-04,,,6,2,13,514,330,789
2020-06-05,,,6,2,13,519,332,802
2020-06-06,,,6,2,13,525,333,815
2020-06-07,,,6,1,13,531,335,829
2020-06-08,,,5,1,13,536,336,842
2020-06-09,,,5,1,13,541,338,855
2020-06-10,,,5,1,13,547,339,868
2020-06-11,,,5,1,13,552,340,881
2020-06-12,,,5,1,13,557,342,893
2020-06-13,,,5,1,13,562,343,906
2020-06-14,,,5,1,13,567,344,919
2020-06-15,,,5,1,13,572,345,932
2020-06-16,,,5,1,13,577,347,944
2020-06-17,,,5,1,13,582,348,957
2020-06-18,,,5,1,12,587,349,969
2020-06-19,,,5,1,12,592,350,982
2020-06-20,,,5,1,12,596,351,994
2020-06-21,,,5,1,13,601,352,1007
2020-06-22,,,5,1,13,606,353,1020
2020-06-23,,,5,1,13,611,355,1033
2020-06-24,,,5,1,14,616,356,1047
2020-06-25,,,5,1,14,620,357,1061
2020-06-26,,,5,1,15,625,358,1076
2020-06-27,,,5,1,15,631,360,1092
2020-06-28,,,5,1,16,636,361,1108
2020-06-29,,,5,1,17,641,362,1124
2020-06-30,,,5,1,17,646,363,1142
2020-07-01,,,5,1,18,651,364,1159
2020-07-02,,,5,1,19,657,365,1178
2020-07-03,,,5,1,19,662,367,1197
2020-07-04,,,6,1,20,668,368,1217
2020-07-05,,,6,1,21,674,369,1238
2020-07-06,,,6,1,21,679,370,1259
2020-07-07,,,6,1,22,685,371,1281
2020-07-08,,,6,1,23,691,372,1304
2020-07-09,,,6,1,24,697,373,1328
2020-07-10,,,6,1,25,703,374,1353
2020-07-11,,,6,1,26,709,375,1378
2020-07-12,,,6,1,26,716,376,1405
2020-07-13,,,6,1,27,722,376,1432
2020-07-14,,,7,1,28,729,377,1460
2020-07-15,,,7,1,29,735,378,1490
2020-07-16,,,7,1,30,742,379,1520
2020-07-17,,,7,1,31,749,380,1551
2020-07-18,,,7,1,32,756,380,1584
2020-07-19,,,7,1,33,763,381,1617
2020-07-20,,,7,1,35,770,382,1652
2020-07-21,,,7,1,36,778,382,1687
2020-07-22,,,8,1,37,785,383,1724
2020-07-23,,,8,1,38,793,383,1763
2020-07-24,,,8,1,40,801,384,1802
2020-07-25,,,8,1,41,809,384,1843
2020-07-26,,,8,0,42,818,385,1885
2020-07-27,,,8,0,44,826,385,1929
2020-07-28,,,9,0,45,835,386,1974
2020-07-29,,,9,0,47,844,386,2020
2020-07-30,,,9,0,48,853,387,2068
2020-07-31,,,9,0,50,862,387,2118
2020-08-01,,,10,0,51,872,387,2169
2020-08-02,,,10,0,53,881,388,2222
2020-08-03,,,10,0,55,892,388,2277
2020-08-04,,,10,0,56,902,388,2333
