date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,4,153,,,,,,
2020-04-16,16,169,,,,,,
2020-04-17,15,184,,,,,,
2020-04-18,13,197,,,,,,
2020-04-19,,,12,9,16,209,206,213
2020-04-20,,,12,9,16,222,215,230
2020-04-21,,,12,8,17,234,223,246
2020-04-22,,,12,8,17,246,231,263
2020-04-23,,,12,7,17,257,239,280
2020-04-24,,,11,7,16,269,246,296
2020-04-25,,,11,7,16,280,252,312
2020-04-26,,,11,6,16,291,258,329
2020-04-27,,,11,6,16,301,264,345
2020-04-28,,,10,6,16,312,270,361
2020-04-29,,,10,5,16,322,275,377
2020-04-30,,,10,5,16,332,280,393
2020-05-01,,,10,5,16,341,285,409
2020-05-02,,,9,4,16,351,289,425
2020-05-03,,,9,4,16,360,293,441
2020-05-04,,,9,4,16,369,297,456
2020-05-05,,,9,4,16,378,301,472
2020-05-06,,,9,3,15,387,304,487
2020-05-07,,,9,3,15,395,307,503
2020-05-08,,,8,3,15,404,311,518
2020-05-09,,,8,3,15,412,314,533
2020-05-10,,,8,3,15,420,316,548
2020-05-11,,,8,3,15,428,319,563
2020-05-12,,,8,2,15,435,321,578
2020-05-13,,,8,2,15,443,324,593
2020-05-14,,,7,2,15,450,326,608
2020-05-15,,,7,2,15,458,328,622
2020-05-16,,,7,2,15,465,330,637
2020-05-17,,,7,2,14,472,332,651
2020-05-18,,,7,2,14,479,333,666
2020-05-19,,,7,2,14,485,335,680
2020-05-20,,,7,2,14,492,337,694
