date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,5,142,,,,,,
2020-04-18,9,151,,,,,,
2020-04-19,,,7,5,9,158,156,160
2020-04-20,,,7,4,9,164,160,168
2020-04-21,,,6,4,9,171,164,177
2020-04-22,,,6,4,9,177,168,186
2020-04-23,,,6,4,9,183,172,194
2020-04-24,,,6,4,9,189,176,203
2020-04-25,,,6,3,9,195,179,211
2020-04-26,,,6,3,8,200,182,220
2020-04-27,,,6,3,8,206,185,228
2020-04-28,,,5,3,8,211,188,236
2020-04-29,,,5,3,8,217,190,245
2020-04-30,,,5,3,8,222,193,253
2020-05-01,,,5,2,8,227,195,261
2020-05-02,,,5,2,8,232,198,270
2020-05-03,,,5,2,8,237,200,278
2020-05-04,,,5,2,8,241,202,286
2020-05-05,,,5,2,8,246,204,294
2020-05-06,,,5,2,8,251,206,302
2020-05-07,,,5,2,8,255,208,310
2020-05-08,,,4,2,8,260,209,318
2020-05-09,,,4,2,8,264,211,326
2020-05-10,,,4,2,8,268,213,334
2020-05-11,,,4,2,8,273,214,342
2020-05-12,,,4,2,8,277,216,350
2020-05-13,,,4,1,8,281,217,358
2020-05-14,,,4,1,8,285,218,366
2020-05-15,,,4,1,8,289,220,373
2020-05-16,,,4,1,8,293,221,381
2020-05-17,,,4,1,8,296,222,389
2020-05-18,,,4,1,8,300,224,397
2020-05-19,,,4,1,8,304,225,404
2020-05-20,,,4,1,8,308,226,412
2020-05-21,,,4,1,8,311,227,419
2020-05-22,,,4,1,7,315,228,427
2020-05-23,,,3,1,7,318,229,434
2020-05-24,,,3,1,7,321,230,441
2020-05-25,,,3,1,7,325,232,449
2020-05-26,,,3,1,7,328,233,456
2020-05-27,,,3,1,7,331,234,463
2020-05-28,,,3,1,7,335,235,470
2020-05-29,,,3,1,7,338,235,478
2020-05-30,,,3,1,7,341,236,485
2020-05-31,,,3,1,7,344,237,492
2020-06-01,,,3,1,7,347,238,499
2020-06-02,,,3,1,7,350,239,505
2020-06-03,,,3,1,7,353,240,512
2020-06-04,,,3,1,7,355,241,519
2020-06-05,,,3,1,7,358,242,526
2020-06-06,,,3,1,7,361,242,532
2020-06-07,,,3,1,7,364,243,539
2020-06-08,,,3,1,6,366,244,545
2020-06-09,,,3,1,6,369,245,552
2020-06-10,,,3,1,6,372,245,558
2020-06-11,,,3,1,6,374,246,564
2020-06-12,,,2,1,6,377,247,571
2020-06-13,,,2,1,6,379,247,577
2020-06-14,,,2,1,6,381,248,583
2020-06-15,,,2,1,6,384,249,589
2020-06-16,,,2,1,6,386,249,595
2020-06-17,,,2,1,6,388,250,600
2020-06-18,,,2,1,6,390,250,606
2020-06-19,,,2,1,6,393,251,612
2020-06-20,,,2,1,6,395,252,618
2020-06-21,,,2,1,6,397,252,623
2020-06-22,,,2,1,6,399,253,629
2020-06-23,,,2,1,5,401,253,634
2020-06-24,,,2,1,5,403,254,640
2020-06-25,,,2,1,5,405,254,645
2020-06-26,,,2,1,5,407,255,650
2020-06-27,,,2,1,5,409,255,655
2020-06-28,,,2,1,5,411,256,661
2020-06-29,,,2,0,5,414,256,666
2020-06-30,,,2,0,5,416,257,671
2020-07-01,,,2,0,6,418,257,677
2020-07-02,,,2,0,6,420,258,683
2020-07-03,,,2,0,6,422,258,688
2020-07-04,,,2,0,6,424,259,694
2020-07-05,,,2,0,6,426,259,700
2020-07-06,,,2,0,6,428,259,706
2020-07-07,,,2,0,6,430,260,713
2020-07-08,,,2,0,6,432,260,719
2020-07-09,,,2,0,6,434,260,726
2020-07-10,,,2,0,7,436,261,732
2020-07-11,,,2,0,7,438,261,739
2020-07-12,,,2,0,7,440,261,746
2020-07-13,,,2,0,7,442,262,753
2020-07-14,,,2,0,7,444,262,760
2020-07-15,,,2,0,7,446,262,767
2020-07-16,,,2,0,7,448,262,774
2020-07-17,,,2,0,7,450,263,781
2020-07-18,,,2,0,8,452,263,789
2020-07-19,,,2,0,8,454,263,797
2020-07-20,,,2,0,8,456,263,804
2020-07-21,,,2,0,8,458,263,812
2020-07-22,,,2,0,8,460,263,820
2020-07-23,,,2,0,8,462,264,828
2020-07-24,,,2,0,8,464,264,837
2020-07-25,,,2,0,8,466,264,845
2020-07-26,,,2,0,9,468,264,854
2020-07-27,,,2,0,9,470,264,862
2020-07-28,,,2,0,9,472,264,871
2020-07-29,,,2,0,9,474,264,880
2020-07-30,,,2,0,9,476,264,889
2020-07-31,,,2,0,9,478,264,898
2020-08-01,,,2,0,9,480,264,908
2020-08-02,,,2,0,10,483,265,917
2020-08-03,,,2,0,10,485,265,927
2020-08-04,,,2,0,10,487,265,937
