date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,19,169,,,,,,
2020-04-18,11,180,,,,,,
2020-04-19,,,10,8,12,190,188,192
2020-04-20,,,10,8,12,200,196,204
2020-04-21,,,10,7,12,210,203,217
2020-04-22,,,10,7,12,220,210,229
2020-04-23,,,10,7,13,230,217,242
2020-04-24,,,10,7,13,239,224,254
2020-04-25,,,10,6,13,249,230,267
2020-04-26,,,10,6,13,259,236,280
2020-04-27,,,10,6,13,268,242,292
2020-04-28,,,10,6,13,278,248,305
2020-04-29,,,10,5,13,287,253,318
2020-04-30,,,9,5,13,297,258,331
2020-05-01,,,9,5,13,306,263,345
2020-05-02,,,9,5,13,316,268,358
2020-05-03,,,9,5,13,325,273,371
2020-05-04,,,9,5,13,334,277,384
2020-05-05,,,9,4,13,343,282,398
2020-05-06,,,9,4,13,352,286,411
2020-05-07,,,9,4,13,361,290,424
2020-05-08,,,9,4,13,370,294,438
2020-05-09,,,9,4,13,379,298,451
2020-05-10,,,9,4,14,388,302,465
2020-05-11,,,9,4,14,396,305,478
2020-05-12,,,9,4,14,405,309,492
2020-05-13,,,9,3,14,414,312,505
2020-05-14,,,9,3,14,422,316,519
2020-05-15,,,8,3,14,431,319,532
2020-05-16,,,8,3,14,439,322,546
2020-05-17,,,8,3,14,447,325,560
2020-05-18,,,8,3,13,456,329,573
2020-05-19,,,8,3,13,464,332,586
2020-05-20,,,8,3,13,472,334,600
2020-05-21,,,8,3,13,480,337,613
2020-05-22,,,8,3,13,488,340,627
2020-05-23,,,8,3,13,496,343,640
2020-05-24,,,8,3,13,503,346,653
2020-05-25,,,8,3,13,511,348,666
2020-05-26,,,8,3,13,519,351,680
2020-05-27,,,8,3,13,526,353,693
2020-05-28,,,7,2,13,534,356,706
2020-05-29,,,7,2,13,541,358,719
2020-05-30,,,7,2,13,548,360,732
2020-05-31,,,7,2,13,556,363,745
2020-06-01,,,7,2,13,563,365,757
