date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,65,1036,,,,,,
2020-04-18,50,1086,,,,,,
2020-04-19,,,94,73,117,1180,1159,1203
2020-04-20,,,93,68,118,1273,1227,1321
2020-04-21,,,91,64,119,1365,1292,1441
2020-04-22,,,89,60,119,1454,1352,1560
2020-04-23,,,87,56,119,1541,1407,1679
2020-04-24,,,85,51,118,1625,1458,1797
2020-04-25,,,82,47,118,1707,1506,1915
2020-04-26,,,79,44,116,1787,1550,2031
2020-04-27,,,77,41,114,1864,1591,2145
2020-04-28,,,74,38,113,1938,1629,2258
2020-04-29,,,72,36,111,2010,1664,2369
2020-04-30,,,69,33,110,2079,1697,2480
2020-05-01,,,67,31,108,2146,1728,2588
2020-05-02,,,64,28,107,2210,1757,2695
2020-05-03,,,62,26,105,2272,1783,2800
2020-05-04,,,60,24,103,2332,1807,2903
2020-05-05,,,58,22,101,2390,1830,3004
2020-05-06,,,56,21,99,2445,1850,3103
2020-05-07,,,54,19,97,2499,1870,3201
2020-05-08,,,52,18,96,2551,1887,3296
2020-05-09,,,50,17,94,2601,1904,3391
2020-05-10,,,48,15,92,2649,1919,3483
2020-05-11,,,47,14,90,2696,1934,3573
2020-05-12,,,45,13,88,2741,1947,3662
2020-05-13,,,43,12,87,2784,1959,3748
2020-05-14,,,42,11,85,2826,1970,3833
2020-05-15,,,41,10,84,2867,1980,3917
2020-05-16,,,39,10,82,2906,1990,3999
2020-05-17,,,38,9,81,2944,1999,4080
2020-05-18,,,37,8,78,2981,2008,4158
2020-05-19,,,35,8,77,3016,2016,4234
2020-05-20,,,34,7,75,3050,2023,4310
2020-05-21,,,33,7,74,3084,2030,4383
2020-05-22,,,32,6,72,3116,2036,4455
2020-05-23,,,31,6,71,3147,2042,4526
2020-05-24,,,30,6,69,3177,2048,4595
2020-05-25,,,29,5,68,3206,2053,4663
2020-05-26,,,28,5,66,3234,2058,4729
2020-05-27,,,27,5,65,3261,2063,4794
2020-05-28,,,26,4,64,3288,2068,4858
2020-05-29,,,26,4,62,3313,2072,4920
2020-05-30,,,25,4,61,3338,2076,4981
2020-05-31,,,24,4,59,3362,2079,5040
2020-06-01,,,23,3,58,3385,2083,5098
2020-06-02,,,23,3,57,3408,2086,5155
2020-06-03,,,22,3,56,3430,2089,5211
2020-06-04,,,21,3,54,3451,2092,5265
2020-06-05,,,21,3,53,3471,2095,5318
2020-06-06,,,20,3,52,3491,2098,5370
2020-06-07,,,19,3,51,3511,2101,5420
2020-06-08,,,19,3,49,3529,2103,5470
2020-06-09,,,18,2,48,3548,2105,5518
2020-06-10,,,18,2,47,3565,2108,5565
2020-06-11,,,17,2,46,3582,2110,5611
2020-06-12,,,17,2,45,3599,2112,5656
2020-06-13,,,16,2,44,3615,2114,5700
2020-06-14,,,16,2,43,3630,2116,5743
2020-06-15,,,15,2,42,3645,2117,5784
2020-06-16,,,15,2,40,3660,2119,5825
2020-06-17,,,14,2,39,3674,2121,5864
2020-06-18,,,14,2,39,3688,2122,5903
2020-06-19,,,13,1,38,3702,2124,5940
2020-06-20,,,13,1,37,3715,2125,5977
2020-06-21,,,13,1,36,3728,2126,6014
2020-06-22,,,13,1,36,3740,2128,6050
2020-06-23,,,13,1,37,3753,2129,6087
2020-06-24,,,13,1,37,3766,2130,6124
2020-06-25,,,12,1,38,3778,2131,6162
2020-06-26,,,12,1,38,3790,2133,6200
2020-06-27,,,12,1,40,3803,2134,6240
2020-06-28,,,12,1,41,3815,2135,6280
2020-06-29,,,12,1,41,3827,2136,6322
2020-06-30,,,12,1,42,3839,2137,6363
2020-07-01,,,12,1,43,3851,2139,6406
2020-07-02,,,12,1,44,3863,2140,6450
2020-07-03,,,12,1,45,3875,2141,6494
2020-07-04,,,12,1,45,3887,2143,6540
2020-07-05,,,12,1,46,3899,2144,6586
2020-07-06,,,12,1,47,3911,2145,6633
2020-07-07,,,12,1,48,3923,2146,6681
2020-07-08,,,12,1,49,3935,2147,6730
2020-07-09,,,12,1,50,3947,2148,6780
2020-07-10,,,12,1,51,3959,2149,6830
2020-07-11,,,12,1,51,3971,2150,6882
2020-07-12,,,12,1,52,3983,2151,6934
2020-07-13,,,12,1,53,3995,2152,6987
2020-07-14,,,12,1,54,4007,2153,7041
2020-07-15,,,12,1,55,4019,2154,7096
2020-07-16,,,12,1,56,4031,2155,7151
2020-07-17,,,12,1,56,4043,2155,7208
2020-07-18,,,12,1,57,4055,2156,7265
2020-07-19,,,12,1,58,4068,2157,7323
2020-07-20,,,12,1,59,4080,2157,7382
2020-07-21,,,12,1,60,4092,2158,7442
2020-07-22,,,13,1,61,4105,2159,7503
2020-07-23,,,13,1,62,4118,2159,7565
2020-07-24,,,13,1,63,4130,2160,7628
2020-07-25,,,13,0,64,4143,2160,7692
2020-07-26,,,13,0,65,4156,2161,7757
2020-07-27,,,13,0,66,4169,2161,7823
2020-07-28,,,13,0,67,4182,2161,7889
2020-07-29,,,13,0,67,4195,2162,7957
2020-07-30,,,13,0,68,4209,2162,8025
2020-07-31,,,13,0,69,4222,2163,8094
2020-08-01,,,14,0,70,4236,2163,8164
2020-08-02,,,14,0,71,4250,2163,8235
2020-08-03,,,14,0,72,4264,2164,8307
2020-08-04,,,14,0,73,4278,2164,8380
