date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,6,61,,,,,,
2020-04-18,6,67,,,,,,
2020-04-19,,,5,4,7,72,71,74
2020-04-20,,,5,4,7,77,75,81
2020-04-21,,,5,4,7,83,79,89
2020-04-22,,,5,4,7,88,82,96
2020-04-23,,,5,4,7,93,86,103
2020-04-24,,,5,3,7,98,89,111
2020-04-25,,,5,3,7,103,93,118
2020-04-26,,,5,3,8,108,96,126
2020-04-27,,,5,3,8,113,99,133
2020-04-28,,,5,3,8,118,102,141
2020-04-29,,,5,3,7,122,104,148
2020-04-30,,,5,3,7,127,107,156
2020-05-01,,,5,3,7,132,110,163
2020-05-02,,,5,2,7,136,112,171
2020-05-03,,,5,2,7,141,114,178
2020-05-04,,,4,2,7,145,117,185
2020-05-05,,,4,2,7,150,119,193
2020-05-06,,,4,2,7,154,121,200
2020-05-07,,,4,2,7,158,123,208
2020-05-08,,,4,2,7,163,124,215
2020-05-09,,,4,2,7,167,126,222
2020-05-10,,,4,2,7,171,128,230
2020-05-11,,,4,2,7,175,129,237
2020-05-12,,,4,2,7,179,131,245
2020-05-13,,,4,1,7,183,133,252
2020-05-14,,,4,1,7,187,134,259
2020-05-15,,,4,1,7,191,135,267
2020-05-16,,,4,1,7,195,137,274
2020-05-17,,,4,1,7,199,138,281
2020-05-18,,,4,1,7,202,139,289
2020-05-19,,,4,1,7,206,140,296
2020-05-20,,,4,1,7,210,142,303
2020-05-21,,,4,1,7,213,143,311
2020-05-22,,,4,1,7,217,144,318
2020-05-23,,,4,1,7,221,145,325
2020-05-24,,,4,1,7,224,146,333
2020-05-25,,,3,1,7,228,147,340
2020-05-26,,,3,1,7,231,148,347
2020-05-27,,,3,1,7,234,149,354
2020-05-28,,,3,1,7,238,150,362
2020-05-29,,,3,1,7,241,151,369
2020-05-30,,,3,1,7,244,152,376
2020-05-31,,,3,1,7,247,153,383
2020-06-01,,,3,1,7,251,153,391
2020-06-02,,,3,1,7,254,154,398
2020-06-03,,,3,1,7,257,155,405
2020-06-04,,,3,1,7,260,156,412
2020-06-05,,,3,1,7,263,157,419
2020-06-06,,,3,1,7,266,157,426
2020-06-07,,,3,1,7,269,158,433
2020-06-08,,,3,1,7,272,159,440
2020-06-09,,,3,1,7,275,159,447
2020-06-10,,,3,1,7,278,160,454
2020-06-11,,,3,1,7,280,161,461
2020-06-12,,,3,1,7,283,161,468
2020-06-13,,,3,1,7,286,162,475
2020-06-14,,,3,1,7,288,163,481
2020-06-15,,,3,1,7,291,163,488
2020-06-16,,,3,1,7,294,164,495
2020-06-17,,,3,1,7,296,164,501
2020-06-18,,,3,1,7,299,165,508
2020-06-19,,,3,1,7,301,165,514
2020-06-20,,,2,1,6,304,166,521
2020-06-21,,,2,1,6,306,167,527
2020-06-22,,,3,1,6,309,167,534
2020-06-23,,,3,1,6,311,168,540
2020-06-24,,,3,1,6,314,168,546
2020-06-25,,,3,1,6,316,169,553
2020-06-26,,,3,1,7,319,170,559
2020-06-27,,,3,1,7,322,170,566
2020-06-28,,,3,1,7,324,171,573
2020-06-29,,,3,1,7,327,171,580
2020-06-30,,,3,1,7,329,172,587
2020-07-01,,,3,1,7,332,172,594
2020-07-02,,,3,1,8,335,173,601
2020-07-03,,,3,1,8,338,174,609
2020-07-04,,,3,1,8,340,174,617
2020-07-05,,,3,1,8,343,175,626
2020-07-06,,,3,1,9,346,175,634
2020-07-07,,,3,0,9,349,176,643
2020-07-08,,,3,0,9,352,176,652
2020-07-09,,,3,0,9,355,177,662
2020-07-10,,,3,0,10,358,177,671
2020-07-11,,,3,0,10,361,177,681
2020-07-12,,,3,0,10,364,178,691
2020-07-13,,,3,0,11,367,178,702
2020-07-14,,,3,0,11,370,179,713
2020-07-15,,,3,0,11,373,179,724
2020-07-16,,,3,0,12,377,179,736
2020-07-17,,,3,0,12,380,180,748
2020-07-18,,,3,0,12,383,180,760
2020-07-19,,,3,0,13,387,180,773
2020-07-20,,,3,0,13,390,181,786
2020-07-21,,,3,0,13,393,181,799
2020-07-22,,,4,0,14,397,181,813
2020-07-23,,,4,0,14,401,182,827
2020-07-24,,,4,0,15,404,182,841
2020-07-25,,,4,0,15,408,182,856
2020-07-26,,,4,0,15,412,182,872
2020-07-27,,,4,0,16,416,183,887
2020-07-28,,,4,0,16,420,183,903
2020-07-29,,,4,0,17,424,183,920
2020-07-30,,,4,0,17,428,183,937
2020-07-31,,,4,0,18,432,183,955
2020-08-01,,,4,0,18,436,183,973
2020-08-02,,,4,0,18,441,184,991
2020-08-03,,,4,0,19,445,184,1010
2020-08-04,,,5,0,19,450,184,1029
