date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,137,1245,,,,,,
2020-04-18,159,1404,,,,,,
2020-04-19,,,122,92,152,1526,1496,1556
2020-04-20,,,121,90,156,1647,1586,1711
2020-04-21,,,121,86,159,1768,1672,1870
2020-04-22,,,119,84,161,1887,1755,2031
2020-04-23,,,117,78,162,2004,1833,2193
2020-04-24,,,115,73,163,2119,1907,2356
2020-04-25,,,112,68,164,2231,1975,2520
2020-04-26,,,110,65,164,2340,2040,2684
2020-04-27,,,107,61,162,2447,2101,2846
2020-04-28,,,104,58,161,2551,2159,3007
2020-04-29,,,101,53,160,2652,2212,3166
2020-04-30,,,98,50,158,2751,2262,3325
2020-05-01,,,95,46,156,2846,2308,3481
2020-05-02,,,93,42,153,2939,2350,3634
2020-05-03,,,90,40,150,3028,2390,3784
2020-05-04,,,87,37,148,3116,2426,3932
2020-05-05,,,85,34,146,3200,2461,4078
2020-05-06,,,82,32,144,3282,2493,4222
2020-05-07,,,80,30,141,3362,2523,4363
2020-05-08,,,77,28,138,3439,2551,4501
2020-05-09,,,75,26,136,3514,2576,4637
2020-05-10,,,73,24,135,3587,2600,4772
2020-05-11,,,71,22,133,3658,2623,4904
2020-05-12,,,69,21,131,3727,2643,5035
2020-05-13,,,67,19,129,3794,2663,5164
2020-05-14,,,65,18,127,3858,2681,5291
2020-05-15,,,63,17,125,3921,2697,5416
2020-05-16,,,61,16,123,3983,2713,5540
2020-05-17,,,60,15,121,4042,2728,5661
2020-05-18,,,58,14,119,4100,2741,5781
2020-05-19,,,56,13,116,4157,2754,5897
2020-05-20,,,55,12,114,4212,2766,6010
2020-05-21,,,53,11,112,4265,2778,6122
2020-05-22,,,52,11,109,4317,2789,6232
2020-05-23,,,51,10,107,4368,2799,6339
2020-05-24,,,49,10,105,4417,2809,6445
2020-05-25,,,48,9,104,4465,2818,6548
2020-05-26,,,47,9,102,4511,2826,6650
2020-05-27,,,46,8,100,4557,2835,6750
2020-05-28,,,44,8,98,4601,2842,6848
2020-05-29,,,43,7,96,4645,2850,6945
2020-05-30,,,42,7,95,4687,2857,7039
2020-05-31,,,41,7,93,4728,2863,7132
2020-06-01,,,40,6,91,4768,2869,7224
2020-06-02,,,39,6,90,4807,2875,7313
2020-06-03,,,38,6,88,4845,2881,7401
2020-06-04,,,37,5,86,4882,2886,7488
2020-06-05,,,36,5,85,4918,2892,7573
2020-06-06,,,35,5,83,4953,2897,7656
2020-06-07,,,34,5,82,4987,2901,7738
2020-06-08,,,33,5,80,5021,2906,7819
2020-06-09,,,33,4,79,5053,2910,7897
2020-06-10,,,32,4,77,5085,2914,7975
2020-06-11,,,31,4,76,5116,2918,8051
2020-06-12,,,30,4,74,5147,2922,8125
2020-06-13,,,30,4,73,5176,2926,8198
2020-06-14,,,29,3,71,5205,2929,8270
2020-06-15,,,28,3,70,5233,2932,8340
2020-06-16,,,27,3,68,5261,2935,8408
2020-06-17,,,27,3,67,5287,2938,8475
2020-06-18,,,26,3,66,5313,2941,8541
2020-06-19,,,26,3,64,5339,2944,8605
2020-06-20,,,25,3,63,5364,2946,8668
2020-06-21,,,25,3,63,5389,2949,8730
2020-06-22,,,25,3,63,5414,2952,8793
2020-06-23,,,25,3,63,5439,2955,8857
2020-06-24,,,25,3,64,5464,2958,8921
2020-06-25,,,25,3,65,5489,2961,8986
2020-06-26,,,25,3,67,5513,2964,9053
2020-06-27,,,25,3,69,5538,2967,9122
2020-06-28,,,25,3,71,5563,2969,9193
2020-06-29,,,25,3,73,5588,2972,9266
2020-06-30,,,25,3,74,5613,2975,9340
2020-07-01,,,25,3,76,5638,2978,9416
2020-07-02,,,25,3,78,5663,2981,9494
2020-07-03,,,25,3,80,5689,2984,9574
2020-07-04,,,26,3,82,5714,2986,9656
2020-07-05,,,26,3,84,5740,2989,9739
2020-07-06,,,26,3,85,5766,2991,9825
2020-07-07,,,26,2,87,5792,2994,9912
2020-07-08,,,26,2,89,5818,2996,10002
2020-07-09,,,26,2,91,5845,2999,10093
2020-07-10,,,27,2,94,5871,3001,10187
2020-07-11,,,27,2,96,5898,3003,10282
2020-07-12,,,27,2,98,5925,3005,10380
2020-07-13,,,27,2,100,5953,3007,10480
2020-07-14,,,28,2,102,5980,3009,10582
2020-07-15,,,28,2,104,6008,3011,10687
2020-07-16,,,28,2,106,6036,3012,10793
2020-07-17,,,29,2,109,6065,3014,10902
2020-07-18,,,29,2,111,6094,3016,11013
2020-07-19,,,29,1,113,6123,3017,11126
2020-07-20,,,30,1,116,6152,3019,11242
2020-07-21,,,30,1,118,6182,3020,11360
2020-07-22,,,30,1,120,6212,3021,11480
2020-07-23,,,31,1,122,6243,3022,11602
2020-07-24,,,31,1,125,6274,3024,11727
2020-07-25,,,31,1,127,6306,3025,11854
2020-07-26,,,32,1,129,6337,3026,11983
2020-07-27,,,32,1,132,6370,3027,12115
2020-07-28,,,33,1,134,6403,3028,12248
2020-07-29,,,33,1,136,6436,3029,12385
2020-07-30,,,34,1,139,6469,3029,12523
2020-07-31,,,34,1,141,6504,3030,12664
2020-08-01,,,35,1,144,6538,3031,12808
2020-08-02,,,35,1,146,6574,3032,12954
2020-08-03,,,36,1,148,6609,3033,13102
2020-08-04,,,36,1,151,6645,3033,13252
