date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,57,1213,,,,,,
2020-04-18,54,1267,,,,,,
2020-04-19,,,59,46,72,1326,1313,1339
2020-04-20,,,58,43,72,1384,1356,1411
2020-04-21,,,56,41,71,1440,1397,1482
2020-04-22,,,55,38,71,1495,1435,1553
2020-04-23,,,54,36,70,1549,1472,1623
2020-04-24,,,52,34,70,1601,1506,1692
2020-04-25,,,51,32,69,1652,1538,1761
2020-04-26,,,50,30,68,1702,1568,1829
2020-04-27,,,49,28,67,1751,1596,1897
2020-04-28,,,48,27,67,1798,1623,1964
2020-04-29,,,46,25,67,1845,1648,2030
2020-04-30,,,45,23,66,1890,1671,2096
2020-05-01,,,44,22,66,1934,1693,2162
2020-05-02,,,43,21,65,1977,1714,2227
2020-05-03,,,42,20,65,2019,1733,2292
2020-05-04,,,41,18,64,2060,1752,2356
2020-05-05,,,40,17,64,2101,1769,2420
2020-05-06,,,39,16,63,2140,1785,2483
2020-05-07,,,38,15,62,2178,1801,2545
2020-05-08,,,38,15,62,2216,1815,2607
2020-05-09,,,37,14,61,2252,1829,2668
2020-05-10,,,36,13,60,2288,1842,2728
2020-05-11,,,35,12,60,2323,1855,2788
2020-05-12,,,34,12,59,2358,1866,2847
2020-05-13,,,34,11,59,2391,1877,2906
2020-05-14,,,33,11,58,2424,1888,2964
2020-05-15,,,32,10,58,2457,1898,3021
2020-05-16,,,32,10,57,2488,1908,3078
2020-05-17,,,31,9,56,2519,1917,3135
2020-05-18,,,30,9,56,2549,1926,3190
2020-05-19,,,30,8,55,2579,1934,3246
2020-05-20,,,29,8,55,2608,1942,3300
2020-05-21,,,28,8,54,2636,1949,3354
2020-05-22,,,28,7,53,2664,1957,3408
2020-05-23,,,27,7,53,2692,1964,3460
2020-05-24,,,27,7,52,2718,1970,3513
2020-05-25,,,26,6,52,2745,1976,3564
2020-05-26,,,26,6,51,2770,1983,3615
2020-05-27,,,25,6,50,2795,1988,3666
2020-05-28,,,25,6,50,2820,1994,3716
2020-05-29,,,24,5,49,2844,1999,3765
2020-05-30,,,24,5,49,2868,2005,3813
2020-05-31,,,23,5,48,2891,2010,3861
2020-06-01,,,23,5,47,2914,2014,3909
2020-06-02,,,22,5,47,2937,2019,3955
2020-06-03,,,22,5,46,2958,2024,4002
2020-06-04,,,21,4,45,2980,2028,4047
2020-06-05,,,21,4,45,3001,2032,4092
2020-06-06,,,21,4,44,3022,2036,4136
2020-06-07,,,20,4,43,3042,2040,4179
2020-06-08,,,20,4,43,3062,2044,4222
2020-06-09,,,19,4,42,3081,2048,4264
2020-06-10,,,19,4,41,3100,2051,4305
2020-06-11,,,19,3,41,3119,2055,4346
2020-06-12,,,18,3,40,3137,2058,4387
2020-06-13,,,18,3,40,3155,2062,4426
2020-06-14,,,18,3,39,3173,2065,4465
2020-06-15,,,17,3,39,3190,2068,4504
2020-06-16,,,17,3,38,3207,2071,4542
2020-06-17,,,16,3,37,3223,2073,4579
2020-06-18,,,16,3,37,3239,2076,4616
2020-06-19,,,16,3,36,3255,2079,4653
2020-06-20,,,16,3,36,3271,2082,4689
2020-06-21,,,16,3,36,3286,2084,4725
2020-06-22,,,16,3,37,3302,2087,4762
2020-06-23,,,16,3,38,3318,2090,4800
2020-06-24,,,15,3,39,3333,2092,4838
2020-06-25,,,15,3,40,3348,2095,4878
2020-06-26,,,15,3,41,3364,2098,4919
2020-06-27,,,16,3,42,3379,2100,4961
2020-06-28,,,16,3,44,3395,2103,5005
2020-06-29,,,16,3,45,3411,2106,5049
2020-06-30,,,16,3,46,3426,2109,5095
2020-07-01,,,16,3,47,3442,2112,5142
2020-07-02,,,16,3,48,3458,2114,5191
2020-07-03,,,16,3,50,3474,2117,5240
2020-07-04,,,16,2,51,3489,2119,5291
2020-07-05,,,16,2,52,3505,2122,5344
2020-07-06,,,16,2,54,3521,2124,5397
2020-07-07,,,16,2,55,3538,2126,5452
2020-07-08,,,16,2,56,3554,2129,5509
2020-07-09,,,16,2,58,3570,2131,5567
2020-07-10,,,16,2,59,3587,2133,5626
2020-07-11,,,17,2,61,3603,2135,5686
2020-07-12,,,17,2,62,3620,2137,5748
