date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,17,372,,,,,,
2020-04-18,17,389,,,,,,
2020-04-19,,,18,12,24,407,401,413
2020-04-20,,,17,12,24,424,413,436
2020-04-21,,,17,11,23,441,424,460
2020-04-22,,,16,10,23,457,435,483
2020-04-23,,,16,10,23,473,445,506
2020-04-24,,,15,9,23,488,454,529
2020-04-25,,,15,9,23,503,463,552
2020-04-26,,,15,8,23,518,471,575
2020-04-27,,,14,8,23,532,479,597
2020-04-28,,,14,7,23,546,486,620
2020-04-29,,,14,7,22,560,493,642
2020-04-30,,,13,6,22,573,499,665
2020-05-01,,,13,6,22,586,505,687
2020-05-02,,,13,6,22,598,511,709
2020-05-03,,,12,5,22,610,517,731
2020-05-04,,,12,5,22,622,522,753
2020-05-05,,,12,5,22,634,526,775
2020-05-06,,,11,5,22,645,531,796
2020-05-07,,,11,4,22,657,535,818
2020-05-08,,,11,4,22,667,539,840
2020-05-09,,,11,4,22,678,543,861
2020-05-10,,,10,4,21,689,547,883
2020-05-11,,,10,4,21,699,551,904
2020-05-12,,,10,3,21,709,554,926
2020-05-13,,,10,3,21,719,557,947
2020-05-14,,,10,3,21,728,560,968
2020-05-15,,,9,3,21,738,563,989
2020-05-16,,,9,3,21,747,566,1010
2020-05-17,,,9,3,21,756,569,1031
2020-05-18,,,9,3,21,765,571,1052
2020-05-19,,,9,2,21,774,574,1072
2020-05-20,,,9,2,21,782,576,1093
2020-05-21,,,8,2,20,791,578,1113
2020-05-22,,,8,2,20,799,581,1134
2020-05-23,,,8,2,20,807,583,1154
2020-05-24,,,8,2,20,815,585,1174
2020-05-25,,,8,2,20,823,587,1194
2020-05-26,,,8,2,20,831,589,1214
2020-05-27,,,8,2,20,838,590,1234
2020-05-28,,,7,2,20,846,592,1254
2020-05-29,,,7,2,20,853,594,1274
2020-05-30,,,7,2,20,860,596,1294
2020-05-31,,,7,2,20,867,597,1314
2020-06-01,,,7,2,19,874,599,1333
2020-06-02,,,7,2,19,881,600,1352
2020-06-03,,,7,1,19,888,602,1372
2020-06-04,,,7,1,19,894,603,1391
2020-06-05,,,6,1,19,901,605,1410
2020-06-06,,,6,1,19,907,606,1429
2020-06-07,,,6,1,19,914,608,1447
2020-06-08,,,6,1,19,920,609,1466
2020-06-09,,,6,1,19,926,610,1485
2020-06-10,,,6,1,18,932,611,1503
2020-06-11,,,6,1,18,938,612,1521
2020-06-12,,,6,1,18,943,614,1539
2020-06-13,,,6,1,18,949,615,1557
2020-06-14,,,6,1,18,955,616,1575
2020-06-15,,,5,1,18,960,617,1593
2020-06-16,,,5,1,18,965,618,1611
2020-06-17,,,5,1,17,971,619,1628
2020-06-18,,,5,1,17,976,620,1645
2020-06-19,,,5,1,17,981,621,1662
2020-06-20,,,5,1,17,986,622,1680
2020-06-21,,,5,1,17,991,623,1697
2020-06-22,,,5,1,17,996,624,1714
2020-06-23,,,5,1,17,1001,625,1731
2020-06-24,,,5,1,17,1007,626,1748
2020-06-25,,,5,1,17,1012,626,1765
2020-06-26,,,5,1,18,1017,627,1783
2020-06-27,,,5,1,18,1022,628,1801
2020-06-28,,,5,1,19,1028,629,1820
2020-06-29,,,5,1,19,1033,630,1839
2020-06-30,,,5,1,20,1039,631,1858
2020-07-01,,,6,1,20,1044,632,1878
2020-07-02,,,6,1,21,1050,633,1899
2020-07-03,,,6,1,22,1055,633,1921
2020-07-04,,,6,1,22,1061,634,1943
2020-07-05,,,6,1,23,1067,635,1967
2020-07-06,,,6,1,24,1073,636,1990
2020-07-07,,,6,1,25,1079,636,2015
2020-07-08,,,6,1,26,1085,637,2041
2020-07-09,,,6,1,26,1091,638,2067
2020-07-10,,,6,1,27,1097,638,2095
2020-07-11,,,6,1,28,1103,639,2123
2020-07-12,,,6,1,29,1110,640,2152
2020-07-13,,,6,1,30,1116,640,2182
2020-07-14,,,7,1,31,1123,641,2213
2020-07-15,,,7,1,32,1129,641,2246
2020-07-16,,,7,1,33,1136,642,2279
2020-07-17,,,7,0,34,1143,642,2313
2020-07-18,,,7,0,35,1150,643,2349
2020-07-19,,,7,0,37,1157,643,2385
2020-07-20,,,7,0,38,1164,644,2423
