date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,24,603,,,,,,
2020-04-18,10,613,,,,,,
2020-04-19,,,16,10,22,629,623,635
2020-04-20,,,15,9,22,643,632,657
2020-04-21,,,14,8,21,658,640,678
2020-04-22,,,14,8,21,671,648,699
2020-04-23,,,13,7,20,684,655,720
2020-04-24,,,13,7,20,697,662,740
2020-04-25,,,12,6,20,709,668,760
2020-04-26,,,12,6,20,721,674,779
2020-04-27,,,11,5,19,732,679,798
2020-04-28,,,11,5,19,742,684,817
2020-04-29,,,10,5,19,753,689,836
2020-04-30,,,10,4,18,762,693,854
2020-05-01,,,9,4,18,772,697,872
2020-05-02,,,9,4,18,781,701,890
2020-05-03,,,9,3,17,790,704,907
2020-05-04,,,8,3,17,798,707,925
2020-05-05,,,8,3,17,807,710,942
2020-05-06,,,8,3,17,814,713,958
2020-05-07,,,8,3,16,822,716,975
2020-05-08,,,7,2,16,830,718,991
2020-05-09,,,7,2,16,837,721,1007
2020-05-10,,,7,2,16,844,723,1022
2020-05-11,,,7,2,15,850,725,1038
2020-05-12,,,6,2,15,857,727,1053
2020-05-13,,,6,2,15,863,728,1068
2020-05-14,,,6,2,15,869,730,1082
2020-05-15,,,6,2,14,875,732,1097
2020-05-16,,,6,1,14,881,733,1111
2020-05-17,,,6,1,14,886,735,1125
2020-05-18,,,5,1,14,892,736,1139
2020-05-19,,,5,1,14,897,737,1153
2020-05-20,,,5,1,13,902,738,1166
2020-05-21,,,5,1,13,907,739,1179
2020-05-22,,,5,1,13,912,740,1192
2020-05-23,,,5,1,13,917,741,1205
2020-05-24,,,5,1,13,921,742,1217
2020-05-25,,,4,1,12,926,743,1230
2020-05-26,,,4,1,12,930,744,1242
2020-05-27,,,4,1,12,934,745,1254
2020-05-28,,,4,1,12,939,746,1266
2020-05-29,,,4,1,12,943,746,1277
2020-05-30,,,4,1,11,947,747,1289
2020-05-31,,,4,1,11,950,748,1300
2020-06-01,,,4,1,11,954,748,1311
2020-06-02,,,4,1,11,958,749,1322
2020-06-03,,,4,1,11,961,750,1333
2020-06-04,,,3,1,11,965,750,1344
2020-06-05,,,3,1,11,968,751,1354
2020-06-06,,,3,1,10,971,751,1365
2020-06-07,,,3,1,10,975,752,1375
2020-06-08,,,3,0,10,978,752,1385
2020-06-09,,,3,0,10,981,753,1395
2020-06-10,,,3,0,10,984,753,1405
2020-06-11,,,3,0,10,987,754,1414
2020-06-12,,,3,0,9,989,754,1424
2020-06-13,,,3,0,9,992,755,1433
2020-06-14,,,3,0,9,995,755,1442
2020-06-15,,,3,0,9,997,755,1451
2020-06-16,,,3,0,9,1000,756,1459
2020-06-17,,,2,0,9,1002,756,1468
2020-06-18,,,2,0,8,1005,756,1477
2020-06-19,,,2,0,8,1007,757,1485
2020-06-20,,,2,0,8,1010,757,1493
2020-06-21,,,2,0,8,1012,757,1501
2020-06-22,,,2,0,8,1014,758,1510
2020-06-23,,,2,0,8,1017,758,1518
2020-06-24,,,2,0,9,1019,759,1527
2020-06-25,,,2,0,9,1022,759,1535
2020-06-26,,,2,0,9,1024,759,1544
2020-06-27,,,2,0,9,1027,760,1553
2020-06-28,,,3,0,9,1029,760,1563
2020-06-29,,,3,0,10,1032,760,1572
2020-06-30,,,3,0,10,1034,761,1582
2020-07-01,,,3,0,10,1037,761,1592
2020-07-02,,,3,0,11,1040,762,1603
2020-07-03,,,3,0,11,1042,762,1614
2020-07-04,,,3,0,11,1045,762,1626
2020-07-05,,,3,0,12,1048,763,1638
2020-07-06,,,3,0,12,1050,763,1650
2020-07-07,,,3,0,13,1053,763,1663
2020-07-08,,,3,0,13,1056,764,1676
2020-07-09,,,3,0,14,1059,764,1689
2020-07-10,,,3,0,14,1062,764,1704
2020-07-11,,,3,0,15,1065,764,1718
2020-07-12,,,3,0,15,1068,765,1733
2020-07-13,,,3,0,16,1071,765,1749
2020-07-14,,,3,0,16,1074,765,1765
2020-07-15,,,3,0,17,1077,765,1782
2020-07-16,,,3,0,17,1081,765,1800
2020-07-17,,,3,0,18,1084,766,1818
2020-07-18,,,3,0,19,1087,766,1836
2020-07-19,,,3,0,19,1091,766,1855
2020-07-20,,,3,0,20,1094,766,1875
2020-07-21,,,4,0,21,1098,766,1896
2020-07-22,,,4,0,21,1101,767,1917
2020-07-23,,,4,0,22,1105,767,1939
2020-07-24,,,4,0,23,1109,767,1962
2020-07-25,,,4,0,24,1113,767,1986
2020-07-26,,,4,0,24,1117,767,2010
2020-07-27,,,4,0,25,1121,767,2036
2020-07-28,,,4,0,26,1125,767,2062
2020-07-29,,,4,0,27,1129,768,2089
2020-07-30,,,4,0,28,1134,768,2117
2020-07-31,,,5,0,29,1138,768,2146
2020-08-01,,,5,0,30,1143,768,2176
2020-08-02,,,5,0,31,1148,768,2207
2020-08-03,,,5,0,32,1152,768,2239
2020-08-04,,,5,0,33,1157,768,2272
