date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,322,3840,,,,,,
2020-04-18,230,4070,,,,,,
2020-04-19,,,268,206,334,4338,4276,4404
2020-04-20,,,265,200,333,4603,4476,4737
2020-04-21,,,260,194,332,4863,4671,5069
2020-04-22,,,255,189,328,5118,4859,5397
2020-04-23,,,250,181,328,5368,5041,5726
2020-04-24,,,244,175,326,5612,5216,6052
2020-04-25,,,238,168,322,5850,5384,6374
2020-04-26,,,232,160,317,6082,5544,6691
2020-04-27,,,226,155,312,6308,5699,7003
2020-04-28,,,220,148,306,6528,5846,7309
2020-04-29,,,214,141,300,6742,5987,7609
2020-04-30,,,208,134,292,6949,6122,7901
2020-05-01,,,202,129,285,7151,6251,8186
2020-05-02,,,196,124,279,7347,6375,8465
2020-05-03,,,190,118,273,7537,6493,8739
2020-05-04,,,185,113,268,7722,6606,9007
2020-05-05,,,179,108,264,7901,6714,9271
2020-05-06,,,174,103,259,8075,6817,9530
2020-05-07,,,168,99,252,8243,6915,9782
2020-05-08,,,163,94,246,8406,7010,10029
2020-05-09,,,158,90,241,8564,7100,10270
2020-05-10,,,153,86,236,8718,7186,10505
2020-05-11,,,149,82,231,8866,7268,10736
2020-05-12,,,144,78,225,9010,7346,10961
2020-05-13,,,140,75,220,9150,7421,11182
2020-05-14,,,135,71,215,9285,7492,11397
2020-05-15,,,131,68,210,9416,7559,11607
2020-05-16,,,127,65,205,9543,7624,11812
2020-05-17,,,123,62,200,9665,7686,12012
2020-05-18,,,119,59,195,9784,7744,12208
2020-05-19,,,115,56,191,9900,7800,12398
2020-05-20,,,112,53,186,10011,7853,12584
2020-05-21,,,108,50,181,10119,7903,12765
2020-05-22,,,105,48,177,10224,7951,12942
2020-05-23,,,101,46,172,10325,7997,13114
2020-05-24,,,98,44,168,10423,8041,13282
2020-05-25,,,95,42,163,10518,8082,13446
2020-05-26,,,92,40,159,10610,8122,13605
2020-05-27,,,89,38,155,10699,8159,13760
2020-05-28,,,86,36,151,10785,8195,13911
2020-05-29,,,83,34,147,10868,8229,14058
2020-05-30,,,81,32,143,10949,8262,14201
2020-05-31,,,78,31,138,11027,8293,14339
2020-06-01,,,76,30,134,11102,8322,14473
2020-06-02,,,73,28,130,11175,8351,14603
2020-06-03,,,71,27,126,11246,8377,14730
2020-06-04,,,68,26,123,11315,8403,14853
2020-06-05,,,66,24,120,11381,8427,14973
2020-06-06,,,64,23,117,11445,8450,15090
2020-06-07,,,62,22,114,11507,8472,15203
2020-06-08,,,60,21,111,11567,8493,15314
2020-06-09,,,58,20,108,11625,8513,15422
2020-06-10,,,56,19,105,11682,8532,15527
2020-06-11,,,54,18,102,11736,8550,15629
2020-06-12,,,53,17,99,11789,8567,15728
2020-06-13,,,51,16,96,11840,8584,15824
2020-06-14,,,49,16,93,11889,8599,15917
2020-06-15,,,48,15,91,11937,8614,16007
2020-06-16,,,46,14,88,11983,8628,16095
2020-06-17,,,45,13,85,12027,8642,16181
2020-06-18,,,43,13,83,12071,8654,16264
2020-06-19,,,42,12,82,12113,8667,16346
2020-06-20,,,41,12,80,12154,8679,16425
2020-06-21,,,40,11,79,12194,8690,16504
2020-06-22,,,39,11,79,12233,8701,16583
2020-06-23,,,39,11,80,12272,8712,16664
2020-06-24,,,38,11,81,12310,8723,16744
2020-06-25,,,38,10,81,12348,8733,16825
2020-06-26,,,37,10,83,12385,8742,16908
2020-06-27,,,37,9,85,12422,8752,16993
2020-06-28,,,37,9,87,12459,8761,17080
2020-06-29,,,36,8,88,12495,8769,17168
2020-06-30,,,36,8,89,12531,8777,17258
2020-07-01,,,36,8,91,12567,8785,17349
2020-07-02,,,35,7,93,12602,8792,17442
2020-07-03,,,35,7,95,12637,8799,17537
2020-07-04,,,35,7,96,12672,8805,17633
2020-07-05,,,35,6,98,12707,8812,17731
2020-07-06,,,35,6,99,12742,8817,17830
2020-07-07,,,35,6,101,12777,8823,17931
2020-07-08,,,35,5,102,12811,8828,18034
2020-07-09,,,35,5,104,12846,8833,18138
2020-07-10,,,34,5,106,12880,8838,18243
2020-07-11,,,34,5,107,12915,8843,18351
2020-07-12,,,34,4,109,12949,8847,18459
2020-07-13,,,34,4,110,12983,8851,18570
2020-07-14,,,34,4,112,13018,8855,18682
2020-07-15,,,35,4,114,13052,8859,18795
2020-07-16,,,35,3,115,13087,8862,18911
2020-07-17,,,35,3,117,13122,8865,19027
2020-07-18,,,35,3,118,13157,8869,19146
2020-07-19,,,35,3,120,13192,8871,19266
2020-07-20,,,35,3,121,13227,8874,19387
2020-07-21,,,35,3,123,13262,8877,19511
2020-07-22,,,35,2,125,13297,8879,19635
2020-07-23,,,36,2,127,13333,8882,19762
2020-07-24,,,36,2,128,13369,8884,19891
2020-07-25,,,36,2,130,13405,8886,20021
2020-07-26,,,36,2,132,13441,8888,20153
2020-07-27,,,36,2,134,13477,8890,20287
2020-07-28,,,37,2,136,13514,8892,20422
2020-07-29,,,37,2,137,13551,8893,20560
2020-07-30,,,37,2,139,13588,8895,20699
2020-07-31,,,38,1,141,13626,8896,20839
2020-08-01,,,38,1,142,13664,8898,20982
2020-08-02,,,38,1,144,13702,8899,21126
2020-08-03,,,38,1,146,13740,8900,21272
2020-08-04,,,39,1,148,13779,8902,21420
