date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,45,522,,,,,,
2020-04-18,23,545,,,,,,
2020-04-19,,,33,24,44,578,569,589
2020-04-20,,,33,23,44,611,593,632
2020-04-21,,,32,22,44,643,615,676
2020-04-22,,,31,21,43,674,636,719
2020-04-23,,,30,20,43,704,655,763
2020-04-24,,,30,18,43,734,674,806
2020-04-25,,,29,17,43,763,691,849
2020-04-26,,,28,16,42,791,706,891
2020-04-27,,,27,15,42,818,721,933
2020-04-28,,,26,14,42,844,735,974
2020-04-29,,,26,13,41,870,748,1015
2020-04-30,,,25,12,41,895,761,1056
2020-05-01,,,24,12,41,919,772,1097
2020-05-02,,,24,11,40,943,783,1137
2020-05-03,,,23,10,40,966,793,1177
2020-05-04,,,22,10,40,989,803,1217
2020-05-05,,,22,9,39,1010,812,1256
2020-05-06,,,21,8,39,1032,820,1295
2020-05-07,,,21,8,39,1052,828,1334
2020-05-08,,,20,7,38,1073,835,1372
2020-05-09,,,20,7,38,1092,842,1410
2020-05-10,,,19,6,38,1112,849,1448
2020-05-11,,,19,6,37,1130,855,1485
2020-05-12,,,18,6,37,1149,861,1522
2020-05-13,,,18,5,36,1167,866,1559
2020-05-14,,,17,5,36,1184,871,1595
2020-05-15,,,17,5,36,1201,876,1631
2020-05-16,,,17,4,35,1218,880,1666
2020-05-17,,,16,4,35,1234,885,1701
2020-05-18,,,16,4,35,1250,889,1736
2020-05-19,,,16,4,34,1266,892,1770
2020-05-20,,,15,4,34,1281,896,1804
2020-05-21,,,15,3,34,1296,899,1838
2020-05-22,,,15,3,34,1311,903,1872
2020-05-23,,,14,3,33,1325,906,1905
2020-05-24,,,14,3,33,1339,909,1938
2020-05-25,,,14,3,33,1353,911,1971
2020-05-26,,,13,3,33,1366,914,2004
2020-05-27,,,13,3,32,1380,916,2036
2020-05-28,,,13,2,32,1393,919,2068
2020-05-29,,,13,2,32,1405,921,2100
2020-05-30,,,12,2,31,1418,923,2131
2020-05-31,,,12,2,31,1430,926,2162
2020-06-01,,,12,2,31,1442,928,2193
2020-06-02,,,12,2,30,1454,930,2224
2020-06-03,,,12,2,30,1465,931,2254
2020-06-04,,,11,2,30,1477,933,2284
2020-06-05,,,11,2,30,1488,935,2313
2020-06-06,,,11,2,29,1499,937,2343
2020-06-07,,,11,2,29,1509,938,2372
2020-06-08,,,10,2,29,1520,940,2401
2020-06-09,,,10,1,29,1530,941,2429
2020-06-10,,,10,1,28,1540,943,2457
2020-06-11,,,10,1,28,1550,944,2485
2020-06-12,,,10,1,28,1560,945,2513
2020-06-13,,,10,1,27,1569,947,2540
2020-06-14,,,9,1,27,1579,948,2568
2020-06-15,,,9,1,27,1588,949,2594
2020-06-16,,,9,1,27,1597,950,2621
2020-06-17,,,9,1,26,1606,951,2647
2020-06-18,,,9,1,26,1615,953,2673
2020-06-19,,,9,1,26,1623,954,2699
2020-06-20,,,9,1,26,1632,955,2725
2020-06-21,,,8,1,26,1640,956,2751
2020-06-22,,,9,1,26,1649,957,2777
2020-06-23,,,9,1,26,1657,958,2803
2020-06-24,,,9,1,27,1666,959,2830
2020-06-25,,,9,1,27,1674,960,2857
2020-06-26,,,9,1,28,1683,961,2886
2020-06-27,,,9,1,29,1691,963,2915
2020-06-28,,,9,1,30,1700,964,2945
2020-06-29,,,9,1,31,1709,965,2977
2020-06-30,,,9,1,32,1718,966,3009
2020-07-01,,,9,1,33,1727,967,3042
2020-07-02,,,9,1,34,1736,968,3077
2020-07-03,,,9,1,36,1745,969,3112
2020-07-04,,,9,1,37,1754,970,3149
2020-07-05,,,9,1,38,1763,971,3187
2020-07-06,,,9,1,39,1773,972,3227
2020-07-07,,,10,1,41,1782,973,3267
2020-07-08,,,10,1,42,1792,974,3309
2020-07-09,,,10,1,43,1802,975,3353
2020-07-10,,,10,1,45,1811,976,3397
2020-07-11,,,10,1,46,1822,977,3443
2020-07-12,,,10,1,47,1832,978,3491
2020-07-13,,,10,1,49,1842,978,3540
2020-07-14,,,10,1,51,1852,979,3591
2020-07-15,,,11,1,52,1863,980,3643
2020-07-16,,,11,1,54,1874,981,3697
2020-07-17,,,11,1,56,1885,981,3752
2020-07-18,,,11,1,57,1896,982,3810
2020-07-19,,,11,1,59,1907,982,3869
2020-07-20,,,12,1,61,1919,983,3930
2020-07-21,,,12,1,63,1931,983,3993
2020-07-22,,,12,1,65,1943,984,4058
2020-07-23,,,12,0,67,1955,984,4125
2020-07-24,,,12,0,69,1967,985,4194
2020-07-25,,,13,0,71,1980,985,4265
2020-07-26,,,13,0,73,1993,986,4339
2020-07-27,,,13,0,75,2006,986,4414
2020-07-28,,,14,0,78,2020,987,4492
2020-07-29,,,14,0,80,2034,987,4572
2020-07-30,,,14,0,82,2048,987,4654
2020-07-31,,,15,0,85,2063,988,4739
2020-08-01,,,15,0,87,2077,988,4826
2020-08-02,,,15,0,90,2093,988,4916
2020-08-03,,,16,0,93,2108,989,5008
2020-08-04,,,16,0,95,2124,989,5104
