date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,8,131,,,,,,
2020-04-17,5,136,,,,,,
2020-04-18,0,136,,,,,,
2020-04-19,,,6,4,9,142,140,145
2020-04-20,,,6,4,8,148,144,153
2020-04-21,,,6,4,8,154,148,161
2020-04-22,,,6,4,8,160,152,170
2020-04-23,,,5,4,8,165,155,178
2020-04-24,,,5,3,8,170,159,186
2020-04-25,,,5,3,8,176,162,194
2020-04-26,,,5,3,8,181,165,202
2020-04-27,,,5,3,8,186,168,211
2020-04-28,,,5,3,8,190,170,219
2020-04-29,,,5,3,8,195,173,227
2020-04-30,,,5,2,8,200,175,235
2020-05-01,,,4,2,8,204,178,243
2020-05-02,,,4,2,8,208,180,251
2020-05-03,,,4,2,8,213,182,259
2020-05-04,,,4,2,8,217,184,266
2020-05-05,,,4,2,8,221,186,274
2020-05-06,,,4,2,8,225,188,282
2020-05-07,,,4,2,8,228,190,290
2020-05-08,,,4,2,8,232,192,297
2020-05-09,,,4,2,8,236,193,305
2020-05-10,,,4,2,8,239,195,312
2020-05-11,,,4,2,8,243,196,320
2020-05-12,,,3,1,7,246,198,327
2020-05-13,,,3,1,7,250,199,335
2020-05-14,,,3,1,7,253,200,342
2020-05-15,,,3,1,7,256,202,349
2020-05-16,,,3,1,7,260,203,357
2020-05-17,,,3,1,7,263,204,364
2020-05-18,,,3,1,7,266,205,371
2020-05-19,,,3,1,7,269,207,378
2020-05-20,,,3,1,7,272,208,385
