date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,14,197,,,,,,
2020-04-17,9,206,,,,,,
2020-04-18,6,212,,,,,,
2020-04-19,,,10,7,14,222,219,226
2020-04-20,,,10,7,13,232,226,239
2020-04-21,,,9,6,13,241,233,253
2020-04-22,,,9,6,13,250,239,266
2020-04-23,,,9,6,13,259,244,279
2020-04-24,,,9,5,13,268,250,292
2020-04-25,,,8,5,13,276,255,305
2020-04-26,,,8,5,13,284,259,318
2020-04-27,,,8,4,13,292,264,330
2020-04-28,,,7,4,12,299,268,343
2020-04-29,,,7,4,12,306,272,355
2020-04-30,,,7,4,12,314,275,367
2020-05-01,,,7,3,12,320,279,380
2020-05-02,,,7,3,12,327,282,392
2020-05-03,,,6,3,12,333,285,404
2020-05-04,,,6,3,12,340,288,416
2020-05-05,,,6,3,12,346,291,428
2020-05-06,,,6,3,12,351,293,440
2020-05-07,,,6,2,12,357,296,451
2020-05-08,,,6,2,12,363,298,463
2020-05-09,,,5,2,12,368,300,475
2020-05-10,,,5,2,12,373,302,487
2020-05-11,,,5,2,12,379,304,498
2020-05-12,,,5,2,11,384,306,510
2020-05-13,,,5,2,11,389,308,521
2020-05-14,,,5,2,11,393,310,532
2020-05-15,,,5,2,11,398,311,543
2020-05-16,,,5,2,11,402,313,555
2020-05-17,,,4,1,11,407,314,566
2020-05-18,,,4,1,11,411,316,577
2020-05-19,,,4,1,11,416,317,588
2020-05-20,,,4,1,11,420,318,599
2020-05-21,,,4,1,11,424,320,610
2020-05-22,,,4,1,11,428,321,621
2020-05-23,,,4,1,11,432,322,632
2020-05-24,,,4,1,11,435,323,643
2020-05-25,,,4,1,11,439,324,654
2020-05-26,,,4,1,11,443,325,665
2020-05-27,,,4,1,11,446,326,676
2020-05-28,,,4,1,11,450,327,686
2020-05-29,,,3,1,11,453,328,697
2020-05-30,,,3,1,11,457,329,708
2020-05-31,,,3,1,11,460,330,718
2020-06-01,,,3,1,11,463,331,729
2020-06-02,,,3,1,10,466,332,739
2020-06-03,,,3,1,10,470,332,750
2020-06-04,,,3,1,10,473,333,760
2020-06-05,,,3,1,10,476,334,770
2020-06-06,,,3,1,10,479,335,781
2020-06-07,,,3,1,10,481,335,791
2020-06-08,,,3,1,10,484,336,801
2020-06-09,,,3,1,10,487,337,811
2020-06-10,,,3,1,10,490,337,821
2020-06-11,,,3,1,10,492,338,831
2020-06-12,,,3,1,10,495,339,841
2020-06-13,,,3,1,10,498,339,851
2020-06-14,,,3,1,10,500,340,860
2020-06-15,,,2,1,10,503,340,870
2020-06-16,,,2,1,9,505,341,879
2020-06-17,,,2,1,9,507,341,889
2020-06-18,,,2,1,9,510,342,898
2020-06-19,,,2,1,9,512,343,907
2020-06-20,,,2,1,9,514,343,916
2020-06-21,,,2,1,9,517,344,925
2020-06-22,,,2,1,9,519,344,934
2020-06-23,,,2,0,9,521,345,943
2020-06-24,,,2,0,9,523,345,952
2020-06-25,,,2,0,9,526,346,962
2020-06-26,,,2,0,10,528,346,971
2020-06-27,,,2,0,10,531,346,981
2020-06-28,,,2,0,10,533,347,991
2020-06-29,,,2,0,10,536,347,1001
2020-06-30,,,3,0,10,538,348,1011
2020-07-01,,,3,0,10,541,348,1021
2020-07-02,,,3,0,10,543,349,1031
2020-07-03,,,3,0,10,546,349,1041
2020-07-04,,,3,0,11,549,350,1052
2020-07-05,,,3,0,11,551,350,1063
2020-07-06,,,3,0,11,554,351,1074
2020-07-07,,,3,0,12,557,351,1086
2020-07-08,,,3,0,12,560,351,1098
2020-07-09,,,3,0,13,563,352,1111
2020-07-10,,,3,0,13,566,352,1124
2020-07-11,,,3,0,14,569,352,1137
2020-07-12,,,3,0,14,572,353,1152
2020-07-13,,,3,0,15,575,353,1166
2020-07-14,,,3,0,15,578,353,1181
2020-07-15,,,3,0,16,581,354,1197
2020-07-16,,,3,0,16,584,354,1213
2020-07-17,,,3,0,17,588,354,1230
2020-07-18,,,3,0,17,591,355,1247
2020-07-19,,,3,0,18,595,355,1265
2020-07-20,,,4,0,19,598,355,1284
2020-07-21,,,4,0,19,602,355,1303
2020-07-22,,,4,0,20,605,355,1323
2020-07-23,,,4,0,21,609,356,1343
2020-07-24,,,4,0,21,613,356,1365
2020-07-25,,,4,0,22,617,356,1387
2020-07-26,,,4,0,23,621,356,1410
2020-07-27,,,4,0,24,625,356,1433
2020-07-28,,,4,0,24,629,357,1458
2020-07-29,,,4,0,25,634,357,1483
2020-07-30,,,4,0,26,638,357,1509
2020-07-31,,,5,0,27,643,357,1536
2020-08-01,,,5,0,28,647,357,1564
2020-08-02,,,5,0,29,652,357,1594
2020-08-03,,,5,0,30,657,358,1624
2020-08-04,,,5,0,31,662,358,1655
