date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,1,9,,,,,,
2020-04-07,1,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,2,14,,,,,,
2020-04-10,1,15,,,,,,
2020-04-11,2,17,,,,,,
2020-04-12,0,17,,,,,,
2020-04-13,0,17,,,,,,
2020-04-14,3,20,,,,,,
2020-04-15,0,20,,,,,,
2020-04-16,1,21,,,,,,
2020-04-17,3,24,,,,,,
2020-04-18,0,24,,,,,,
2020-04-19,,,1,1,2,25,25,26
2020-04-20,,,1,1,2,27,26,27
2020-04-21,,,1,1,2,28,27,29
2020-04-22,,,1,1,2,29,28,31
2020-04-23,,,1,1,2,30,29,33
2020-04-24,,,1,1,2,32,30,34
2020-04-25,,,1,1,2,33,31,36
2020-04-26,,,1,1,2,34,32,38
2020-04-27,,,1,1,2,35,32,39
2020-04-28,,,1,1,2,36,33,41
2020-04-29,,,1,1,2,38,34,43
2020-04-30,,,1,1,2,39,35,44
2020-05-01,,,1,1,2,40,36,46
2020-05-02,,,1,1,2,41,36,48
2020-05-03,,,1,1,2,42,37,49
2020-05-04,,,1,1,2,43,38,51
2020-05-05,,,1,1,2,44,39,53
2020-05-06,,,1,1,2,45,40,54
2020-05-07,,,1,1,2,46,40,56
