date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,11,418,,,,,,
2020-04-18,33,451,,,,,,
2020-04-19,,,29,23,38,480,474,489
2020-04-20,,,29,22,38,510,496,527
2020-04-21,,,29,21,39,539,517,565
2020-04-22,,,28,20,39,567,537,604
2020-04-23,,,28,19,39,595,556,643
2020-04-24,,,27,18,39,623,574,682
2020-04-25,,,27,17,39,649,591,721
2020-04-26,,,26,16,38,676,607,760
2020-04-27,,,26,15,38,702,622,798
2020-04-28,,,25,14,38,727,636,835
2020-04-29,,,25,14,38,752,650,873
2020-04-30,,,24,13,38,776,663,911
2020-05-01,,,24,12,38,799,675,949
2020-05-02,,,23,11,38,823,686,987
2020-05-03,,,23,11,37,845,697,1024
2020-05-04,,,22,10,38,867,707,1062
2020-05-05,,,22,9,37,889,716,1099
2020-05-06,,,21,9,37,910,725,1135
2020-05-07,,,21,9,36,931,734,1172
2020-05-08,,,20,8,36,951,742,1208
2020-05-09,,,20,8,36,971,749,1244
2020-05-10,,,19,7,36,990,756,1280
2020-05-11,,,19,7,36,1009,763,1316
2020-05-12,,,19,7,36,1028,770,1351
2020-05-13,,,18,6,35,1046,776,1387
2020-05-14,,,18,6,35,1064,782,1422
2020-05-15,,,18,6,35,1082,788,1457
2020-05-16,,,17,5,35,1099,793,1491
2020-05-17,,,17,5,34,1116,799,1526
2020-05-18,,,17,5,34,1133,804,1559
2020-05-19,,,16,5,33,1149,808,1593
