date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,63,650,,,,,,
2020-04-18,23,673,,,,,,
2020-04-19,,,35,25,49,708,698,722
2020-04-20,,,34,24,49,743,722,771
2020-04-21,,,33,22,49,776,744,820
2020-04-22,,,32,20,49,808,764,869
2020-04-23,,,31,19,48,839,783,917
2020-04-24,,,30,18,47,869,801,964
2020-04-25,,,29,16,47,898,817,1011
2020-04-26,,,28,15,46,926,833,1057
2020-04-27,,,27,14,45,953,846,1101
2020-04-28,,,26,13,44,978,859,1145
2020-04-29,,,25,12,43,1003,871,1189
2020-04-30,,,24,11,42,1026,882,1231
2020-05-01,,,23,10,41,1049,892,1271
2020-05-02,,,22,9,40,1070,901,1311
2020-05-03,,,21,9,39,1091,910,1350
2020-05-04,,,20,8,38,1111,918,1388
2020-05-05,,,19,7,37,1130,926,1425
2020-05-06,,,18,7,37,1149,933,1462
2020-05-07,,,18,6,36,1167,939,1498
2020-05-08,,,17,6,35,1184,945,1534
2020-05-09,,,16,6,35,1200,951,1568
2020-05-10,,,16,5,34,1216,956,1603
2020-05-11,,,15,5,33,1231,961,1636
2020-05-12,,,15,5,33,1246,965,1669
2020-05-13,,,14,4,32,1260,970,1701
2020-05-14,,,14,4,31,1273,974,1732
2020-05-15,,,13,4,30,1287,977,1762
2020-05-16,,,13,4,30,1299,981,1792
2020-05-17,,,12,3,29,1312,984,1821
2020-05-18,,,12,3,28,1324,988,1849
2020-05-19,,,12,3,28,1335,991,1877
2020-05-20,,,11,3,27,1346,993,1904
2020-05-21,,,11,3,27,1357,996,1931
2020-05-22,,,10,3,26,1368,999,1957
2020-05-23,,,10,2,26,1378,1001,1983
2020-05-24,,,10,2,25,1388,1003,2008
2020-05-25,,,10,2,25,1397,1005,2033
2020-05-26,,,9,2,24,1407,1007,2057
2020-05-27,,,9,2,24,1416,1009,2081
2020-05-28,,,9,2,23,1424,1011,2104
2020-05-29,,,8,2,23,1433,1013,2127
2020-05-30,,,8,2,23,1441,1014,2150
2020-05-31,,,8,2,22,1449,1016,2172
2020-06-01,,,8,1,22,1457,1017,2194
2020-06-02,,,8,1,21,1465,1019,2216
2020-06-03,,,7,1,21,1472,1020,2237
2020-06-04,,,7,1,21,1479,1022,2258
2020-06-05,,,7,1,20,1486,1023,2278
2020-06-06,,,7,1,20,1493,1024,2298
2020-06-07,,,7,1,20,1499,1025,2317
2020-06-08,,,6,1,19,1506,1026,2337
2020-06-09,,,6,1,19,1512,1027,2356
2020-06-10,,,6,1,19,1518,1029,2374
2020-06-11,,,6,1,18,1524,1030,2392
2020-06-12,,,6,1,18,1530,1031,2410
2020-06-13,,,6,1,18,1536,1031,2428
2020-06-14,,,5,1,17,1541,1032,2445
2020-06-15,,,5,1,17,1547,1033,2462
2020-06-16,,,5,1,17,1552,1034,2478
2020-06-17,,,5,1,16,1557,1035,2495
2020-06-18,,,5,1,16,1562,1036,2510
2020-06-19,,,5,1,16,1567,1037,2526
2020-06-20,,,5,1,15,1571,1037,2541
2020-06-21,,,5,1,15,1576,1038,2556
2020-06-22,,,5,1,15,1581,1039,2571
2020-06-23,,,5,1,15,1585,1040,2586
2020-06-24,,,4,1,15,1590,1040,2601
2020-06-25,,,4,1,15,1594,1041,2616
2020-06-26,,,4,1,15,1598,1042,2631
2020-06-27,,,4,1,16,1603,1042,2647
2020-06-28,,,4,1,16,1607,1043,2663
2020-06-29,,,4,1,16,1611,1044,2679
2020-06-30,,,4,1,16,1616,1044,2695
2020-07-01,,,4,1,16,1620,1045,2711
2020-07-02,,,4,1,17,1624,1045,2728
2020-07-03,,,4,1,17,1628,1046,2745
2020-07-04,,,4,1,17,1632,1047,2763
2020-07-05,,,4,1,18,1636,1047,2780
2020-07-06,,,4,1,18,1641,1048,2798
2020-07-07,,,4,0,18,1645,1048,2817
2020-07-08,,,4,0,19,1649,1049,2835
2020-07-09,,,4,0,19,1653,1049,2854
2020-07-10,,,4,0,19,1657,1049,2874
2020-07-11,,,4,0,20,1661,1050,2893
2020-07-12,,,4,0,20,1665,1050,2913
2020-07-13,,,4,0,20,1669,1051,2934
2020-07-14,,,4,0,21,1673,1051,2954
2020-07-15,,,4,0,21,1677,1051,2975
2020-07-16,,,4,0,21,1681,1052,2997
2020-07-17,,,4,0,22,1685,1052,3019
2020-07-18,,,4,0,22,1689,1052,3041
2020-07-19,,,4,0,22,1693,1052,3063
2020-07-20,,,4,0,23,1697,1053,3086
2020-07-21,,,4,0,23,1701,1053,3109
2020-07-22,,,4,0,24,1705,1053,3133
2020-07-23,,,4,0,24,1709,1053,3157
2020-07-24,,,4,0,24,1714,1053,3181
2020-07-25,,,4,0,25,1718,1053,3206
2020-07-26,,,4,0,25,1722,1054,3231
2020-07-27,,,4,0,26,1726,1054,3257
2020-07-28,,,4,0,26,1730,1054,3283
2020-07-29,,,4,0,26,1734,1054,3309
2020-07-30,,,4,0,27,1739,1054,3336
2020-07-31,,,4,0,27,1743,1054,3363
2020-08-01,,,4,0,28,1747,1054,3391
2020-08-02,,,4,0,28,1752,1054,3419
2020-08-03,,,4,0,29,1756,1054,3448
2020-08-04,,,4,0,29,1761,1054,3477
