date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,2299,17131,,,,,,
2020-04-18,540,17671,,,,,,
2020-04-19,,,611,509,715,18282,18180,18386
2020-04-20,,,592,489,702,18873,18668,19088
2020-04-21,,,573,469,684,19446,19138,19772
2020-04-22,,,554,449,667,20000,19587,20439
2020-04-23,,,537,430,656,20537,20017,21095
2020-04-24,,,519,412,643,21056,20429,21739
2020-04-25,,,502,398,628,21558,20827,22367
2020-04-26,,,486,378,612,22044,21205,22979
2020-04-27,,,470,361,596,22514,21566,23576
2020-04-28,,,454,343,585,22968,21909,24161
2020-04-29,,,439,326,573,23407,22235,24733
2020-04-30,,,424,310,561,23831,22544,25294
2020-05-01,,,410,294,550,24241,22838,25845
2020-05-02,,,396,279,539,24637,23118,26383
2020-05-03,,,383,265,528,25020,23383,26911
2020-05-04,,,370,252,517,25390,23635,27428
2020-05-05,,,357,239,506,25748,23874,27934
2020-05-06,,,345,227,495,26093,24101,28429
2020-05-07,,,334,216,484,26427,24317,28913
2020-05-08,,,322,205,474,26749,24522,29387
2020-05-09,,,311,195,463,27060,24717,29850
2020-05-10,,,300,185,453,27360,24902,30303
2020-05-11,,,290,176,442,27651,25078,30745
2020-05-12,,,280,167,432,27931,25245,31177
2020-05-13,,,270,158,422,28201,25403,31600
2020-05-14,,,261,151,412,28462,25554,32012
2020-05-15,,,252,143,403,28714,25697,32415
2020-05-16,,,243,136,393,28958,25832,32808
2020-05-17,,,235,129,384,29193,25962,33192
2020-05-18,,,227,123,374,29420,26084,33566
2020-05-19,,,219,117,365,29639,26201,33931
2020-05-20,,,211,111,356,29850,26311,34287
2020-05-21,,,204,105,347,30054,26417,34635
2020-05-22,,,197,100,339,30251,26517,34974
2020-05-23,,,190,95,330,30441,26612,35304
2020-05-24,,,183,90,322,30625,26702,35626
2020-05-25,,,177,86,314,30802,26788,35939
2020-05-26,,,171,82,306,30972,26870,36245
2020-05-27,,,165,78,298,31137,26947,36543
2020-05-28,,,159,74,290,31297,27021,36833
2020-05-29,,,154,70,282,31450,27091,37115
2020-05-30,,,148,67,275,31599,27158,37390
2020-05-31,,,143,63,267,31742,27221,37657
2020-06-01,,,138,61,260,31880,27282,37918
2020-06-02,,,133,57,253,32013,27339,38171
2020-06-03,,,129,55,247,32142,27393,38418
2020-06-04,,,124,52,240,32266,27445,38658
2020-06-05,,,120,49,233,32386,27495,38891
2020-06-06,,,116,47,227,32501,27542,39117
2020-06-07,,,112,45,220,32613,27587,39338
2020-06-08,,,108,43,214,32720,27630,39552
2020-06-09,,,104,41,208,32824,27670,39759
2020-06-10,,,100,39,202,32925,27709,39961
2020-06-11,,,97,37,196,33021,27746,40157
