date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,27,177,,,,,,
2020-04-18,10,187,,,,,,
2020-04-19,,,18,13,23,205,200,210
2020-04-20,,,18,13,24,223,214,235
2020-04-21,,,19,13,25,242,227,260
2020-04-22,,,19,13,26,261,240,286
2020-04-23,,,19,13,27,280,253,313
2020-04-24,,,19,12,28,298,265,341
2020-04-25,,,19,12,28,317,277,369
2020-04-26,,,18,11,28,335,289,397
2020-04-27,,,18,11,29,354,300,426
2020-04-28,,,18,11,29,371,310,455
2020-04-29,,,18,10,29,389,320,484
2020-04-30,,,17,10,29,406,330,512
2020-05-01,,,17,9,29,423,339,541
2020-05-02,,,17,8,29,440,347,570
2020-05-03,,,16,8,28,456,355,598
2020-05-04,,,16,7,28,472,363,626
2020-05-05,,,15,7,28,487,370,654
2020-05-06,,,15,7,28,502,377,683
2020-05-07,,,15,6,28,517,383,710
2020-05-08,,,14,6,27,531,389,738
2020-05-09,,,14,6,27,546,395,765
2020-05-10,,,14,5,27,560,400,792
2020-05-11,,,14,5,27,573,405,819
2020-05-12,,,13,5,27,586,410,846
2020-05-13,,,13,5,26,599,414,872
2020-05-14,,,13,4,26,612,419,898
2020-05-15,,,12,4,26,624,423,924
2020-05-16,,,12,4,26,637,427,950
2020-05-17,,,12,4,26,649,430,976
2020-05-18,,,12,3,25,660,434,1001
2020-05-19,,,12,3,25,672,437,1026
2020-05-20,,,11,3,25,683,440,1051
2020-05-21,,,11,3,25,694,443,1076
2020-05-22,,,11,3,24,705,446,1100
2020-05-23,,,11,3,24,716,449,1124
2020-05-24,,,10,3,24,726,451,1148
2020-05-25,,,10,2,24,737,454,1172
2020-05-26,,,10,2,23,747,456,1195
2020-05-27,,,10,2,23,757,459,1218
2020-05-28,,,10,2,23,766,461,1241
2020-05-29,,,10,2,23,776,463,1264
2020-05-30,,,9,2,23,785,465,1286
2020-05-31,,,9,2,22,795,467,1309
2020-06-01,,,9,2,22,804,469,1331
2020-06-02,,,9,2,22,813,470,1353
2020-06-03,,,9,2,22,821,472,1374
2020-06-04,,,9,2,22,830,473,1396
2020-06-05,,,9,2,21,839,475,1417
2020-06-06,,,8,1,21,847,476,1438
2020-06-07,,,8,1,21,855,478,1459
2020-06-08,,,8,1,21,863,479,1480
2020-06-09,,,8,1,21,871,480,1501
2020-06-10,,,8,1,21,879,481,1521
2020-06-11,,,8,1,20,887,483,1542
2020-06-12,,,8,1,20,895,484,1562
2020-06-13,,,7,1,20,902,485,1582
2020-06-14,,,7,1,20,909,486,1602
2020-06-15,,,7,1,20,917,486,1622
2020-06-16,,,7,1,20,924,487,1642
2020-06-17,,,7,1,19,931,488,1661
2020-06-18,,,7,1,19,938,489,1681
2020-06-19,,,7,1,19,945,490,1700
2020-06-20,,,7,1,19,951,490,1719
2020-06-21,,,7,1,19,958,491,1738
2020-06-22,,,7,1,19,965,492,1758
2020-06-23,,,7,1,20,972,493,1777
2020-06-24,,,7,1,20,979,494,1797
2020-06-25,,,7,1,20,986,495,1818
2020-06-26,,,7,1,21,993,495,1839
2020-06-27,,,7,1,22,1000,496,1860
2020-06-28,,,7,1,22,1007,497,1882
2020-06-29,,,7,1,23,1014,498,1905
2020-06-30,,,7,1,23,1021,499,1929
2020-07-01,,,7,1,24,1028,500,1953
2020-07-02,,,7,1,25,1036,501,1978
2020-07-03,,,7,1,26,1043,502,2005
2020-07-04,,,8,1,27,1051,502,2032
2020-07-05,,,8,1,28,1059,503,2060
2020-07-06,,,8,1,29,1066,504,2089
2020-07-07,,,8,1,30,1074,505,2119
2020-07-08,,,8,1,31,1082,506,2150
2020-07-09,,,8,1,32,1090,507,2182
2020-07-10,,,8,1,33,1099,507,2216
2020-07-11,,,8,1,35,1107,508,2251
2020-07-12,,,9,1,36,1116,509,2286
2020-07-13,,,9,1,37,1124,510,2324
2020-07-14,,,9,1,38,1133,510,2362
2020-07-15,,,9,1,40,1142,511,2402
2020-07-16,,,9,1,41,1151,511,2443
2020-07-17,,,9,1,43,1161,512,2486
2020-07-18,,,10,1,44,1170,513,2530
2020-07-19,,,10,1,46,1180,513,2576
2020-07-20,,,10,1,47,1190,514,2623
2020-07-21,,,10,0,49,1200,514,2672
2020-07-22,,,10,0,51,1210,515,2723
2020-07-23,,,11,0,52,1221,515,2775
2020-07-24,,,11,0,54,1232,516,2829
2020-07-25,,,11,0,56,1243,516,2886
2020-07-26,,,11,0,58,1254,516,2944
2020-07-27,,,12,0,60,1266,517,3004
2020-07-28,,,12,0,62,1278,517,3066
2020-07-29,,,12,0,64,1290,517,3130
2020-07-30,,,13,0,66,1303,518,3197
2020-07-31,,,13,0,69,1315,518,3265
2020-08-01,,,13,0,71,1329,518,3336
2020-08-02,,,14,0,73,1342,519,3410
2020-08-03,,,14,0,76,1356,519,3486
2020-08-04,,,14,0,79,1370,519,3564
