date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,19,66,,,,,,
2020-03-30,7,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,22,163,,,,,,
2020-04-03,47,210,,,,,,
2020-04-04,34,244,,,,,,
2020-04-05,30,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,1,308,,,,,,
2020-04-08,154,462,,,,,,
2020-04-09,0,462,,,,,,
2020-04-10,135,597,,,,,,
2020-04-11,80,677,,,,,,
2020-04-12,43,720,,,,,,
2020-04-13,78,798,,,,,,
2020-04-14,70,868,,,,,,
2020-04-15,81,949,,,,,,
2020-04-16,123,1072,,,,,,
2020-04-17,60,1132,,,,,,
2020-04-18,127,1259,,,,,,
2020-04-19,,,91,69,119,1350,1328,1378
2020-04-20,,,91,66,118,1441,1394,1497
2020-04-21,,,90,64,120,1531,1458,1617
2020-04-22,,,88,61,120,1619,1519,1736
2020-04-23,,,87,58,121,1706,1577,1857
2020-04-24,,,85,55,120,1790,1632,1977
2020-04-25,,,83,51,121,1874,1683,2098
2020-04-26,,,81,49,118,1955,1732,2216
2020-04-27,,,79,46,117,2034,1778,2333
