date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,15,334,,,,,,
2020-04-18,87,421,,,,,,
2020-04-19,,,36,21,50,457,442,471
2020-04-20,,,37,21,51,494,462,522
2020-04-21,,,36,21,52,530,483,574
2020-04-22,,,36,20,53,567,503,627
2020-04-23,,,36,20,52,603,524,679
2020-04-24,,,36,20,52,638,544,731
2020-04-25,,,35,20,52,673,564,783
2020-04-26,,,35,20,52,708,583,836
2020-04-27,,,34,19,52,742,603,888
2020-04-28,,,34,19,51,776,622,939
2020-04-29,,,33,18,51,809,640,990
2020-04-30,,,33,18,51,842,658,1042
2020-05-01,,,32,17,51,874,675,1092
2020-05-02,,,32,17,50,906,692,1143
2020-05-03,,,31,16,50,937,708,1192
2020-05-04,,,31,15,49,967,724,1242
2020-05-05,,,30,15,49,997,738,1290
2020-05-06,,,29,14,48,1027,752,1339
2020-05-07,,,29,13,47,1056,766,1386
2020-05-08,,,29,13,47,1084,778,1433
2020-05-09,,,28,12,46,1112,790,1479
2020-05-10,,,28,11,46,1140,801,1525
2020-05-11,,,27,10,45,1167,811,1570
2020-05-12,,,27,10,44,1194,821,1614
2020-05-13,,,26,9,44,1220,830,1658
2020-05-14,,,26,8,43,1246,839,1701
2020-05-15,,,25,8,43,1271,847,1744
2020-05-16,,,25,8,42,1296,854,1786
2020-05-17,,,25,7,42,1320,861,1828
2020-05-18,,,24,7,41,1345,868,1870
