country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Canada,,Quebec,70,40,102
US,IL,Cook,54,34,67
US,NY,New York City,51,14,124
US,CA,Los Angeles,38,24,54
Canada,,Ontario,24,12,41
US,MI,Wayne,16,9,27
US,PA,Philadelphia,15,9,21
US,MA,Middlesex,13,7,22
US,FL,Miami-Dade,11,7,15
US,NY,Suffolk,11,5,20
US,NJ,Essex,9,5,16
US,AZ,Maricopa,8,6,11
US,NJ,Bergen,8,4,15
US,NY,Nassau,7,2,15
US,MA,Suffolk,6,3,10
US,NJ,Hudson,6,3,10
US,CA,Riverside,5,3,7
US,NY,Westchester,5,2,11
US,CA,San Bernardino,4,3,6
US,FL,Palm Beach,4,3,5
US,CA,Orange,4,2,5
US,CA,San Diego,4,2,5
US,FL,Broward,3,2,5
US,NV,Clark,3,2,5
US,TX,Tarrant,3,2,5
US,TX,Dallas,3,2,4
US,WA,King,3,1,6
US,TX,Harris,3,1,4
US,FL,Hillsborough,2,1,3
US,LA,Orleans,2,1,3
Canada,,Alberta,1,0,2
Canada,,British Columbia,1,0,2
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
US,CA,Alameda,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
