date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-22,,,,,,,,,434,213,582,434,213,582,434,213,582,4.02265191201,3.6,4.4
2020-02-23,,,,,,,,,434,213,582,869,426,1164,869,426,1164,4.02064037721,3.59923479273,4.39989017247
2020-02-24,,,,,,,,,434,213,582,1303,639,1745,1303,639,1745,4.01960097436,3.59886367486,4.39977081842
2020-02-25,,,,,,,,,434,213,582,1738,852,2327,1738,852,2327,4.0180203099,3.59831400393,4.39954896687
2020-02-26,,,,,,,,,434,213,582,2172,1065,2909,2172,1065,2909,4.01561423429,3.59750028378,4.39914105643
2020-02-27,,,,,,,,,434,213,582,2606,1278,3490,2606,1278,3490,4.01194976922,3.59629628871,4.39839638557
2020-02-28,,,,,,,,,434,213,582,3041,1491,4072,3041,1491,4072,4.00636984414,3.59451584819,4.39704353191
2020-02-29,,,,,,,,,434,213,582,3475,1704,4653,3475,1704,4653,3.99788473364,3.59171645915,4.39459443851
2020-03-01,,,,,,,,,434,213,582,3910,1917,5235,3910,1917,5235,3.98502222967,3.58373349437,4.39045517195
2020-03-02,,,,,,,,,2161,1035,2987,6071,2952,8222,6071,2952,8222,3.96257964582,3.56995757156,4.38045419161
2020-03-03,,,,,,,,,2142,1032,2947,8212,3985,11168,8212,3985,11168,3.93328309398,3.47171940646,4.3696118756
2020-03-04,,,,,,,,,2452,1173,3381,10665,5158,14549,10665,5158,14549,3.88886499634,3.29748776456,4.35057814305
2020-03-05,,,,,,,,,3068,1456,4308,13733,6614,18856,13733,6614,18856,3.82575128706,3.08297201914,4.32110232401
2020-03-06,,,,,,,,,4334,2050,6240,18067,8665,25096,18067,8665,25096,3.73780416551,2.78267342056,4.2747369354
2020-03-07,,,,,,,,,6261,3029,9069,24328,11694,34165,24328,11694,34165,3.61885625567,2.44369354414,4.20202908412
2020-03-08,,,,,,,,,7779,3880,11417,31673,15362,44999,32108,15575,45581,3.46335222905,2.13926173202,4.1264586876
2020-03-09,,,,,,,,,9273,4727,13674,40512,19877,58092,41381,20303,59255,3.26778818183,1.80116878339,4.04825376688
2020-03-10,,,,,,,,,11110,5353,16299,51187,25018,73809,52491,25657,75554,3.03284196668,1.54659169469,3.93265895701
2020-03-11,,,,,,,,,13172,5500,19474,63925,30305,92700,65663,31157,95027,2.76355625304,1.34721231756,3.79702479489
2020-03-12,,,,,,,,,15224,5657,23033,78715,35750,115152,80887,36815,118060,2.47007780375,1.19114321448,3.60612095685
2020-03-13,,,,,,,,,16684,5709,25056,94965,41246,139626,97571,42524,143115,2.16721872196,1.0843722287,3.38408358663
2020-03-14,,,,,,,,,17540,5674,26140,112071,46708,165184,115111,48199,169255,1.8722037012,1.00009627688,3.12252483857
2020-03-15,,,,,,,,,17942,5616,27513,129578,52112,192115,133053,53816,196768,1.60156001864,0.942212389204,2.86365521702
2020-03-16,,,,,,,,,17955,5572,28853,147099,57471,220385,151008,59388,225620,1.36777336846,0.907363553028,2.53906903676
2020-03-17,1,1,,,,,,,17624,5555,30138,162562,61990,247536,168632,64943,255758,1.17738320506,0.858642340893,2.16223978
2020-03-18,0,1,,,,,,,16979,5536,31479,177399,66495,276069,185612,70480,287236,1.03075159424,0.794373022921,1.78925959676
2020-03-19,2,3,,,,,,,16133,5500,31455,191080,70823,304142,201744,75981,318691,0.923357967269,0.742548665565,1.47955746233
2020-03-20,1,4,,,,,,,15209,5454,29890,203220,74821,329724,216953,81435,348580,0.847929544978,0.687892688451,1.23488703514
2020-03-21,0,4,,,,,,,14280,5408,28302,213165,78178,351786,231233,86844,376881,0.796557420701,0.65427208383,1.0499782002
2020-03-22,0,4,,,,,,,13378,5368,26236,220282,80517,368953,244611,92212,403117,0.762218029512,0.632928318692,0.919674254102
2020-03-23,0,4,,,,,,,12509,5333,24234,225012,81970,381770,257120,97546,427351,0.739444002189,0.619950268907,0.891898694042
2020-03-24,5,9,,,,,,,11677,5296,22085,227417,82539,390181,268797,102842,449435,0.724331309002,0.61224367544,0.888806819473
2020-03-25,8,17,,,,,,,10891,5253,20356,227198,82438,394237,279689,108096,469791,0.714242436441,0.606128816927,0.88859804767
2020-03-26,0,17,,,,,,,10158,5203,18884,224184,82141,393648,289847,113299,488674,0.70745476453,0.601985163834,0.889182232667
2020-03-27,2,19,,,,,,,9480,5155,17214,218440,81639,387828,299327,118455,505888,0.702865179439,0.597560264818,0.890121921938
2020-03-28,8,27,,,,,,,8853,5111,15829,210608,81041,378601,308179,123566,521716,0.699775623081,0.593713646,0.891468082506
2020-03-29,12,39,,,,,,,8273,5069,14478,201341,80436,366939,316453,128636,536194,0.697747729155,0.590023106901,0.893198017686
2020-03-30,0,39,,,,,,,7737,5030,13108,191136,79851,352534,324190,133667,549301,0.696507700975,0.588318915098,0.895299996428
2020-03-31,9,48,,,,,,,7243,4994,12006,180425,79273,335687,331433,138661,561306,0.695884527508,0.58702094393,0.89776995198
2020-04-01,28,76,,,,,,,6789,4960,10925,169590,78678,316473,338222,143622,572230,0.695769795318,0.585986719184,0.900521636385
2020-04-02,0,76,,,,,,,6373,4817,9845,158983,77958,294839,344595,148439,582075,0.69609169609,0.585469615587,0.903482099649
2020-04-03,19,95,,,,,,,5990,4472,9050,148841,76930,272435,350585,152912,591125,0.69679826593,0.58534802639,0.906583796237
2020-04-04,0,95,,,,,,,5639,4142,8331,139271,75618,250876,356224,157054,599455,0.697846634214,0.585572571584,0.909767999915
2020-04-05,67,162,,,,,,,5317,3840,7725,130309,74051,230299,361541,160895,607179,0.699196188439,0.586130182858,0.912934492187
