country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,1002,690,1317
Mexico,,,373,270,472
United Kingdom,,,223,163,291
India,,,218,145,279
Russia,,,166,103,230
Peru,,,138,89,179
Italy,,,88,37,133
Canada,,,77,36,120
Iran,,,64,30,110
Pakistan,,,59,36,84
Chile,,,58,46,75
France,,,54,12,151
Sweden,,,52,34,85
Spain,,,39,9,92
Colombia,,,36,28,43
South Africa,,,34,26,44
Ecuador,,,34,17,56
Egypt,,,33,19,48
Indonesia,,,32,21,45
Bangladesh,,,29,20,38
Germany,,,28,13,51
Turkey,,,25,9,45
Belgium,,,20,8,37
Saudi Arabia,,,18,14,23
Netherlands,,,18,8,30
Bolivia,,,16,11,22
Ukraine,,,13,9,19
Argentina,,,13,8,16
Romania,,,10,7,14
Poland,,,10,6,15
Philippines,,,10,4,17
Portugal,,,9,6,13
Nigeria,,,9,5,12
Kuwait,,,7,5,10
Japan,,,7,1,12
Honduras,,,6,5,8
Moldova,,,6,4,8
Belarus,,,5,3,8
Panama,,,5,3,8
Algeria,,,5,2,9
Dominican Republic,,,5,2,8
Hungary,,,4,2,6
Ireland,,,4,1,9
Switzerland,,,3,0,7
United Arab Emirates,,,2,1,4
Bulgaria,,,2,1,3
Denmark,,,2,1,3
Austria,,,2,0,3
Finland,,,1,0,3
Czechia,,,1,0,2
Israel,,,1,0,2
Morocco,,,1,0,2
Serbia,,,1,0,2
South Korea,,,1,0,2
Greece,,,1,0,1
Lithuania,,,1,0,1
China,,,0,0,2
Australia,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
