date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,87,50,100,87,50,100,87,50,100
2020-02-27,,,,,,,,,87,50,100,173,100,200,173,100,200
2020-02-28,,,,,,,,,87,50,100,260,150,300,260,150,300
2020-02-29,,,,,,,,,87,50,100,346,200,400,346,200,400
2020-03-01,,,,,,,,,87,50,100,433,250,500,433,250,500
2020-03-02,,,,,,,,,87,50,100,519,300,600,519,300,600
2020-03-03,,,,,,,,,87,50,100,606,350,700,606,350,700
2020-03-04,,,,,,,,,87,50,100,693,400,800,693,400,800
2020-03-05,,,,,,,,,87,50,100,779,450,900,779,450,900
2020-03-06,,,,,,,,,273,149,369,1052,599,1269,1052,599,1269
2020-03-07,,,,,,,,,269,149,362,1321,749,1631,1321,749,1631
2020-03-08,,,,,,,,,285,158,388,1605,908,2018,1605,908,2018
2020-03-09,,,,,,,,,318,178,441,1923,1086,2459,1923,1086,2459
2020-03-10,,,,,,,,,386,218,548,2309,1304,3006,2309,1304,3006
2020-03-11,,,,,,,,,489,280,696,2798,1584,3701,2798,1584,3701
2020-03-12,,,,,,,,,559,329,772,3271,1863,4373,3358,1913,4473
2020-03-13,,,,,,,,,611,373,826,3796,2187,5098,3969,2287,5298
2020-03-14,,,,,,,,,668,427,876,4378,2565,5873,4637,2715,6173
2020-03-15,,,,,,,,,729,488,945,5020,3003,6718,5366,3203,7118
2020-03-16,,,,,,,,,794,559,1016,5728,3512,7634,6161,3762,8134
2020-03-17,,,,,,,,,843,627,1079,6484,4090,8612,7004,4390,9212
2020-03-18,,,,,,,,,873,676,1109,7270,4716,9620,7876,5066,10320
2020-03-19,,,,,,,,,888,687,1140,8072,5354,10659,8765,5754,11459
2020-03-20,,,,,,,,,894,691,1149,8880,5995,11708,9659,6445,12608
2020-03-21,1,1,,,,,,,892,679,1143,9500,6525,12482,10551,7124,13750
2020-03-22,0,1,,,,,,,881,670,1131,10111,7045,13251,11432,7795,14881
2020-03-23,0,1,,,,,,,860,659,1125,10687,7546,13987,12292,8454,16005
2020-03-24,2,3,,,,,,,833,639,1079,11202,8007,14625,13124,9094,17083
2020-03-25,2,5,,,,,,,802,615,1041,11617,8405,15118,13926,9709,18123
2020-03-26,3,8,,,,,,,769,593,992,11897,8718,15414,14695,10303,19115
2020-03-27,4,12,,,,,,,736,569,945,12074,8958,15588,15431,10872,20060
2020-03-28,0,12,,,,,,,702,550,911,12165,9135,15673,16134,11422,20970
2020-03-29,3,15,,,,,,,669,530,873,12165,9238,15670,16802,11953,21842
2020-03-30,1,16,,,,,,,636,497,830,12072,9247,15555,17438,12450,22672
2020-03-31,4,20,,,,,,,604,474,785,11881,9162,15323,18042,12924,23456
2020-04-01,6,26,,,,,,,574,444,745,11612,8978,14989,18616,13369,24201
2020-04-02,10,36,,,,,,,545,422,701,11285,8724,14581,19161,13791,24901
2020-04-03,4,40,,,,,,,518,398,658,10915,8435,14100,19680,14190,25559
2020-04-04,4,44,,,,,,,493,372,632,10514,8117,13584,20173,14563,26191
2020-04-05,5,49,,,,,,,469,349,597,10091,7787,13037,20642,14912,26787
2020-04-06,8,57,,,,,,,447,328,567,9657,7445,12473,21089,15240,27353
