date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,51,40,60,51,40,60,51,40,60
2020-03-04,,,,,,,,,51,40,60,102,80,120,102,80,120
2020-03-05,,,,,,,,,51,40,60,152,120,180,152,120,180
2020-03-06,,,,,,,,,51,40,60,203,160,240,203,160,240
2020-03-07,,,,,,,,,51,40,60,254,200,300,254,200,300
2020-03-08,,,,,,,,,51,40,60,305,240,360,305,240,360
2020-03-09,,,,,,,,,51,40,60,356,280,420,356,280,420
2020-03-10,,,,,,,,,51,40,60,407,320,480,407,320,480
2020-03-11,,,,,,,,,51,40,60,457,360,540,457,360,540
2020-03-12,,,,,,,,,122,95,154,580,455,694,580,455,694
2020-03-13,,,,,,,,,122,95,153,702,550,847,702,550,847
2020-03-14,,,,,,,,,126,98,160,828,649,1007,828,649,1007
2020-03-15,,,,,,,,,136,105,173,964,755,1179,964,755,1179
2020-03-16,,,,,,,,,156,120,200,1119,876,1379,1119,876,1379
2020-03-17,,,,,,,,,186,144,243,1305,1020,1621,1305,1020,1621
2020-03-18,,,,,,,,,209,161,274,1463,1142,1835,1514,1182,1895
2020-03-19,,,,,,,,,227,175,299,1639,1277,2073,1741,1357,2193
2020-03-20,,,,,,,,,246,190,323,1835,1428,2336,1987,1548,2516
2020-03-21,,,,,,,,,268,205,352,2052,1593,2627,2256,1753,2867
2020-03-22,,,,,,,,,295,223,385,2296,1776,2952,2550,1976,3252
2020-03-23,,,,,,,,,321,239,414,2566,1976,3305,2871,2216,3665
2020-03-24,,,,,,,,,345,256,442,2860,2192,3687,3216,2472,4107
2020-03-25,,,,,,,,,368,271,471,3176,2424,4098,3583,2744,4578
2020-03-26,,,,,,,,,391,288,498,3516,2672,4535,3974,3032,5075
2020-03-27,1,1,,,,,,,415,305,529,3809,2882,4910,4389,3338,5603
2020-03-28,0,1,,,,,,,439,323,560,4126,3111,5316,4828,3662,6163
2020-03-29,1,2,,,,,,,462,342,590,4463,3355,5746,5290,4005,6752
2020-03-30,1,3,,,,,,,485,361,618,4812,3611,6192,5775,4366,7370
2020-03-31,2,5,,,,,,,507,380,640,5163,3871,6631,6282,4747,8010
2020-04-01,0,5,,,,,,,529,400,665,5505,4127,7054,6811,5148,8675
2020-04-02,0,5,,,,,,,551,421,687,5847,4387,7466,7361,5569,9361
2020-04-03,4,9,,,,,,,572,442,712,6193,4653,7880,7934,6011,10073
2020-04-04,0,9,,,,,,,594,463,740,6541,4927,8297,8528,6475,10813
2020-04-05,2,11,,,,,,,616,485,755,6888,5207,8701,9143,6960,11567
2020-04-06,1,12,,,,,,,637,506,779,7230,5490,9095,9781,7467,12346
2020-04-07,1,13,,,,,,,659,527,802,7569,5777,9482,10440,7994,13147
2020-04-08,5,18,,,,,,,681,547,823,7905,6069,9863,11121,8542,13970
2020-04-09,0,18,,,,,,,703,571,846,8241,6368,10238,11824,9113,14815
2020-04-10,6,24,,,,,,,726,593,872,8576,6673,10612,12550,9706,15687
2020-04-11,1,25,,,,,,,749,616,899,8909,6985,10982,13298,10323,16585
2020-04-12,0,25,,,,,,,772,636,926,9242,7297,11348,14070,10960,17511
2020-04-13,2,27,,,,,,,796,660,954,9575,7615,11712,14866,11621,18464
2020-04-14,0,27,,,,,,,820,684,979,9910,7939,12073,15686,12305,19442
2020-04-15,7,34,,,,,,,844,707,1015,10248,8265,12447,16530,13012,20457
2020-04-16,14,48,,,,,,,870,727,1051,10589,8592,12833,17400,13740,21508
2020-04-17,2,50,,,,,,,896,744,1089,10934,8916,13236,18296,14485,22596
2020-04-18,2,52,,,,,,,922,761,1128,11284,9235,13651,19218,15246,23723
2020-04-19,2,54,,,,,,,950,769,1169,11640,9541,14080,20168,16016,24892
2020-04-20,4,58,,,,,,,978,782,1212,12002,9838,14536,21146,16799,26103
2020-04-21,0,58,,,,,,,1007,793,1251,12372,10125,15009,22153,17592,27354
2020-04-22,7,65,,,,,,,1037,802,1290,12750,10400,15497,23190,18395,28644
2020-04-23,10,75,,,,,,,1068,816,1334,13137,10669,16007,24258,19212,29977
2020-04-24,4,79,,,,,,,1100,833,1384,13534,10932,16545,25358,20045,31360
2020-04-25,7,86,,,,,,,1133,850,1435,13941,11189,17109,26490,20895,32795
2020-04-26,1,87,,,,,,,1167,859,1489,14359,11431,17699,27657,21755,34283
2020-04-27,3,90,,,,,,,1202,873,1545,14789,11667,18317,28859,22628,35828
2020-04-28,3,93,,,,,,,1238,890,1602,15232,11897,18966,30097,23518,37429
2020-04-29,10,103,,,,,,,1276,903,1662,15687,12116,19649,31373,24422,39091
2020-04-30,0,103,,,,,,,1314,914,1724,16157,12323,20358,32687,25336,40814
2020-05-01,13,116,,,,,,,1354,929,1789,16642,12525,21095,34041,26265,42602
2020-05-02,7,123,,,,,,,1396,941,1855,17142,12721,21862,35437,27207,44457
2020-05-03,8,131,,,,,,,1439,951,1922,17658,12912,22656,36876,28158,46379
2020-05-04,7,138,,,,,,,1483,961,1993,18192,13103,23480,38359,29120,48372
2020-05-05,10,148,,,,,,,1530,973,2066,18744,13295,24334,39889,30094,50437
2020-05-06,5,153,,,,,,,1579,985,2142,19316,13487,25224,41468,31080,52578
