date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-28,,,,,,,,,642,500,750,642,500,750,642,500,750
2020-01-29,,,,,,,,,642,500,750,1284,1000,1500,1284,1000,1500
2020-01-30,,,,,,,,,642,500,750,1926,1500,2250,1926,1500,2250
2020-01-31,,,,,,,,,642,500,750,2567,2000,3000,2567,2000,3000
2020-02-01,,,,,,,,,642,500,750,3209,2500,3750,3209,2500,3750
2020-02-02,,,,,,,,,642,500,750,3851,3000,4500,3851,3000,4500
2020-02-03,,,,,,,,,642,500,750,4493,3500,5250,4493,3500,5250
2020-02-04,,,,,,,,,642,500,750,5135,4000,6000,5135,4000,6000
2020-02-05,,,,,,,,,642,500,750,5777,4500,6750,5777,4500,6750
2020-02-06,,,,,,,,,2181,1649,2699,7958,6149,9449,7958,6149,9449
2020-02-07,,,,,,,,,2176,1645,2692,10134,7795,12140,10134,7795,12140
2020-02-08,,,,,,,,,2356,1773,2939,12490,9569,15079,12490,9569,15079
2020-02-09,,,,,,,,,2721,2033,3436,15211,11603,18514,15211,11603,18514
2020-02-10,,,,,,,,,3476,2571,4468,18687,14174,22982,18687,14174,22982
2020-02-11,,,,,,,,,4665,3416,6097,23353,17591,29079,23353,17591,29079
2020-02-12,,,,,,,,,5660,4117,7475,28371,21208,35803,29013,21708,36553
2020-02-13,,,,,,,,,6651,4800,8880,34380,25509,43932,35664,26509,45432
2020-02-14,,,,,,,,,7944,5682,10740,41682,30691,53922,43607,32191,56172
2020-02-15,,,,,,,,,9623,6815,13180,50663,37007,66351,53231,39007,69351
2020-02-16,,,,,,,,,11804,8278,16348,61826,44785,81949,65035,47285,85699
2020-02-17,,,,,,,,,14273,9918,19940,75456,54204,101138,79307,57204,105638
2020-02-18,,,,,,,,,17071,11753,24018,91886,65458,124405,96379,68958,129655
2020-02-19,,,,,,,,,20394,13904,28843,111638,78863,152498,116773,82863,158498
2020-02-20,,,,,,,,,24400,16472,34597,135396,94835,186344,141173,99335,193094
