country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,694,497,898
United Kingdom,,404,237,638
France,,243,148,468
Mexico,,217,147,295
Italy,,215,130,354
Spain,,161,86,280
Canada,,151,101,192
India,,113,80,156
Russia,,101,65,136
Peru,,90,56,124
Germany,,85,41,146
Ecuador,,81,46,123
Sweden,,72,47,108
Belgium,,67,27,128
Iran,,55,27,96
Turkey,,52,30,85
Netherlands,,52,25,90
Pakistan,,27,16,39
Romania,,24,17,31
Poland,,18,10,28
Ireland,,18,9,34
Colombia,,17,12,22
Indonesia,,17,9,27
Japan,,17,6,27
Philippines,,16,7,26
Ukraine,,15,9,20
Portugal,,15,8,23
Egypt,,13,7,19
Bangladesh,,12,7,18
South Africa,,11,8,14
Chile,,11,7,15
Switzerland,,11,5,22
Argentina,,10,6,14
Saudi Arabia,,9,7,12
Nigeria,,8,4,11
Dominican Republic,,7,4,11
Hungary,,7,3,12
Moldova,,6,4,9
Austria,,5,2,9
Denmark,,5,2,8
Finland,,5,2,8
Panama,,5,2,8
Serbia,,4,2,6
Algeria,,4,1,8
Czechia,,3,1,5
Israel,,3,1,5
Bulgaria,,2,1,4
Croatia,,2,1,3
Norway,,2,0,3
Greece,,1,0,3
Estonia,,1,0,2
Luxembourg,,1,0,2
Malaysia,,1,0,2
Morocco,,1,0,2
Slovenia,,1,0,2
South Korea,,1,0,2
Lithuania,,1,0,1
Cyprus,,0,0,1
Iceland,,0,0,1
Latvia,,0,0,1
Malta,,0,0,1
Slovakia,,0,0,1
