date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-14,,,,,,,,,168,100,300,168,100,300,168,100,300
2020-02-15,,,,,,,,,168,100,300,336,200,600,336,200,600
2020-02-16,,,,,,,,,168,100,300,504,300,900,504,300,900
2020-02-17,,,,,,,,,168,100,300,672,400,1200,672,400,1200
2020-02-18,,,,,,,,,168,100,300,840,500,1500,840,500,1500
2020-02-19,,,,,,,,,168,100,300,1008,600,1800,1008,600,1800
2020-02-20,,,,,,,,,168,100,300,1176,700,2100,1176,700,2100
2020-02-21,,,,,,,,,168,100,300,1344,800,2400,1344,800,2400
2020-02-22,,,,,,,,,168,100,300,1512,900,2700,1512,900,2700
2020-02-23,,,,,,,,,463,279,780,1975,1179,3480,1975,1179,3480
2020-02-24,,,,,,,,,462,279,778,2437,1459,4258,2437,1459,4258
2020-02-25,,,,,,,,,486,294,814,2923,1753,5071,2923,1753,5071
2020-02-26,,,,,,,,,537,325,888,3460,2079,5959,3460,2079,5959
2020-02-27,,,,,,,,,641,391,1042,4101,2470,7000,4101,2470,7000
2020-02-28,,,,,,,,,805,492,1280,4906,2963,8280,4906,2963,8280
2020-02-29,,,,,,,,,933,573,1466,5671,3436,9445,5839,3536,9745
2020-03-01,,,,,,,,,1047,644,1624,6550,3981,10768,6886,4181,11368
2020-03-02,,,,,,,,,1183,731,1808,7565,4612,12276,8069,4912,13176
2020-03-03,,,,,,,,,1349,836,2027,8746,5349,14003,9418,5749,15203
2020-03-04,,,,,,,,,1559,970,2305,10136,6220,16007,10976,6720,17507
2020-03-05,,,,,,,,,1783,1114,2669,11751,7235,18375,12759,7835,20175
2020-03-06,,,,,,,,,2018,1266,3053,13600,8401,21128,14777,9101,23228
2020-03-07,,,,,,,,,2276,1435,3480,15709,9737,24308,17053,10537,26708
2020-03-08,,,,,,,,,2570,1629,3966,18110,11266,27973,19622,12166,30673
2020-03-09,1,1,,,,,,,2905,1852,4519,20552,12839,31712,22527,14019,35192
2020-03-10,0,1,,,,,,,3277,2102,5129,23367,14662,36063,25804,16121,40320
2020-03-11,0,1,,,,,,,3682,2378,5787,26562,16746,41036,29486,18500,46107
2020-03-12,0,1,,,,,,,4124,2685,6378,30149,19106,46526,33609,21186,52485
2020-03-13,0,1,,,,,,,4609,3028,7013,34117,21743,52497,38218,24214,59497
2020-03-14,0,1,,,,,,,5140,3411,7666,38452,24662,58883,43358,27625,67162
2020-03-15,0,1,,,,,,,5716,3836,8434,43235,27925,65851,49074,31461,75596
2020-03-16,3,4,,,,,,,6332,4303,9306,48520,31583,73534,55406,35765,84901
2020-03-17,1,5,,,,,,,6985,4813,10205,54321,35665,81930,62390,40578,95105
2020-03-18,3,8,,,,,,,7671,5366,11154,60643,40195,91057,70061,45944,106259
2020-03-19,1,9,,,,,,,8384,5962,12056,67469,45186,100809,78445,51907,118315
