date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-24,,,,,,,,,15,14,16,105,104,106,105,104,106
2020-03-25,,,,,,,,,15,13,16,119,117,121,119,117,121
2020-03-26,,,,,,,,,15,13,16,134,131,136,134,131,136
2020-03-27,,,,,,,,,15,13,16,149,145,151,149,145,151
2020-03-28,,,,,,,,,15,14,16,164,159,167,164,159,167
2020-03-29,,,,,,,,,16,14,17,180,174,183,180,174,183
2020-03-30,,,,,,,,,16,14,17,186,179,190,196,189,200
2020-03-31,,,,,,,,,16,14,17,192,184,196,212,204,216
2020-04-01,,,,,,,,,16,14,17,198,188,203,228,218,233
2020-04-02,,,,,,,,,16,14,18,205,193,210,245,233,250
2020-04-03,,,,,,,,,16,14,18,211,198,218,261,248,268
2020-04-04,,,,,,,,,16,14,18,217,203,225,277,263,285
2020-04-05,,,,,,,,,16,14,18,224,208,232,294,278,302
2020-04-06,,,,,,,,,16,14,18,230,212,239,310,292,319
2020-04-07,,,,,,,,,16,14,18,237,217,247,327,307,337
2020-04-08,1,1,,,,,,,16,14,18,238,218,249,343,322,354
2020-04-09,1,2,,,,,,,16,14,18,240,218,251,359,336,371
2020-04-10,0,2,,,,,,,16,14,18,241,219,253,375,350,388
2020-04-11,1,3,,,,,,,16,14,18,242,219,255,391,365,405
2020-04-12,0,3,,,,,,,16,14,17,243,219,256,407,379,422
2020-04-13,0,3,,,,,,,16,13,17,243,218,257,423,392,439
2020-04-14,0,3,,,,,,,16,13,17,243,217,257,438,406,456
2020-04-15,0,3,,,,,,,15,13,17,242,216,256,454,420,472
2020-04-16,0,3,,,,,,,15,13,17,241,214,256,469,433,489
2020-04-17,0,3,,,,,,,15,13,17,240,213,255,484,447,505
2020-04-18,0,3,,,,,,,15,13,17,238,211,254,499,460,521
2020-04-19,0,3,,,,,,,15,13,16,237,209,252,514,473,537
2020-04-20,0,3,,,,,,,15,12,16,235,207,251,529,486,552
2020-04-21,0,3,,,,,,,15,12,16,233,205,249,543,498,568
2020-04-22,0,3,,,,,,,14,12,16,231,203,247,558,511,583
2020-04-23,0,3,,,,,,,14,12,16,229,201,245,572,523,599
2020-04-24,0,3,,,,,,,14,12,16,227,199,243,586,535,614
2020-04-25,1,4,,,,,,,14,12,15,224,197,241,600,547,628
2020-04-26,0,4,,,,,,,14,11,15,222,194,238,613,559,643
2020-04-27,0,4,,,,,,,13,11,15,220,192,236,627,571,657
2020-04-28,0,4,,,,,,,13,11,15,217,190,233,640,583,672
2020-04-29,0,4,,,,,,,13,11,15,215,187,231,653,594,686
2020-04-30,0,4,,,,,,,13,11,14,212,185,228,666,605,700
2020-05-01,0,4,,,,,,,13,11,14,209,182,225,679,616,713
2020-05-02,0,4,,,,,,,13,10,14,207,180,223,691,627,727
2020-05-03,0,4,,,,,,,12,10,14,204,177,220,703,638,740
2020-05-04,0,4,,,,,,,12,10,14,201,175,217,716,648,753
2020-05-05,1,5,,,,,,,12,10,13,199,173,214,727,659,766
2020-05-06,0,5,,,,,,,12,10,13,196,170,211,739,669,779
2020-05-07,0,5,,,,,,,12,10,13,193,168,209,751,679,791
2020-05-08,0,5,,,,,,,11,9,13,190,165,206,762,689,804
2020-05-09,0,5,,,,,,,11,9,13,188,163,203,774,699,816
2020-05-10,0,5,,,,,,,11,9,13,185,160,200,785,708,828
2020-05-11,0,5,,,,,,,11,9,12,182,158,198,796,718,840
2020-05-12,0,5,,,,,,,11,9,12,180,156,195,806,727,852
2020-05-13,1,6,,,,,,,11,9,12,177,154,193,817,737,864
2020-05-14,0,6,,,,,,,10,9,12,174,151,190,827,746,876
2020-05-15,,,0,0,1,6,6,7,10,9,12,172,149,188,838,755,887
2020-05-16,,,0,0,1,6,6,7,10,9,12,169,147,186,848,764,899
2020-05-17,,,0,0,1,6,6,7,10,8,12,167,145,184,858,773,910
2020-05-18,,,0,0,1,6,6,7,10,8,12,164,143,182,868,782,921
2020-05-19,,,0,0,1,7,6,7,10,8,12,162,142,180,878,790,933
2020-05-20,,,0,0,1,7,6,7,10,8,12,160,140,178,887,799,944
2020-05-21,,,0,0,1,7,6,7,9,8,12,157,138,176,897,807,955
2020-05-22,,,0,0,1,7,6,7,9,8,11,155,136,175,906,815,966
2020-05-23,,,0,0,1,7,6,7,9,7,11,153,134,173,915,823,976
2020-05-24,,,0,0,1,7,6,8,9,7,11,151,132,172,924,831,987
2020-05-25,,,0,0,1,7,6,8,9,7,11,148,129,170,933,838,998
2020-05-26,,,0,0,1,7,7,8,9,7,11,146,127,168,942,846,1008
2020-05-27,,,0,0,1,7,7,8,8,7,11,144,125,167,950,853,1018
2020-05-28,,,0,0,1,7,7,8,8,6,11,141,123,165,958,860,1028
2020-05-29,,,0,0,1,7,7,8,8,6,10,139,120,163,966,867,1038
2020-05-30,,,0,0,1,8,7,8,8,6,10,137,118,161,974,873,1048
2020-05-31,,,0,0,1,8,7,8,8,6,10,134,115,159,982,880,1057
2020-06-01,,,0,0,1,8,7,8,8,6,10,132,113,157,989,886,1067
2020-06-02,,,0,0,1,8,7,8,7,6,10,129,110,155,997,892,1076
2020-06-03,,,0,0,1,8,7,9,7,5,9,126,107,152,1004,898,1085
2020-06-04,,,0,0,1,8,7,9,7,5,9,124,104,150,1011,904,1093
2020-06-05,,,0,0,1,8,7,9,7,5,9,121,102,147,1018,909,1102
2020-06-06,,,0,0,1,8,7,9,7,5,9,118,99,145,1024,914,1110
2020-06-07,,,0,0,1,8,7,9,6,5,8,115,96,142,1030,920,1118
2020-06-08,,,0,0,1,8,7,9,6,4,8,112,93,139,1036,925,1126
2020-06-09,,,0,0,1,8,8,9,6,4,8,109,91,136,1042,929,1133
2020-06-10,,,0,0,1,8,8,9,6,4,8,107,88,133,1048,934,1140
2020-06-11,,,0,0,1,8,8,9,5,4,8,104,85,130,1054,938,1147
2020-06-12,,,0,0,1,9,8,9,5,4,7,101,82,127,1059,943,1154
2020-06-13,,,0,0,1,9,8,9,5,4,7,98,80,123,1064,947,1161
2020-06-14,,,0,0,1,9,8,9,5,3,7,94,77,120,1069,951,1167
2020-06-15,,,0,0,1,9,8,10,5,3,7,91,74,117,1073,954,1173
2020-06-16,,,0,0,1,9,8,10,4,3,6,88,71,113,1078,958,1179
2020-06-17,,,0,0,1,9,8,10,4,3,6,85,69,110,1082,961,1185
2020-06-18,,,0,0,1,9,8,10,4,3,6,82,66,106,1086,964,1190
2020-06-19,,,0,0,1,9,8,10,4,2,6,79,63,103,1090,967,1195
2020-06-20,,,0,0,1,9,8,10,4,2,5,76,60,99,1093,970,1200
2020-06-21,,,0,0,1,9,8,10,3,2,5,73,58,95,1097,973,1205
2020-06-22,,,0,0,1,9,8,10,3,2,5,70,55,92,1100,975,1209
2020-06-23,,,0,0,1,9,8,10,3,2,5,66,52,88,1103,977,1213
2020-06-24,,,0,0,1,9,8,10,3,2,4,63,49,84,1106,979,1217
2020-06-25,,,0,0,1,9,8,10,3,1,4,60,47,81,1108,981,1221
2020-06-26,,,0,0,1,9,8,10,2,1,4,57,44,77,1110,983,1224
2020-06-27,,,0,0,1,9,8,10,2,1,4,54,41,73,1113,984,1227
2020-06-28,,,0,0,1,9,9,10,2,1,3,51,38,69,1114,985,1230
2020-06-29,,,0,0,1,10,9,10,2,1,3,47,36,66,1116,987,1232
2020-06-30,,,0,0,1,10,9,11,1,0,3,44,33,62,1118,988,1235
2020-07-01,,,0,0,1,10,9,11,1,0,3,41,30,58,1119,988,1237
2020-07-02,,,0,0,1,10,9,11,1,0,2,38,27,54,1120,989,1239
2020-07-03,,,0,0,1,10,9,11,1,0,2,35,25,51,1121,990,1240
2020-07-04,,,0,0,1,10,9,11,1,0,2,32,22,47,1122,990,1242
2020-07-05,,,0,0,1,10,9,11,1,0,2,29,20,44,1123,990,1243
2020-07-06,,,0,0,1,10,9,11,1,0,2,27,18,40,1123,991,1245
2020-07-07,,,0,0,1,10,9,11,1,0,2,24,16,37,1124,991,1246
2020-07-08,,,0,0,1,10,9,11,1,0,2,22,14,34,1124,991,1247
2020-07-09,,,0,0,1,10,9,11,0,0,1,19,12,31,1125,992,1248
2020-07-10,,,0,0,1,10,9,11,0,0,1,17,10,29,1125,992,1249
2020-07-11,,,0,0,1,10,9,11,0,0,1,15,9,26,1126,992,1249
2020-07-12,,,0,0,1,10,9,11,0,0,1,14,7,24,1126,992,1250
2020-07-13,,,0,0,1,10,9,11,0,0,1,12,6,22,1126,992,1251
2020-07-14,,,0,0,1,10,9,11,0,0,1,11,5,20,1127,992,1251
2020-07-15,,,0,0,1,10,9,11,0,0,1,9,4,18,1127,992,1252
2020-07-16,,,0,0,1,10,9,11,0,0,1,8,4,16,1127,993,1253
2020-07-17,,,0,0,1,10,9,11,0,0,1,7,3,15,1127,993,1253
2020-07-18,,,0,0,1,10,9,11,0,0,1,7,3,14,1128,993,1253
2020-07-19,,,0,0,1,10,9,11,0,0,1,6,2,12,1128,993,1254
2020-07-20,,,0,0,1,10,9,11,0,0,1,5,2,11,1128,993,1254
2020-07-21,,,0,0,1,10,9,11,0,0,1,5,1,10,1128,993,1254
2020-07-22,,,0,0,1,10,9,11,0,0,1,4,1,9,1128,993,1255
2020-07-23,,,0,0,1,10,9,11,0,0,1,4,1,9,1128,993,1255
2020-07-24,,,0,0,1,10,9,11,0,0,1,3,1,8,1128,993,1255
2020-07-25,,,0,0,1,10,9,11,0,0,1,3,1,7,1128,993,1255
2020-07-26,,,0,0,1,10,9,11,0,0,1,3,0,7,1128,993,1256
2020-07-27,,,0,0,1,10,9,11,0,0,1,2,0,6,1128,993,1256
2020-07-28,,,0,0,1,10,9,11,0,0,1,2,0,6,1129,993,1256
2020-07-29,,,0,0,1,10,9,11,0,0,1,2,0,5,1129,993,1256
