date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-08,,,,,,,,,1070,526,1408,1070,526,1408,1070,526,1408,3.52085572634,3,3.8
2020-02-09,,,,,,,,,1070,526,1408,2140,1052,2816,2140,1052,2816,3.52079260824,2.99998902443,3.79999775247
2020-02-10,,,,,,,,,1070,526,1408,3210,1578,4224,3210,1578,4224,3.52075964165,2.99998300902,3.79999585372
2020-02-11,,,,,,,,,1070,526,1408,4279,2105,5632,4279,2105,5632,3.52070920015,2.99997241679,3.79999234472
2020-02-12,,,,,,,,,1070,526,1408,5349,2631,7040,5349,2631,7040,3.52063186351,2.99995392658,3.79998586593
2020-02-13,,,,,,,,,1070,526,1408,6419,3157,8448,6419,3157,8448,3.52051303705,2.99992960312,3.79997390389
2020-02-14,,,,,,,,,1070,526,1408,7489,3684,9856,7489,3684,9856,3.52033005114,2.99989233757,3.7999521588
2020-02-15,,,,,,,,,1070,526,1408,8559,4210,11264,8559,4210,11264,3.52004760189,2.99983519281,3.79991237058
2020-02-16,,,,,,,,,1070,526,1408,9629,4736,12672,9629,4736,12672,3.51961056816,2.99972947798,3.79984383354
2020-02-17,,,,,,,,,4847,2312,6555,14476,7049,19226,14476,7049,19226,3.51845709044,2.9992182792,3.7992897929
2020-02-18,,,,,,,,,4834,2306,6539,19311,9355,25765,19311,9355,25765,3.5173437365,2.99897510386,3.7990566448
2020-02-19,,,,,,,,,5491,2594,7508,24802,11950,33272,24802,11950,33272,3.51543065013,2.99846206597,3.7984674985
2020-02-20,,,,,,,,,6813,3152,9457,31614,15103,42729,31614,15103,42729,3.51259562197,2.99778162057,3.79763262611
2020-02-21,,,,,,,,,9581,4336,13536,41195,19440,56264,41195,19440,56264,3.5082758042,2.99679141707,3.79628295967
2020-02-22,,,,,,,,,14015,6212,20019,55210,25652,76283,55210,25652,76283,3.50161042926,2.99528136541,3.79407724704
2020-02-23,,,,,,,,,18030,7879,26061,72170,33005,100935,73240,33532,102343,3.49123507306,2.9928648664,3.79037891432
2020-02-24,,,,,,,,,22625,9644,33165,93725,42124,132692,95864,43176,135508,3.47507834529,2.98924163936,3.78413944273
2020-02-25,,,,,,,,,29118,12178,43361,121773,53775,174644,124982,55354,178868,3.45016958457,2.98416475805,3.77373355151
2020-02-26,,,,,,,,,37990,15592,57198,158693,68842,230434,162972,70947,236066,3.41208388108,2.97593006139,3.75638607106
2020-02-27,,,,,,,,,49567,20090,75508,207190,88406,304534,212540,91038,311574,3.3545942031,2.96021030466,3.72735159499
