country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,597,422,801
US,CA,,66,36,101
US,FL,,40,25,56
US,IL,,40,24,51
US,NY,,39,6,104
US,NJ,,34,10,44
US,TX,,31,22,40
US,AZ,,30,22,38
US,PA,,29,13,51
US,MA,,28,12,48
US,GA,,24,13,34
US,OH,,19,8,29
US,NC,,17,9,26
US,MD,,17,7,24
US,IN,,14,5,27
US,LA,,13,6,25
US,AL,,12,7,17
US,MS,,12,5,20
US,VA,,12,4,20
US,MI,,11,3,20
US,SC,,10,5,14
US,MN,,10,4,16
US,TN,,9,5,12
US,CT,,9,3,14
US,WA,,7,2,15
US,WI,,6,3,10
US,MO,,6,2,10
US,RI,,6,2,8
US,CO,,6,1,12
US,AR,,5,3,7
US,KY,,4,2,7
US,IA,,4,1,7
US,NM,,4,1,7
US,NE,,3,2,5
US,NH,,3,1,6
US,NV,,3,1,5
US,UT,,2,1,3
US,DC,,2,0,4
US,DE,,2,0,4
US,KS,,2,0,4
US,OK,,2,0,3
US,OR,,2,0,3
US,SD,,1,0,3
US,ND,,1,0,1
US,PR,,1,0,1
US,WV,,1,0,1
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
