country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,1080,764,1561
Mexico,,,744,579,949
India,,,411,266,541
Peru,,,185,125,256
Chile,,,167,120,230
Russia,,,149,82,226
Iran,,,120,71,167
Colombia,,,103,65,140
Pakistan,,,100,67,130
United Kingdom,,,98,52,123
South Africa,,,86,50,120
Egypt,,,81,52,113
Indonesia,,,42,26,60
Bangladesh,,,41,29,54
Italy,,,40,12,74
Saudi Arabia,,,35,13,55
Bolivia,,,34,23,45
Ecuador,,,34,15,70
Argentina,,,30,18,42
Sweden,,,27,10,51
Canada,,,26,10,48
Turkey,,,23,7,47
France,,,20,1,86
Ukraine,,,17,11,23
Spain,,,17,1,39
Honduras,,,15,11,21
Germany,,,14,4,29
Poland,,,12,7,18
Panama,,,12,7,17
Philippines,,,10,1,20
Moldova,,,9,7,12
Romania,,,9,6,13
Nigeria,,,9,4,13
Algeria,,,8,4,15
Dominican Republic,,,8,3,14
Netherlands,,,7,1,13
Belgium,,,6,0,17
Belarus,,,5,2,8
Portugal,,,4,2,7
Kuwait,,,4,1,6
Bulgaria,,,3,2,4
Japan,,,3,0,7
Hungary,,,2,0,3
Ireland,,,1,0,5
Switzerland,,,1,0,4
Israel,,,1,0,3
United Arab Emirates,,,1,0,3
Austria,,,1,0,2
Denmark,,,1,0,2
Serbia,,,1,0,2
South Korea,,,1,0,2
Czechia,,,1,0,1
China,,,0,0,2
Morocco,,,0,0,2
Australia,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Finland,,,0,0,1
Greece,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Lithuania,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
