date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,,,17,11,24,141,135,148
2020-04-10,,,18,11,26,159,146,174
2020-04-11,,,18,11,28,178,157,202
2020-04-12,,,18,10,29,196,167,231
2020-04-13,,,18,10,30,214,177,261
2020-04-14,,,18,9,31,231,186,292
2020-04-15,,,17,9,31,248,195,324
2020-04-16,,,16,8,30,265,203,354
2020-04-17,,,16,7,30,280,210,384
2020-04-18,,,15,6,30,295,216,415
2020-04-19,,,14,6,29,309,222,444
2020-04-20,,,13,5,29,322,227,473
2020-04-21,,,13,5,28,335,232,501
2020-04-22,,,12,5,26,347,236,527
2020-04-23,,,11,4,25,358,240,552
2020-04-24,,,10,4,24,368,244,577
2020-04-25,,,10,3,23,378,248,600
2020-04-26,,,9,3,22,387,250,622
2020-04-27,,,8,3,20,395,254,642
2020-04-28,,,8,2,19,403,256,661
2020-04-29,,,7,2,18,411,258,679
2020-04-30,,,7,2,16,417,260,695
2020-05-01,,,7,2,16,424,262,711
2020-05-02,,,6,2,14,430,264,725
2020-05-03,,,6,2,13,436,266,738
2020-05-04,,,5,1,12,441,266,751
2020-05-05,,,5,1,12,446,268,763
2020-05-06,,,5,1,11,451,268,774
2020-05-07,,,4,1,10,456,270,784
2020-05-08,,,4,1,10,460,270,794
2020-05-09,,,4,1,9,464,272,803
2020-05-10,,,4,1,9,468,272,812
2020-05-11,,,4,1,8,471,274,820
2020-05-12,,,3,1,8,475,274,828
2020-05-13,,,3,1,7,478,276,835
2020-05-14,,,3,1,7,481,276,842
2020-05-15,,,3,1,7,484,278,849
2020-05-16,,,3,1,6,487,278,855
2020-05-17,,,3,1,6,489,280,861
2020-05-18,,,3,1,6,492,280,867
2020-05-19,,,2,1,6,494,282,873
2020-05-20,,,2,1,6,497,282,879
2020-05-21,,,2,0,5,499,282,884
2020-05-22,,,2,0,5,501,282,889
2020-05-23,,,2,0,5,503,282,894
2020-05-24,,,2,0,5,505,282,899
2020-05-25,,,2,0,5,506,282,904
2020-05-26,,,2,0,5,508,282,909
2020-05-27,,,2,0,4,510,282,913
2020-05-28,,,2,0,4,511,282,917
2020-05-29,,,1,0,4,513,282,921
2020-05-30,,,1,0,4,514,282,925
2020-05-31,,,1,0,4,515,282,929
2020-06-01,,,1,0,4,517,282,933
2020-06-02,,,1,0,4,518,282,937
2020-06-03,,,1,0,4,519,282,941
2020-06-04,,,1,0,3,520,282,944
2020-06-05,,,1,0,3,521,282,947
2020-06-06,,,1,0,3,521,282,950
2020-06-07,,,1,0,3,522,282,953
2020-06-08,,,1,0,3,523,282,956
2020-06-09,,,1,0,3,524,282,959
2020-06-10,,,1,0,3,525,282,962
2020-06-11,,,1,0,3,525,282,965
2020-06-12,,,1,0,3,526,282,968
2020-06-13,,,1,0,2,526,282,970
2020-06-14,,,1,0,2,527,282,972
2020-06-15,,,1,0,2,528,282,974
2020-06-16,,,0,0,2,528,282,976
2020-06-17,,,0,0,2,528,282,978
2020-06-18,,,0,0,2,529,282,980
2020-06-19,,,0,0,2,529,282,982
2020-06-20,,,0,0,2,529,282,984
2020-06-21,,,0,0,2,530,282,986
2020-06-22,,,0,0,1,530,282,987
2020-06-23,,,0,0,1,530,282,988
2020-06-24,,,0,0,1,530,282,989
2020-06-25,,,0,0,1,530,282,990
2020-06-26,,,0,0,1,530,282,991
2020-06-27,,,0,0,1,530,282,992
2020-06-28,,,0,0,1,530,282,993
2020-06-29,,,0,0,1,530,282,994
2020-06-30,,,0,0,1,531,282,995
